TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,26.9T,59130.00,73845.45,24.9%,22.0,81%,22.0,+1,A,20.2%,1.3,73,Y,47.2,46.2,1.3,1.6,1.27%,--,--,183.62,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,26.6T,6969.00,7207.50,3.4%,12.0,83%,12.0,0,A,2.8%,0.4,96,Y,16.9,21.9,1.3,2.2,1.94%,--,-50.1,76.88,8.6,--,--,03/31,10.5k,B,momentum,7
9983.T,FAST RETAILING,23.7T,77120.00,84500.00,9.6%,16.0,75%,16.0,+1,A,7.2%,0.5,87,Y,49.5,56.3,2.1,2.8,0.83%,--,--,64.48,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6758.T,SONY GROUP COR,22.9T,3912.00,4797.73,22.6%,23.0,91%,23.0,0,A,20.6%,0.8,82,Y,21.0,21.4,0.6,1.6,0.89%,--,9.9,-3.22,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.9T,3912.00,4797.73,22.6%,23.0,91%,23.0,0,A,20.6%,0.8,82,Y,21.0,21.4,0.6,1.6,0.89%,--,9.9,-15.48,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.8T,16455.00,14718.75,-10.6%,16.0,93%,16.0,+2,A,-9.8%,0.9,97,Y,47.4,54.4,3.3,1.5,0.16%,--,--,87.95,36.2,10.0,2.1%,06/30,10k,B,value+momentum,45
6861.T,KEYENCE CORPOR,21.3T,87660.00,96033.34,9.6%,15.0,80%,15.0,+1,A,7.6%,1.0,100,Y,47.8,46.9,1.3,2.6,0.63%,--,--,59.63,--,--,--,06/30,11.5k,B,value+momentum,45
6981.T,MURATA MANUFAC,15.0T,8235.00,10485.29,27.3%,17.0,94%,17.0,+4,A,25.7%,1.2,64,Y,64.5,34.7,0.9,1.5,0.85%,--,16.4,252.38,10.1,2.0,0.5%,09/30,14.5k,B,value,90
7011.T,MITSUBISHI HEA,14.3T,4254.00,5313.95,24.9%,15.0,86%,15.0,0,A,21.4%,0.4,82,N,61.0,45.9,1.5,1.8,0.71%,--,--,10.41,14.7,26.4,7.4%,06/30,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,11.8T,6372.00,7839.41,23.0%,17.0,82%,17.0,0,A,18.9%,1.1,80,Y,25.3,19.3,0.8,1.8,1.82%,--,--,42.59,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
