TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.5T,6971.00,7398.33,6.1%,12,83%,12,0,A,5.1%,0.4,96,Y,16.1,21.9,1.4,2.2,1.32%,--,-9.9,77.24,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.1T,5387.00,6507.14,20.8%,14.0,85%,14.0,0,A,17.7%,0.5,89,Y,30.5,30.2,1.1,--,1.07%,--,--,34.5,--,15.6,--,06/30,13k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,23.4T,16820.00,17881.25,6.3%,16,93%,16,+1,A,5.9%,0.9,92,Y,48.5,55.6,3.5,1.5,0.15%,--,--,99.27,36.2,10.0,2.1%,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.2T,50960.00,76808.70,50.7%,23.0,82%,23.0,+2,A,41.6%,1.3,63,Y,40.9,39.8,1.2,1.4,1.48%,--,--,125.69,30.9,--,1.3%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.8T,3725.00,4865.91,30.6%,23.0,91%,23.0,0,A,27.9%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-11.14,13.2,21.3,15.4%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.8T,3725.00,4865.91,30.6%,23.0,91%,23.0,0,A,27.9%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,--,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,18.4T,76070.00,97866.66,28.7%,15.0,86%,15.0,+2,A,24.6%,1.0,87,Y,41.4,40.7,1.2,2.2,0.73%,--,--,35.52,--,--,--,06/30,14k,B,value+momentum,45
6981.T,MURATA MANUFAC,13.7T,7566.00,10222.22,35.1%,18.0,94%,18.0,+2,A,33.0%,1.2,59,Y,59.1,31.9,1.0,1.3,0.95%,--,16.4,193.03,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.7T,3784.00,5450.58,44.0%,16.0,87%,16.0,+1,A,38.3%,0.4,73,N,54.1,40.8,1.5,1.6,0.81%,--,--,0.2,14.7,26.4,8.3%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,12.0T,251.50,263.40,4.7%,15,80%,15,+3,A,3.8%,0.1,100,Y,22.3,21.7,1.4,2.9,3.51%,--,--,13.77,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.5T,5776.00,7774.71,34.6%,17.0,82%,17.0,+1,A,28.4%,1.1,73,N,22.9,17.5,0.7,1.6,2.04%,--,--,29.87,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.2T,4358.00,4858.60,11.5%,15.0,80%,15.0,+2,A,9.2%,0.8,87,Y,53.7,25.8,0.8,--,1.28%,--,--,186.64,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
6702.T,FUJITSU LIMITE,6.82T,3944.00,4801.54,21.7%,13,76%,13,0,A,16.5%,0.7,84,Y,22.6,26.0,0.8,--,1.39%,--,--,7.97,16.2,6.5,4.2%,06/30,13k,B,momentum,30
6701.T,NEC CORPORATIO,6.39T,4816.00,6234.61,29.5%,13.0,92%,13.0,0,A,27.1%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,5.02,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.71T,10875.00,14433.33,32.7%,12.0,83%,12.0,0,A,27.2%,-0.0,85,Y,14.2,20.9,0.7,--,1.75%,--,--,30.5,13.4,5.9,1.1%,03/31,14.5k,B,momentum,30
6762.T,TDK CORPORATIO,5.39T,2842.00,4157.81,46.3%,17,82%,17,+1,A,38.0%,0.7,66,Y,27.6,26.6,0.8,0.9,1.41%,--,--,43.01,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.12T,2813.00,4096.25,45.6%,16,81%,16,-2,A,37.0%,--,67,N,20.1,19.6,0.7,1.9,3.53%,--,--,-19.37,14.8,29.4,-3.8%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.36T,3642.00,5007.50,37.5%,12.0,83%,12.0,-1,A,31.1%,0.4,67,N,20.0,24.2,0.8,2.0,1.41%,--,--,9.8,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.96T,2050.50,2556.47,24.7%,17,88%,17,+1,A,21.7%,0.4,83,N,9.0,11.6,0.5,--,2.57%,--,--,0.87,15.3,17.3,5.2%,06/30,13.5k,B,value,90
4689.T,LY CORPORATION,3.87T,563.80,591.31,4.9%,13.0,84%,13.0,0,A,4.1%,0.6,99,Y,20.2,26.3,1.1,3.3,1.95%,--,--,16.24,8.3,61.3,0.4%,06/30,10.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.35T,2268.50,3140.77,38.5%,14.0,85%,14.0,+1,A,32.7%,0.2,84,Y,24.6,22.3,0.7,--,1.61%,--,--,-8.8,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.11T,3438.00,4038.46,17.5%,13,84%,13,+1,A,14.7%,0.2,91,Y,24.6,13.3,0.5,3.0,2.27%,--,--,4.16,12.3,20.6,3.5%,03/31,12.5k,B,momentum,7
4004.T,RESONAC HOLDIN,2.63T,13855.00,20703.33,49.4%,12.0,83%,12.0,0,A,41.0%,1.1,68,Y,47.4,55.6,2.4,--,0.47%,--,--,197.59,8.1,118.8,0.8%,03/31,15k,B,value,90
5801.T,FURUKAWA ELECT,2.60T,3699.00,6140.00,66.0%,10.0,80%,10.0,+1,A,52.8%,1.2,59,Y,35.9,12.5,0.5,1.9,0.59%,--,--,310.66,22.6,77.6,--,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.51T,9.61,10.95,13.9%,17.0,100%,17.0,+1,A,13.9%,0.2,97,Y,6.3,5.9,0.4,1.1,4.57%,--,5.8,30.99,9.4,--,--,06/30,12.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.39T,516.00,797.00,54.5%,19.0,89%,19.0,+1,A,48.5%,0.4,65,N,25.1,16.9,0.6,1.1,0.95%,--,36.5,12.64,24.8,36.0,3.1%,06/30,15k,B,value,90
1288.HK,AGRICULTURAL B,2.21T,6.31,6.89,9.2%,15.0,86%,15.0,+1,A,7.9%,0.2,95,Y,6.6,6.2,0.4,1.1,4.77%,--,-12.5,20.99,9.3,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.13T,1596.00,1963.33,23.0%,12,83%,12,0,A,19.1%,0.6,84,N,13.6,15.9,0.6,--,2.81%,--,--,36.81,9.8,56.9,-1.1%,06/30,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.12T,3986.00,4778.75,19.9%,16.0,81%,16.0,+1,A,16.1%,1.0,86,Y,35.4,25.3,1.0,--,0.80%,--,--,27.75,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.11T,1900.50,2067.78,8.8%,9,77%,9,+1,A,6.8%,0.2,95,Y,20.2,25.7,1.6,--,2.54%,--,--,75.28,--,--,--,06/30,11k,B,momentum,7
3988.HK,BANK OF CHINA ,1.92T,5.96,6.30,5.8%,17.0,88%,17.0,0,A,5.1%,0.1,97,Y,6.8,6.4,0.4,1.3,4.29%,--,11.5,42.14,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.83T,9.97,11.70,17.3%,17,88%,17,0,A,15.2%,0.6,82,Y,8.8,8.9,0.5,--,6.06%,--,49.5,42.83,10.7,21.6,5.7%,06/30,12.5k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.20,59.39,16.0%,19,84%,19,+1,A,13.4%,0.5,95,Y,7.6,7.0,0.4,1.3,8.71%,--,2.5,12.1,11.5,--,--,06/30,12k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.24T,174.83,248.43,42.1%,15.0,100%,12.0,+9,E,42.1%,2.4,87,Y,10.3,5.2,0.2,0.3,--,--,644.9,--,92.7,8.0,4493.7%,06/30,15k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.16T,24.48,31.60,29.1%,16.0,93%,16.0,+1,A,27.0%,0.3,79,N,7.2,6.8,0.4,--,6.09%,--,--,33.28,16.8,7.9,7.5%,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.12T,7620.00,8495.00,11.5%,12,91%,12,-1,A,10.4%,0.8,84,Y,30.6,30.5,1.1,1.2,1.69%,--,--,-7.53,38.6,5.3,2.8%,05/31,11.5k,B,value,90
2318.HK,PING AN INSURA,960B,53.05,81.66,53.9%,16,100%,16,-1,A,53.9%,0.6,71,N,5.4,4.9,0.3,--,5.93%,--,4.2,-0.53,13.1,119.5,260.4%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,942B,193.25,219.00,13.3%,21.0,76%,21.0,+2,A,10.1%,1.1,91,Y,35.3,30.1,1.1,2.4,1.55%,--,8.2,--,25.7,33.7,2.8%,06/30,11.5k,B,value+momentum,45
JPM,JPMORGAN CHASE,936B,352.49,376.14,6.7%,24.0,80%,15.0,+1,E,5.4%,1.0,96,Y,15.1,14.1,0.9,1.6,1.71%,1.0%,47.0,--,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,818B,28.96,36.10,24.7%,16.0,87%,16.0,-1,A,21.5%,0.9,80,N,2.8,5.0,0.3,--,3.90%,--,848.0,31.25,41.3,38.5,91.3%,06/30,13.5k,B,value,90
6473.T,JTEKT CORPORAT,650B,2044.00,2748.00,34.4%,5,80%,5,+1,A,27.6%,0.7,90,Y,54.1,16.3,0.7,--,3.49%,--,--,38.69,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
JNJ,JOHNSON & JOHN,643B,267.20,277.91,4.0%,23.0,93%,14.0,+1,E,3.7%,0.2,95,Y,31.0,21.8,0.7,2.8,2.01%,1.0%,7.4,--,25.7,57.7,2.6%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",598B,187.10,251.40,34.4%,23.0,95%,23.0,0,A,32.6%,0.8,75,N,15.5,11.3,0.7,1.2,1.61%,--,-19.0,-22.0,20.4,7.3,5.5%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,588B,194.00,219.06,12.9%,24.0,100%,24.0,+2,A,12.9%,0.5,91,Y,22.5,18.6,0.6,--,0.61%,--,31.5,76.32,28.4,18.0,1.6%,06/30,12k,B,value+momentum,45
0388.HK,HONG KONG EXCH,497B,393.80,517.69,31.5%,19.0,89%,19.0,0,A,28.0%,0.9,86,N,25.2,24.4,1.5,2.6,3.77%,--,32.0,-9.4,33.6,1.6,10.9%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,469B,8.44,9.53,12.9%,9.0,100%,9.0,0,A,12.9%,-0.0,98,Y,6.0,5.6,0.3,1.5,5.38%,--,3.2,24.43,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,464B,263.04,278.61,5.9%,30,88%,25,0,E,5.2%,0.3,98,Y,74.5,16.2,0.5,0.5,2.64%,1.2%,1842.5,--,--,--,3.6%,06/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,443B,39.44,53.34,35.3%,27,77%,27,+1,A,27.1%,0.2,70,N,23.9,18.8,0.8,2.0,2.87%,--,--,-25.63,50.0,14.2,--,08/25,14.5k,B,value,90
PLTR,PALANTIR TECHN,414B,172.56,196.84,14.1%,32.0,93%,15.0,+1,E,13.1%,1.6,83,Y,146.2,74.3,2.3,1.7,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
5301.T,TOKAI CARBON C,411B,2033.50,2350.00,15.6%,4.0,100%,4.0,+1,A,15.6%,0.7,99,Y,22.9,23.2,1.0,--,2.02%,--,--,103.56,6.8,61.0,0.7%,03/31,12.5k,B,momentum,7
0992.HK,LENOVO GROUP L,387B,31.20,44.74,43.4%,22.0,90%,22.0,+4,A,39.1%,1.1,86,Y,28.6,10.3,0.3,0.8,1.31%,--,--,175.72,14.7,81.6,-0.9%,06/30,15k,B,momentum,30
KO,THE COCA-COLA ,381B,88.71,94.70,6.7%,24.0,100%,12.0,0,E,6.7%,0.3,96,Y,26.6,25.2,1.0,4.1,2.37%,0.9%,19.7,--,42.1,115.5,1.4%,06/30,11k,B,momentum,7
EQT.ST,EQT AB (PUBL),377B,302.60,397.41,31.3%,12.0,83%,12.0,+2,A,26.0%,1.4,79,N,30.1,20.7,1.3,--,1.62%,--,--,--,13.9,34.0,0.4%,--,14.5k,B,value,90
0267.HK,CITIC LIMITED,377B,12.98,14.66,13.0%,4,75%,4,0,A,9.7%,0.9,93,Y,5.3,4.9,0.2,--,5.28%,--,--,14.36,8.4,181.4,-633.4%,08/28,11.5k,B,momentum,7
2328.HK,PICC PROPERTY ,373B,16.79,19.54,16.4%,18.0,88%,18.0,+1,A,14.4%,0.1,85,Y,6.6,7.3,0.5,1.0,5.37%,--,--,-4.58,16.4,17.9,-1.6%,08/28,12.5k,B,momentum,30
MRK,"MERCK & CO., I",354B,143.79,152.96,6.4%,28,88%,24,+1,E,5.6%,0.2,92,Y,115.0,15.1,0.5,2.6,2.35%,1.2%,-123.1,--,7.0,128.4,4.3%,06/30,11k,B,momentum,7
UNH,UNITEDHEALTH G,337B,375.93,481.72,28.1%,26.0,82%,17.0,-1,E,23.2%,0.6,81,Y,24.1,16.7,0.6,1.0,2.42%,1.9%,133.6,--,14.2,69.2,7.2%,06/30,14k,B,value,90
AMAT,APPLIED MATERI,334B,421.17,640.89,52.2%,39.0,89%,18.0,0,E,46.4%,1.6,57,Y,36.4,22.8,0.7,0.8,0.50%,2.0%,33.8,--,41.1,28.7,0.9%,07/31,15k,B,value,90
6160.HK,BEONE MEDICINE,312B,212.40,263.52,24.1%,18,94%,18,+1,A,22.6%,0.5,90,Y,62.8,31.7,1.1,0.7,--,--,89.8,6.2,14.7,39.6,0.3%,06/30,14k,B,momentum,7
PM,PHILIP MORRIS ,302B,194.11,207.27,6.8%,16.0,83%,6.0,+1,E,5.6%,0.4,93,Y,26.6,21.2,0.8,2.3,3.02%,1.1%,-4.3,--,--,--,3.2%,06/30,11k,B,momentum,7
2601.HK,CHINA PACIFIC ,278B,28.94,42.85,48.1%,16.0,93%,16.0,0,A,44.7%,0.4,72,N,4.5,4.3,0.3,0.7,6.24%,--,13.6,-6.48,17.5,55.2,17.8%,06/30,15k,B,value,90
KOG.OL,KONGSBERG GRUP,270B,307.50,395.45,28.6%,11.0,63%,11.0,+3,A,18.0%,0.2,72,N,51.4,27.2,1.0,1.6,0.72%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,B,value,90
2338.HK,WEICHAI POWER ,262B,30.38,47.00,54.7%,15.0,86%,15.0,-1,A,47.0%,1.6,67,N,17.4,10.9,0.5,--,3.93%,--,57.4,111.72,12.7,46.0,13.0%,06/30,15k,B,value,90
0001.HK,CK HUTCHISON H,257B,67.20,85.76,27.6%,8.0,87%,8.0,0,A,24.0%,0.8,90,Y,7.0,10.1,0.4,0.4,3.39%,--,--,33.94,7.3,44.7,-5.6%,08/13,14k,B,momentum,7
ANET,ARISTA NETWORK,243B,192.84,241.04,25.0%,31,100%,16,+2,E,25.0%,1.6,90,Y,61.0,37.4,1.1,1.4,--,1.4%,42.2,--,31.5,--,1.6%,06/30,14k,B,value+momentum,45
SAP.DE,SAP SE,215B,187.08,207.77,11.1%,28,85%,28,+1,A,9.4%,0.8,77,Y,28.0,22.4,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,B,value,90
LIN,LINDE PLC,213B,462.96,544.40,17.6%,28.0,100%,7.0,0,E,17.6%,0.7,84,N,29.8,23.7,1.0,1.8,1.38%,1.2%,-0.1,--,18.4,68.9,1.9%,06/30,13k,B,value,90
3692.HK,HANSOH PHARMAC,205B,33.92,47.72,40.7%,24,95%,24,+2,A,38.7%,0.6,77,N,31.1,25.8,0.9,--,1.43%,--,--,-5.23,19.4,11.2,--,08/26,15k,B,value,90
2269.HK,WUXI BIOLOGICS,202B,49.22,58.08,18.0%,28,82%,28,+1,A,14.8%,0.6,90,Y,36.2,22.7,0.8,0.7,--,--,--,26.73,11.4,5.0,--,08/25,12.5k,B,value+momentum,45
2020.HK,ANTA SPORTS PR,202B,73.25,104.65,42.9%,32.0,93%,32.0,-2,A,39.9%,0.7,74,N,11.1,11.0,0.5,1.5,3.54%,--,--,-19.28,24.8,39.5,8.5%,08/26,15k,B,value,90
