TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.2T,3317.00,3992.32,20.4%,19,68%,19,-2,A,13.8%,0.4,83,Y,11.7,10.2,0.3,--,2.86%,--,89.2,24.33,10.0,105.3,-0.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.76T,371.55,472.92,27.3%,50,71%,14,+2,E,19.5%,1.3,90,Y,72.4,20.8,0.6,0.8,0.70%,1.1%,48.0,105.87,33.4,82.7,1.4%,01/31,13.5k,B
0883.HK,CNOOC LIM.,1.31T,26.66,31.55,18.4%,16,93%,16,+7,A,17.1%,0.3,86,Y,9.0,7.4,0.3,--,5.51%,--,-42.4,72.25,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.25T,49.76,57.88,16.3%,20,80%,20,0,A,13.1%,0.7,88,Y,7.6,6.9,0.4,1.5,6.62%,--,3.4,22.6,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.23T,26.88,35.76,33.1%,19,84%,19,+2,A,27.8%,0.8,74,Y,4.3,5.4,0.3,--,3.55%,--,-669.1,104.51,27.7,60.6,42.0%,12/31,14.5k,B
V,VISA INC.,586B,304.36,395.26,29.9%,41,89%,9,-7,E,26.5%,0.8,81,N,28.6,20.9,1.2,1.7,0.88%,1.4%,27.9,-8.03,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,506B,401.00,518.29,29.3%,20,90%,20,0,A,26.3%,0.9,86,N,28.6,26.6,1.6,2.1,3.19%,--,9.0,23.66,31.5,2.1,1.5%,06/30,14.5k,B
3993.HK,CMOC GROU.,438B,18.13,26.67,47.1%,16,93%,16,-6,A,43.8%,1.2,72,Y,16.6,10.4,0.4,--,1.51%,--,--,228.41,25.9,31.2,4.5%,03/31,15k,B
2020.HK,ANTA SPOR.,228B,82.55,104.71,26.8%,38,94%,38,+0,A,25.2%,0.6,78,N,15.0,12.9,0.4,2.5,2.57%,--,--,-0.91,22.5,43.9,6.0%,03/25,14k,B
TMUS,T-MOBILE .,218B,195.71,268.68,37.3%,29,71%,7,-3,E,26.6%,0.4,73,N,20.1,14.1,0.8,0.7,2.08%,2.8%,-28.8,-23.05,18.2,208.9,3.7%,12/31,14.5k,B
MCD,MCDONALD'.,217B,305.68,344.79,12.8%,37,70%,23,-5,E,8.9%,0.5,89,N,25.6,21.3,0.7,2.7,2.43%,1.4%,15.8,0.92,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,204B,111.60,135.69,21.6%,18,94%,18,0,A,20.3%,1.8,87,Y,21.8,15.9,0.5,--,2.31%,--,--,50.5,18.0,25.3,0.5%,03/03,13.5k,B
