TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.99T,421.28,475.49,12.9%,50,81%,21,+2,E,10.4%,1.3,98,Y,82.0,23.3,0.6,0.9,0.62%,1.2%,48.0,108.55,33.4,82.7,1.3%,01/31,11.5k,B
3968.HK,CHINA MER.,1.19T,47.10,57.92,23.0%,20,80%,20,+1,A,18.4%,0.7,83,N,7.2,6.6,0.4,1.2,7.02%,--,1.5,18.09,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COP.,849B,174.20,194.62,11.7%,20,60%,20,-7,A,7.0%,1.1,88,Y,32.6,27.2,0.9,2.6,1.72%,--,-5.1,19.02,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIF.,808B,28.62,35.72,24.8%,18,83%,18,-5,A,20.6%,0.8,79,Y,4.9,5.8,0.3,--,3.37%,--,-32.3,109.47,25.5,45.1,9.1%,03/31,13.5k,B
0388.HK,HONG KONG.,521B,412.40,518.47,25.7%,20,90%,20,+0,A,23.1%,0.9,88,N,29.4,26.9,1.5,2.2,3.16%,--,9.0,24.58,35.0,2.2,--,06/30,14k,B
ASML,ASML HOLD.,471B,1222.40,1468.71,20.1%,44,84%,44,-2,A,16.9%,1.4,93,Y,47.2,30.0,0.8,2.1,0.88%,--,--,108.34,52.2,13.0,1.7%,03/31,13k,B
NFLX,"NETFLIX, .",387B,92.06,114.56,24.4%,46,64%,14,+2,E,15.7%,1.7,69,N,29.7,24.0,1.3,1.3,--,1.9%,69.0,-20.4,48.5,53.8,6.7%,03/31,12.5k,B
3993.HK,CMOC GROU.,376B,17.60,26.49,50.5%,15,100%,15,0,A,50.5%,1.2,70,Y,16.1,9.8,0.4,--,1.85%,--,--,199.99,28.8,34.2,9.3%,03/31,15k,B
LRCX,LAM RESEA.,321B,256.72,310.81,21.1%,36,85%,13,-2,E,17.8%,1.8,93,Y,48.5,32.4,0.8,1.5,0.41%,2.3%,6.1,247.02,66.8,35.3,1.4%,03/31,13k,B
GE,GE AEROSP.,299B,286.51,350.45,22.3%,19,83%,6,+4,E,18.6%,1.4,82,N,35.6,33.0,1.1,6.9,0.66%,1.2%,-3.8,38.67,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,286B,184.74,223.79,21.1%,9,88%,9,-1,A,18.6%,0.3,87,Y,27.9,23.7,0.9,1.5,1.71%,0.1%,25.7,29.74,23.5,71.8,2.3%,03/31,13k,B
DANSKE.CO,DANSKE BA.,261B,322.20,357.44,10.9%,14,64%,14,+2,A,7.0%,0.6,93,Y,11.5,10.2,0.6,6.2,5.26%,--,4.3,54.01,13.6,--,--,03/31,11k,B
PM,PHILIP MO.,259B,166.38,190.93,14.8%,18,80%,5,+4,E,11.8%,0.5,87,Y,23.4,18.2,0.7,1.9,3.53%,1.1%,-19.8,0.83,--,--,3.3%,03/31,12k,B
0175.HK,GEELY AUT.,247B,22.90,28.89,26.1%,31,96%,31,0,A,25.1%,0.4,89,Y,12.2,8.7,0.3,1.1,2.18%,--,--,42.66,16.0,20.3,--,03/31,14k,B
2020.HK,ANTA SPOR.,224B,81.15,104.87,29.2%,37,94%,37,+0,A,27.5%,0.6,76,N,14.8,12.8,0.4,1.9,2.66%,--,--,-9.32,22.5,43.9,6.2%,03/25,14.5k,B
C,CITIGROUP.,222B,127.44,143.16,12.3%,23,86%,14,-4,E,10.6%,1.1,94,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,85.23,7.6,--,--,03/31,12k,B
AZN.L,ASTRAZENE.,209B,13512.00,16262.91,20.4%,23,82%,23,-1,A,16.7%,0.3,86,Y,27.6,15.7,0.6,1.5,1.75%,--,25.7,27.4,23.5,71.8,3.1%,03/31,13k,B
0669.HK,TECHTRONI.,204B,111.90,136.73,22.2%,18,94%,18,-6,A,20.9%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,46.39,18.0,25.3,0.5%,03/03,13.5k,B
SAP.DE,SAP SE,169B,145.50,218.28,50.0%,29,86%,29,+0,A,43.0%,0.8,53,N,23.3,17.0,0.4,0.7,1.72%,--,13.8,-42.49,16.4,17.3,4.8%,03/31,15k,B
BLK,BLACKROCK.,164B,1061.68,1254.12,18.1%,17,92%,13,0,E,16.7%,1.5,87,N,26.7,17.5,1.0,1.3,2.16%,1.3%,-25.4,16.61,--,24.4,--,03/31,13k,B
ISRG,INTUITIVE.,162B,457.78,577.01,26.0%,36,80%,10,-1,E,20.8%,1.7,76,N,55.6,38.8,1.5,2.4,--,1.9%,24.8,-13.53,17.2,--,1.4%,03/31,13.5k,B
ITX.MC,INDUSTRIA.,157B,50.58,58.32,15.3%,24,66%,24,-4,A,10.1%,0.9,87,Y,25.3,21.2,0.7,3.2,1.29%,--,29.2,10.8,31.0,29.1,3.4%,10/31,11.5k,B
SU.PA,SCHNEIDER.,150B,268.60,297.41,10.7%,23,86%,23,-4,A,9.2%,1.1,95,Y,33.7,23.5,0.8,2.0,1.56%,--,--,33.9,15.6,81.4,2.6%,02/26,11.5k,B
