TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8306.T,MITSUBISHI UFJ,36.1T,3204.00,3231.67,0.9%,12.0,75%,12.0,0,A,0.6%,0.3,97,Y,15.1,21.1,1.2,1.7,2.96%,--,12.4,69.73,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,33.1T,72730.00,56081.82,-22.9%,22.0,77%,22.0,0,A,-17.6%,1.4,99,Y,58.1,56.8,1.5,2.8,0.99%,--,--,208.76,29.3,--,0.7%,06/30,10k,B,momentum
6501.T,"HITACHI, LTD.",21.1T,4700.00,5914.29,25.8%,13.0,92%,13.0,+7,A,23.8%,0.5,78,N,26.6,26.4,0.8,--,1.18%,--,--,18.46,13.3,14.9,5.4%,12/31,14k,B,value
SONY,SONY GROUP COR,19.6T,3320.00,4657.05,40.3%,23.0,86%,23.0,-4,A,34.6%,0.7,70,N,19.4,18.1,0.5,1.9,1.05%,--,90.8,-21.81,12.4,19.6,-1.4%,03/31,15k,B,value
6981.T,MURATA MANUFAC,19.5T,10710.00,7958.82,-25.7%,17.0,76%,17.0,+2,A,-19.5%,1.3,96,Y,83.8,45.1,1.2,2.4,0.70%,--,16.4,424.12,8.8,2.1,0.6%,09/30,10k,B,momentum
6758.T,SONY GROUP COR,19.1T,3239.00,4657.05,43.8%,23.0,86%,23.0,-4,A,37.7%,0.7,68,N,18.9,17.7,0.5,1.9,1.05%,--,90.8,-12.73,12.4,19.6,-1.5%,03/31,15k,B,value
6098.T,RECRUIT HOLDIN,14.9T,10670.00,11368.75,6.5%,16.0,81%,16.0,0,A,5.3%,0.9,91,Y,30.7,35.3,2.1,2.9,0.24%,--,--,34.86,30.8,11.7,2.7%,06/30,11k,B,momentum
7011.T,MITSUBISHI HEA,12.7T,3789.00,5323.08,40.5%,15.0,80%,15.0,-1,A,32.4%,0.4,73,N,36.2,40.9,1.3,1.4,0.82%,--,--,6.44,12.6,27.1,4.6%,06/30,15k,B,value
6752.T,PANASONIC HOLD,9.52T,4079.00,3719.53,-8.8%,15.0,80%,15.0,+7,A,-7.1%,0.9,98,Y,50.4,24.2,0.6,--,1.35%,--,--,176.67,4.1,29.8,-1.9%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,8.93T,26695.00,30113.33,12.8%,16.0,81%,16.0,0,A,10.4%,0.6,88,Y,35.9,39.1,1.6,2.6,1.11%,--,--,64.0,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum
6723.T,RENESAS ELECTR,7.96T,4389.00,3612.31,-17.7%,13.0,76%,13.0,+8,A,-13.4%,1.3,88,Y,--,17.0,0.5,2.6,0.62%,--,--,138.41,-0.4,47.3,2.6%,03/31,10k,B,momentum
8053.T,SUMITOMO CORPO,7.79T,6517.00,7793.33,19.6%,12.0,75%,12.0,0,A,14.7%,0.6,84,Y,13.1,14.7,0.5,--,0.61%,--,--,85.32,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.34T,3868.00,3395.29,-12.2%,17.0,82%,17.0,+1,A,-10.0%,0.7,90,Y,33.7,36.2,0.9,2.1,1.02%,--,--,160.24,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8802.T,MITSUBISHI EST,5.19T,4309.00,5392.73,25.2%,11.0,90%,11.0,0,A,22.6%,0.4,80,Y,23.7,28.6,0.9,--,1.17%,--,--,62.99,8.4,124.5,-4.8%,06/30,14k,B,value
4004.T,RESONAC HOLDIN,3.35T,18520.00,19741.67,6.6%,12.0,83%,12.0,0,A,5.5%,1.1,90,Y,115.7,74.3,2.8,--,0.35%,--,--,504.91,5.5,130.5,--,03/31,11k,B,momentum
6361.T,EBARA CORPORAT,2.82T,6182.00,5661.82,-8.4%,11.0,81%,11.0,0,A,-6.8%,0.9,98,Y,37.2,40.4,1.3,--,1.06%,--,--,182.68,9.6,39.5,1.4%,03/31,10k,B,value+momentum
5706.T,MITSUI KINZOKU,2.67T,46740.00,53922.22,15.4%,9.0,88%,9.0,0,A,13.5%,1.4,81,Y,29.3,77.7,2.5,--,0.63%,--,--,896.18,24.7,27.5,2.1%,06/30,12.5k,B,momentum
9766.T,KONAMI GROUP C,2.55T,18845.00,25655.00,36.1%,17.0,82%,17.0,0,A,29.6%,0.4,71,N,25.6,31.3,1.8,2.2,1.18%,--,140.6,-8.46,19.1,9.8,2.6%,12/31,15k,B,value
1398.HK,INDUSTRIAL AND,2.55T,7.16,8.33,16.3%,17.0,94%,17.0,+0,A,15.4%,0.1,98,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,26.35,8.9,--,--,03/31,12.5k,B,momentum
3407.T,ASAHI KASEI CO,2.36T,1742.00,1826.67,4.9%,12.0,83%,12.0,0,A,4.0%,0.7,92,Y,14.9,17.4,0.6,--,2.49%,--,--,88.19,8.0,46.7,0.7%,06/30,10.5k,B,momentum
1288.HK,AGRICULTURAL B,2.14T,6.11,6.69,9.5%,20.0,80%,20.0,+8,A,7.6%,0.2,95,Y,6.7,6.1,0.4,1.2,4.60%,--,11.3,17.28,9.2,--,--,03/31,11.5k,B,momentum
BABA,ALIBABA GROUP ,2.10T,109.30,183.61,68.0%,33.0,93%,33.0,+1,A,63.2%,0.5,59,N,17.2,11.3,0.4,0.4,0.94%,--,-37.2,-2.05,9.2,25.0,-2.1%,03/31,15k,B,value
7453.T,RYOHIN KEIKAKU,1.85T,3487.00,4203.12,20.5%,15.0,80%,15.0,+11,A,16.4%,1.0,85,Y,31.1,22.1,0.8,--,0.88%,--,--,8.3,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
0857.HK,PETROCHINA COM,1.83T,9.99,12.19,22.0%,17.0,88%,17.0,0,A,19.4%,0.5,82,Y,10.0,8.6,0.4,--,5.75%,--,1.9,45.05,9.6,24.1,1.9%,03/31,13k,B,momentum
3968.HK,CHINA MERCHANT,1.26T,49.90,58.74,17.7%,20.0,80%,20.0,0,A,14.2%,0.5,88,Y,7.6,6.9,0.4,1.3,8.91%,--,1.5,-1.01,11.9,--,--,03/31,12.5k,B,value+momentum
0883.HK,CNOOC LIMITED,1.15T,24.20,33.36,37.9%,15.0,86%,15.0,-1,A,32.6%,0.3,78,Y,8.1,6.4,0.3,--,5.29%,--,-42.4,37.52,15.3,8.3,5.7%,03/31,15k,B,value
WMT,WALMART INC.,961B,120.82,138.37,14.5%,44.0,92%,12.0,+2,E,13.3%,0.6,89,Y,42.5,36.7,1.4,4.8,0.82%,1.8%,-24.1,29.21,24.1,74.8,0.7%,04/30,12k,B,momentum
2899.HK,ZIJIN MINING G,892B,33.56,52.54,56.6%,16.0,100%,16.0,0,A,56.6%,1.0,71,N,12.8,8.9,0.3,--,2.02%,--,97.5,75.63,33.8,67.7,5.6%,03/31,15k,B,value
