TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.2T,3211.00,3311.82,3.1%,12.0,75%,12.0,0,A,2.4%,0.3,95,Y,15.1,21.2,1.2,1.8,2.99%,--,12.4,67.47,11.9,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,34.0T,74700.00,65013.64,-13.0%,22.0,77%,22.0,0,A,-10.0%,1.4,94,Y,59.9,58.4,1.6,2.8,0.97%,--,--,175.13,29.3,--,0.7%,06/30,10k,B,momentum,7
8316.T,SUMITOMO MITSU,24.2T,6344.00,6590.00,3.9%,12.0,83%,12.0,0,A,3.2%,0.4,94,Y,15.4,20.0,1.2,2.0,1.42%,--,-50.1,80.56,9.8,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",20.2T,4486.00,5914.29,31.8%,13.0,92%,13.0,+7,A,29.3%,0.5,74,N,25.4,25.2,0.8,--,1.25%,--,--,7.93,13.3,14.9,5.7%,12/31,15k,B,value,90
6981.T,MURATA MANUFAC,19.5T,10740.00,10105.88,-5.9%,17.0,76%,17.0,+2,A,-4.5%,1.3,83,Y,84.0,45.3,1.2,3.0,0.65%,--,16.4,408.75,8.8,2.1,0.6%,09/30,10k,B,momentum,30
6098.T,RECRUIT HOLDIN,15.7T,11295.00,12637.50,11.9%,16.0,81%,16.0,0,A,9.6%,0.9,96,Y,32.5,37.3,2.3,3.0,0.23%,--,--,32.79,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
5803.T,FUJIKURA LTD.,9.74T,5885.00,6976.67,18.5%,10.0,90%,10.0,+8,A,16.7%,0.8,74,Y,62.1,19.4,0.6,--,0.65%,--,--,371.77,31.5,18.3,0.4%,06/30,13k,B,value,90
6723.T,RENESAS ELECTR,8.73T,4810.00,4503.85,-6.4%,13.0,76%,13.0,+8,A,-4.8%,1.3,91,Y,--,18.0,0.5,2.6,0.58%,--,--,172.39,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
8802.T,MITSUBISHI EST,5.02T,4165.00,5279.09,26.7%,11.0,90%,11.0,0,A,24.1%,0.4,77,Y,22.9,27.6,0.8,--,1.20%,--,--,55.94,8.4,124.5,-4.9%,06/30,14k,B,value,90
4004.T,RESONAC HOLDIN,3.23T,17865.00,20533.33,14.9%,12.0,83%,12.0,0,A,12.4%,1.1,87,Y,111.1,71.7,2.8,--,0.36%,--,--,438.73,5.5,130.5,--,03/31,12k,B,momentum,30
4452.T,KAO CORPORATIO,2.94T,3250.00,3680.77,13.3%,12.0,75%,12.0,+6,A,9.9%,0.2,93,Y,14.0,12.6,0.5,3.1,3.60%,--,--,4.39,11.9,21.8,3.7%,03/31,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.44T,1803.50,1906.67,5.7%,12.0,83%,12.0,0,A,4.7%,0.7,95,Y,15.4,18.0,0.6,--,2.44%,--,--,81.09,8.0,46.7,0.7%,06/30,11k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.25T,4680.00,4954.00,5.9%,10.0,80%,10.0,0,A,4.7%,0.0,93,Y,16.8,18.9,1.1,--,3.50%,--,--,52.79,9.6,20.3,2.1%,06/30,11k,B,momentum,7
