TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.6T,3508.00,3663.64,4.4%,11.0,81%,11.0,0,A,3.6%,0.3,92,Y,16.5,23.1,1.4,1.8,2.74%,--,12.4,60.93,9.5,--,--,03/31,10.5k,B,momentum,7
8316.T,SUMITOMO MITSU,25.2T,6606.00,7250.83,9.8%,12,83%,12,0,A,8.1%,0.4,91,Y,16.1,20.8,1.2,2.1,2.04%,--,-50.1,67.34,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.7T,54290.00,74027.27,36.4%,22.0,81%,22.0,+1,A,29.4%,1.3,67,Y,43.5,42.4,1.2,1.5,1.38%,--,--,171.05,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.3T,5196.00,6284.61,21.0%,13.0,84%,13.0,-1,A,17.6%,0.5,86,Y,29.4,29.2,1.0,--,1.06%,--,--,28.02,--,15.6,--,06/30,13k,B,value,90
9983.T,FAST RETAILING,22.6T,73510.00,86176.47,17.2%,17.0,76%,17.0,+2,A,13.1%,0.5,83,Y,47.2,53.7,2.0,2.7,0.87%,--,--,52.09,22.5,28.4,1.6%,11/30,12k,B,momentum,30
SONY,SONY GROUP COR,22.2T,3785.00,4818.18,27.3%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.7,0.6,1.6,0.92%,--,9.9,-16.39,13.2,21.3,15.1%,06/30,14k,B,value,90
6758.T,SONY GROUP COR,22.2T,3785.00,4818.18,27.3%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.7,0.6,1.6,0.92%,--,9.9,-6.91,13.2,21.3,15.1%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,19.4T,79900.00,97366.66,21.9%,15.0,80%,15.0,+1,A,17.5%,1.0,91,Y,43.5,42.8,1.2,2.4,0.69%,--,--,42.72,--,--,--,06/30,13k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.5T,2080.00,2402.73,15.5%,11,81%,11,-1,A,12.6%,0.6,91,Y,16.3,3.2,0.1,2.5,2.12%,--,--,31.14,14.1,72.9,2.3%,06/30,12k,B,value,90
7011.T,MITSUBISHI HEA,13.2T,3932.00,5380.62,36.8%,15.0,86%,15.0,0,A,31.7%,0.4,75,N,56.2,42.4,1.4,1.6,0.76%,--,--,3.9,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.9T,7091.00,10485.29,47.9%,17.0,94%,17.0,+4,A,45.0%,1.2,55,Y,55.6,29.9,0.8,1.3,0.99%,--,16.4,202.67,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.2T,6051.00,7839.41,29.6%,17.0,82%,17.0,0,A,24.2%,1.1,76,N,24.0,18.4,0.7,1.7,1.92%,--,--,34.05,11.2,5.5,2.2%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,233.80,252.20,7.9%,15,80%,15,+3,A,6.3%,0.1,97,Y,20.7,20.2,1.2,2.7,3.76%,--,--,0.31,16.7,160.0,11.3%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,8.74T,5280.00,7347.27,39.2%,11.0,81%,11.0,0,A,31.7%,0.7,67,Y,55.6,17.4,0.6,--,0.72%,--,--,180.0,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.63T,7226.00,8301.25,14.9%,8,75%,8,0,A,11.2%,0.8,95,Y,20.6,20.5,0.7,--,1.73%,--,--,94.37,16.1,93.2,0.6%,06/30,12k,B,momentum,7
5802.T,SUMITOMO ELECT,6.80T,2178.50,3666.50,68.3%,10.0,90%,10.0,+2,A,61.5%,0.9,59,N,18.4,9.9,0.4,--,1.79%,--,--,127.96,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.41T,12195.00,13833.33,13.4%,12.0,83%,12.0,+1,A,11.2%,-0.1,95,Y,15.9,23.5,0.8,--,1.64%,--,--,54.95,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.18T,4656.00,6004.17,29.0%,12.0,91%,12.0,-1,A,26.3%,0.3,75,N,22.9,6.5,0.2,--,0.86%,--,--,3.41,14.2,25.5,4.4%,06/30,14.5k,B,value,90
6762.T,TDK CORPORATIO,5.77T,3041.00,4110.29,35.2%,17,82%,17,+1,A,28.8%,0.7,70,Y,29.5,28.5,0.8,1.0,1.32%,--,--,61.66,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.16T,2833.50,4090.59,44.4%,17,82%,17,-2,A,36.4%,--,68,N,20.2,19.7,0.6,1.9,3.53%,--,--,-21.68,14.8,29.4,-4.1%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.14T,5396.00,6067.86,12.5%,14.0,78%,14.0,+1,A,9.7%,0.4,85,Y,39.1,23.2,0.9,3.0,0.93%,--,--,36.14,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.43T,3687.00,5219.09,41.6%,11.0,90%,11.0,0,A,37.4%,0.4,68,N,20.3,24.5,0.8,--,1.36%,--,--,16.53,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.06T,2103.50,2591.18,23.2%,17,88%,17,+1,A,20.4%,0.4,85,Y,9.2,11.9,0.4,--,2.47%,--,--,9.2,15.3,17.3,5.0%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.79T,2569.00,3133.08,22.0%,14.0,85%,14.0,+1,A,18.7%,0.2,94,Y,27.9,25.2,0.8,--,1.40%,--,--,-4.98,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
3750.HK,CONTEMPORARY A,3.02T,652.50,796.48,22.1%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.5,0.7,1.7,0.80%,--,36.5,63.14,24.8,36.0,2.4%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.97T,21885.00,26231.77,19.9%,17.0,94%,17.0,+2,A,18.7%,0.4,82,Y,26.3,36.4,2.3,2.0,1.02%,--,22.2,-8.7,21.2,9.5,2.4%,06/30,13k,B,momentum,30
7453.T,RYOHIN KEIKAKU,2.25T,4237.00,4662.50,10.0%,16.0,81%,16.0,+2,A,8.1%,1.0,92,Y,37.7,26.9,1.0,--,0.76%,--,--,21.77,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.24T,4921.00,6454.55,31.2%,11.0,81%,11.0,0,A,25.2%,0.9,71,N,28.7,32.2,1.1,--,1.34%,--,--,59.45,9.6,39.5,1.8%,03/31,14k,B,value,90
3407.T,ASAHI KASEI CO,2.20T,1641.50,1984.17,20.9%,12,83%,12,0,A,17.3%,0.7,86,Y,14.0,16.4,0.6,--,2.68%,--,--,36.29,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.09T,1882.50,2045.56,8.7%,9,77%,9,+1,A,6.7%,0.2,94,Y,20.0,25.4,1.5,--,2.55%,--,--,71.93,--,--,--,06/30,11k,B,momentum,7
3402.T,TORAY INDUSTRI,1.89T,1298.50,1397.50,7.6%,12,75%,12,+2,A,5.7%,0.5,93,Y,24.6,19.2,0.7,--,1.77%,--,--,35.21,5.6,46.3,--,06/30,11k,B,momentum,7
ABB.ST,ABB LTD,1.72T,946.20,1083.72,14.5%,5.0,80%,5.0,0,A,11.6%,1.0,89,Y,36.8,35.9,1.2,2.7,1.17%,--,10.2,48.96,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.44T,5123.00,6270.00,22.4%,5,100%,5,0,A,22.4%,0.5,86,Y,22.6,19.2,0.6,--,1.13%,--,--,39.26,5.6,37.4,--,06/30,13.5k,B,momentum,30
SKHY,SK HYNIX INC.,1.16T,163.41,245.43,50.2%,14.0,100%,10.0,+8,E,50.2%,2.4,84,Y,10.0,4.8,0.1,0.3,--,--,476.4,-2.74,92.7,8.0,4807.7%,03/31,15k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.10T,7485.00,8125.00,8.6%,12,91%,12,0,A,7.8%,0.8,82,Y,30.0,29.9,1.0,1.2,1.74%,--,--,-7.98,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
2899.HK,ZIJIN MINING G,1.03T,38.56,51.83,34.4%,15.0,100%,15.0,0,A,34.4%,1.0,82,Y,14.6,10.1,0.4,--,2.39%,--,97.5,74.72,36.6,60.3,6.1%,03/31,15k,B,value+momentum,45
