TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,37.9T,2905.50,3827.44,31.7%,17.0,70%,17.0,0,A,22.2%,0.3,73,N,9.8,9.0,0.3,--,3.44%,--,-2.9,-3.29,10.2,105.3,-2.5%,03/31,13.5k,B
7203.T,TOYOTA MOTOR C,36.7T,2813.50,3827.44,36.0%,17.0,70%,17.0,-2,A,25.2%,0.3,70,N,9.5,8.7,0.3,--,3.44%,--,-2.9,7.74,10.2,105.3,-2.6%,03/31,14k,B
6501.T,"HITACHI, LTD.",22.7T,5048.00,5878.57,16.5%,13.0,92%,13.0,+7,A,15.1%,0.5,84,Y,28.5,28.3,0.9,--,1.09%,--,--,28.28,13.3,14.9,5.0%,12/31,12.5k,B
8031.T,"MITSUI & CO., ",14.3T,5028.00,6422.31,27.7%,13.0,69%,13.0,0,A,19.1%,0.4,75,Y,17.3,17.1,0.6,2.3,2.78%,--,--,72.64,10.3,63.3,-3.4%,06/30,13k,B
4519.T,CHUGAI PHARMAC,12.4T,7532.00,9986.67,32.6%,15.0,60%,15.0,0,A,19.6%,0.6,70,N,28.6,31.9,1.2,2.4,1.72%,--,--,0.86,23.7,--,2.5%,03/31,13.5k,B
7011.T,MITSUBISHI HEA,11.7T,3480.00,5366.83,54.2%,14.0,78%,14.0,-1,A,42.3%,0.4,67,N,33.2,37.6,1.3,1.4,0.83%,--,--,4.81,12.6,27.1,5.0%,06/30,15k,B
7741.T,HOYA CORPORATI,8.72T,26055.00,30113.33,15.6%,16.0,81%,16.0,0,A,12.6%,0.6,86,Y,35.1,38.1,1.4,2.6,1.12%,--,--,58.5,25.1,4.1,2.0%,06/30,12k,B
8053.T,SUMITOMO CORPO,8.20T,6861.00,7785.00,13.5%,12.0,75%,12.0,0,A,10.1%,0.6,88,Y,13.8,15.5,0.5,--,0.57%,--,--,92.76,13.5,99.4,4.7%,06/30,11.5k,B
8002.T,MARUBENI CORPO,8.02T,4894.00,6263.08,28.0%,14.0,64%,14.0,+14,A,17.9%,0.7,77,Y,14.8,15.7,0.5,2.9,2.34%,--,--,71.37,13.5,53.4,2.9%,06/30,13k,B
5803.T,FUJIKURA LTD.,7.60T,4592.00,5733.86,24.9%,10.0,90%,10.0,+8,A,22.4%,0.8,58,Y,49.3,15.2,0.5,--,0.81%,--,--,309.46,31.5,17.1,0.6%,06/30,13.5k,B
6146.T,DISCO CORPORAT,6.78T,62500.00,77400.00,23.8%,20.0,60%,20.0,+3,A,14.3%,1.1,77,Y,50.0,45.9,1.1,2.0,0.79%,--,--,97.27,--,--,--,06/30,12.5k,B
5108.T,BRIDGESTONE CO,4.21T,3353.00,3671.54,9.5%,13.0,61%,13.0,+23,A,5.8%,0.5,87,N,28.2,6.0,0.2,--,3.80%,--,--,16.62,9.3,21.4,--,03/31,11k,B
6273.T,SMC CORPORATIO,4.05T,64200.00,78400.00,22.1%,16.0,62%,16.0,-4,A,13.7%,0.9,74,Y,24.3,19.6,0.7,--,1.50%,--,--,25.06,8.3,0.2,-0.9%,06/30,12.5k,B
