TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.92T,405.45,475.49,17.3%,50,81%,21,+2,E,14.0%,1.3,94,Y,79.2,22.4,0.6,0.9,0.65%,1.2%,48.0,112.36,33.4,82.7,1.3%,01/31,12.5k,B
3968.HK,CHINA MER.,1.21T,47.98,57.86,20.6%,20,80%,20,0,A,16.5%,0.7,85,N,7.3,6.7,0.4,1.3,6.90%,--,3.4,14.76,12.0,--,--,12/31,13k,B
ATCO-A.ST,ATLAS COP.,840B,172.35,194.57,12.9%,20,65%,20,+5,A,8.4%,1.1,87,Y,31.8,26.9,0.9,3.0,1.71%,--,-15.1,--,23.6,31.6,3.2%,12/31,11.5k,B
2628.HK,CHINA LIF.,774B,27.40,35.23,28.6%,19,84%,19,+2,A,24.0%,0.8,76,Y,4.4,5.5,0.3,--,3.52%,--,-669.1,103.69,27.7,60.6,66.9%,12/31,14k,B
0388.HK,HONG KONG.,530B,419.80,515.24,22.7%,20,90%,20,0,A,20.5%,0.9,90,N,29.9,27.7,1.6,2.1,3.11%,--,9.0,28.86,31.5,2.1,1.4%,06/30,13.5k,B
ASML,ASML HOLD.,459B,1192.60,1468.71,23.2%,43,81%,43,-3,A,18.8%,1.4,91,Y,46.0,29.3,0.8,2.0,0.92%,--,--,110.3,52.2,13.0,1.8%,03/31,13k,B
3993.HK,CMOC GROU.,390B,18.27,26.51,45.1%,16,93%,16,-6,A,42.0%,1.2,72,Y,16.8,10.3,0.4,--,1.79%,--,--,208.88,28.8,34.2,8.9%,03/31,15k,B
NFLX,"NETFLIX, .",387B,92.12,114.66,24.5%,45,64%,14,-4,E,15.7%,1.7,69,N,29.7,24.0,1.3,1.8,--,1.9%,69.0,-18.6,48.5,53.8,6.7%,03/31,12.5k,B
LRCX,LAM RESEA.,311B,248.75,307.74,23.7%,36,85%,13,-3,E,20.1%,1.8,90,Y,46.9,31.8,0.8,1.5,0.41%,2.3%,6.1,249.62,66.8,35.3,1.4%,03/31,13.5k,B
AMAT,APPLIED M.,303B,382.59,422.97,10.6%,38,100%,16,-5,E,10.6%,1.6,91,Y,39.2,27.2,0.7,1.8,0.56%,1.7%,-5.2,156.13,38.9,33.1,1.4%,01/31,12k,B
GE,GE AEROSP.,296B,283.57,350.45,23.6%,19,83%,6,-2,E,19.7%,1.4,81,N,35.3,32.7,1.1,7.0,0.65%,1.2%,-3.8,41.45,45.4,116.5,1.9%,03/31,13.5k,B
AZN,ASTRAZENE.,287B,185.20,223.89,20.9%,9,88%,9,-1,A,18.4%,0.3,87,Y,28.4,23.8,0.9,1.5,1.69%,0.1%,-20.2,31.24,22.8,61.0,2.7%,12/31,13k,B
PM,PHILIP MO.,253B,162.71,192.60,18.4%,18,80%,5,0,E,14.7%,0.5,85,N,22.9,17.8,0.7,1.9,3.54%,1.1%,-19.8,-1.68,--,--,3.4%,03/31,12.5k,B
0175.HK,GEELY AUT.,241B,22.34,28.00,25.4%,32,96%,32,0,A,24.3%,0.4,87,Y,11.9,8.6,0.3,1.2,2.24%,--,--,38.33,17.7,24.7,11.3%,03/31,14k,B
2020.HK,ANTA SPOR.,230B,83.20,104.76,25.9%,38,94%,38,+0,A,24.4%,0.6,78,N,15.1,13.1,0.4,1.9,2.60%,--,--,-6.11,22.5,43.9,6.0%,03/25,14k,B
C,CITIGROUP.,223B,127.61,142.59,11.7%,23,85%,13,-1,E,9.9%,1.1,94,Y,15.8,10.3,0.6,0.7,1.87%,0.0%,-39.2,91.47,7.6,--,--,03/31,11.5k,B
AZN.L,ASTRAZENE.,212B,13692.00,16363.08,19.5%,24,87%,24,+4,A,17.0%,0.3,87,Y,28.3,16.0,0.6,1.6,1.70%,--,-20.2,--,22.8,61.0,3.7%,12/31,13k,B
0669.HK,TECHTRONI.,203B,111.40,136.81,22.8%,18,94%,18,0,A,21.4%,1.8,86,Y,21.8,15.9,0.5,--,2.37%,--,--,48.48,18.0,25.3,0.5%,03/03,13.5k,B
SIE.DE,SIEMENS A.,188B,246.75,273.65,10.9%,24,62%,24,-4,A,6.8%,1.2,89,Y,24.6,19.6,0.6,4.2,2.13%,--,-9.7,--,12.8,78.4,4.1%,12/31,11k,B
APH,AMPHENOL .,182B,148.38,169.78,14.4%,18,100%,9,-6,E,14.4%,1.3,89,Y,44.6,28.6,0.8,1.6,0.70%,1.3%,62.0,94.19,36.9,118.9,1.8%,12/31,12.5k,B
TJX,THE TJX C.,173B,156.07,172.17,10.3%,21,100%,5,0,E,10.3%,0.7,94,Y,32.0,27.5,0.9,3.3,1.22%,1.0%,71.1,22.76,59.1,132.4,2.2%,01/31,11.5k,B
SAP.DE,SAP SE,170B,145.88,218.28,49.6%,29,86%,29,+3,A,42.7%,0.8,53,N,23.4,17.1,0.5,0.7,1.68%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
