TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.1T,3384.00,3992.32,18.0%,19,68%,19,-2,A,12.2%,0.4,85,Y,11.9,10.4,0.3,--,2.86%,--,89.2,21.41,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.81T,380.78,472.92,24.2%,50,71%,14,+2,E,17.3%,1.3,92,Y,74.2,21.2,0.6,0.8,0.68%,1.1%,48.0,114.51,33.4,82.7,1.4%,01/31,13k,B
0883.HK,CNOOC LIM.,1.31T,26.60,31.64,18.9%,16,93%,16,+7,A,17.6%,0.3,86,Y,9.0,7.4,0.3,--,5.49%,--,-42.4,71.86,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.26T,50.15,58.03,15.7%,20,80%,20,0,A,12.6%,0.7,88,Y,7.7,7.0,0.4,1.5,6.60%,--,3.4,23.56,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.26T,27.50,35.86,30.4%,19,84%,19,+2,A,25.5%,0.8,76,Y,4.4,5.5,0.3,--,3.51%,--,-669.1,109.23,27.7,60.6,41.1%,12/31,14.5k,B
WMT,WALMART I.,996B,125.05,136.44,9.1%,43,95%,22,+2,E,8.7%,0.7,93,Y,45.8,38.1,1.5,4.7,0.79%,0.9%,-5.6,34.26,21.8,64.4,1.1%,01/31,11.5k,B
XOM,EXXON MOB.,620B,149.24,162.71,9.0%,26,63%,27,0,E,5.7%,0.3,85,Y,22.3,15.2,0.7,1.8,2.70%,1.4%,-15.7,49.73,11.1,18.9,2.0%,12/31,11k,B
V,VISA INC.,600B,311.37,394.86,26.8%,41,90%,10,-7,E,24.1%,0.8,83,N,29.3,21.4,1.2,1.7,0.87%,1.4%,27.9,-6.58,54.0,54.6,3.7%,12/31,14k,B
0388.HK,HONG KONG.,514B,407.20,518.29,27.3%,20,90%,20,0,A,24.6%,0.9,87,N,29.1,27.0,1.5,2.1,3.20%,--,9.0,25.51,31.5,2.1,1.5%,06/30,14k,B
3993.HK,CMOC GROU.,458B,18.96,26.73,41.0%,16,93%,16,-6,A,38.1%,1.2,75,Y,17.4,10.9,0.4,--,1.47%,--,--,243.44,25.9,31.2,4.3%,03/31,15k,B
KO,THE COCA-.,326B,75.90,83.67,10.2%,24,100%,12,0,E,10.2%,0.4,93,Y,25.0,22.0,0.9,3.9,2.70%,1.1%,-31.8,8.68,43.3,139.8,-0.4%,12/31,11.5k,B
2020.HK,ANTA SPOR.,235B,84.95,104.88,23.5%,38,94%,38,+0,A,22.1%,0.6,80,N,15.4,13.3,0.4,2.5,2.54%,--,--,1.97,22.5,43.9,5.9%,03/25,13.5k,B
MCD,MCDONALD'.,215B,303.22,344.79,13.7%,37,70%,23,-5,E,9.5%,0.5,89,N,25.4,21.1,0.7,2.7,2.44%,1.4%,15.8,-0.72,--,--,2.9%,12/31,11.5k,B
