TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,BUY_SCORE,confidence_score
SONY,SONY GROU.,20.8T,3487.00,4990.87,43.1%,25,88%,25,-4,A,38.0%,0.7,73,N,16.9,19.0,0.5,3.1,0.72%,--,90.8,-6.67,14.9,19.4,-0.4%,12/31,15k,B,False,37.9,68.75,0.7895
9988.HK,ALIBABA G.,2.95T,154.70,195.31,26.2%,34,97%,34,+3,A,25.5%,0.4,83,Y,20.9,17.5,0.6,2.0,0.67%,--,-57.2,26.86,11.2,27.2,-1.7%,09/30,14.5k,B,False,25.4,85.0,0.727
0941.HK,CHINA MOB.,1.72T,78.40,100.01,27.6%,18,94%,18,+6,A,25.9%,0.2,87,N,10.6,10.2,0.6,9.2,6.66%,--,--,4.08,10.5,7.1,8.6%,03/31,14.5k,B,False,25.9,73.25,0.7295
1299.HK,AIA GROUP.,861B,82.35,100.16,21.6%,23,95%,23,-0,A,20.5%,0.7,89,Y,18.8,13.8,0.8,--,2.18%,--,--,53.52,15.1,47.6,0.6%,--,13.5k,B,False,20.5,84.0,0.7025
0728.HK,CHINA TEL.,590B,4.91,6.93,41.2%,17,100%,17,+17,A,41.2%,0.5,70,N,11.7,11.2,0.7,4.7,6.12%,--,--,-15.16,--,11.4,--,03/31,15k,B,False,41.2,77.5,0.806
3993.HK,CMOC GROU.,562B,23.10,26.66,15.4%,16,93%,16,0,A,14.3%,1.1,92,Y,26.0,14.9,0.6,--,1.20%,--,--,315.9,26.0,30.8,4.0%,03/31,12.5k,B,False,14.3,82.75,0.6715
0388.HK,HONG KONG.,516B,408.80,507.56,24.2%,19,89%,19,-0,A,21.5%,1.0,88,N,33.6,29.4,1.7,1.7,2.94%,--,9.0,23.29,32.7,2.4,--,06/30,13.5k,B,False,21.5,71.5,0.7075
LRCX,LAM RESEA.,295B,235.58,274.42,16.5%,34,96%,23,-5,E,15.8%,1.8,94,Y,48.3,34.2,1.0,2.2,0.44%,2.7%,19.8,174.59,65.6,44.2,1.6%,12/31,12.5k,B,False,15.8,84.0,0.6789999999999999
AMAT,APPLIED M.,285B,359.13,404.94,12.8%,38,100%,13,-10,E,12.8%,1.7,95,Y,36.8,26.2,0.7,3.0,0.52%,1.7%,60.1,110.89,38.9,30.2,1.6%,01/31,12k,B,False,12.8,82.0,0.6639999999999999
TMUS,T-MOBILE .,245B,219.61,268.12,22.1%,29,80%,5,0,E,17.7%,0.4,79,N,22.6,15.6,0.9,0.8,1.86%,3.0%,-28.8,-15.26,18.2,208.9,3.3%,12/31,13k,B,False,17.7,57.75,0.6885
