TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
ALDX,ALDEYRA THERAPEUTICS,5.11,10.00,95.7%,8.0,100.0%,8.0,A,95.7%,--,--,-8.38,--,--,7.4%,2025-02-27
D6H.DE,DATAGROUP SE,40.45,76.92,90.2%,6.0,100.0%,6.0,A,90.2%,1.10,13.81,12.22,--,2.5%,--,2025-02-20
KAP.L,NATIONAL ATOMIC COMP,29.40,55.93,90.2%,6.0,100.0%,6.0,A,90.2%,0.02,8.86,0.01,--,7.8%,--,2024-11-29
SLN,SILENCE THERAPEUTICS,4.50,46.51,933.6%,7.0,95.8%,24.0,E,894.7%,--,--,-3.31,--,--,4.8%,--
MNKD,MANNKIND CORPORATION,5.34,10.00,87.3%,6.0,100.0%,6.0,A,87.3%,1.28,53.40,31.41,--,--,10.2%,2025-02-25
BTDR,BITDEER TECHNOLOGIES,12.31,22.72,84.5%,12.0,100.0%,6.0,E,84.5%,2.04,--,42.45,--,--,12.6%,2025-02-24
CAN.L,CANAL+ SA,174.00,339.27,95.0%,8.0,87.5%,8.0,A,83.1%,--,--,--,--,--,--,--
BMEA,"BIOMEA FUSION, INC.",2.89,28.11,872.7%,9.0,94.1%,17.0,E,821.4%,-0.36,--,-0.87,--,--,49.5%,2024-10-28
EKI.PA,EKINOPS S.A.,3.17,5.68,79.6%,6.0,100.0%,6.0,A,79.6%,0.88,--,17.58,--,--,--,2025-01-02
ACLX,"ARCELLX, INC.",64.82,116.38,79.5%,16.0,100.0%,19.0,A,79.5%,--,--,-28.81,--,--,15.3%,2025-02-26
DOU.DE,DOUGLAS AG,16.40,28.83,75.8%,6.0,100.0%,6.0,A,75.8%,--,18.22,6.01,--,--,--,2024-12-19
TPG.DE,THE PLATFORM GROUP A,8.60,15.08,75.4%,6.0,100.0%,6.0,A,75.4%,1.07,3.96,8.46,--,--,--,2025-01-31
RVPH,REVIVA PHARMACEUTICA,1.44,12.14,743.3%,7.0,100.0%,6.0,E,743.3%,-0.12,--,-1.78,--,--,10.2%,2024-11-13
ESNT.L,ESSENTRA PLC,116.60,203.14,74.2%,7.0,100.0%,7.0,A,74.2%,1.15,inf,0.12,--,3.1%,--,--
KNSA,KINIKSA PHARMACEUTIC,20.28,35.17,73.4%,6.0,100.0%,6.0,A,73.4%,0.31,--,36.87,--,--,9.1%,2025-02-24
LCTX,LINEAGE CELL THERAPE,0.56,4.50,701.4%,6.0,100.0%,8.0,E,701.4%,1.21,--,-3.74,--,--,15.0%,2024-11-13
EWTX,EDGEWISE THERAPEUTIC,26.17,47.12,80.1%,8.0,87.5%,8.0,A,70.1%,0.21,--,-14.15,--,--,12.4%,2025-02-20
IRON,"DISC MEDICINE, INC.",56.18,94.64,68.5%,11.0,100.0%,12.0,A,68.5%,2.88,--,-10.68,--,--,8.1%,2025-02-26
FSG.L,FORESIGHT GROUP HOLD,373.00,626.50,68.0%,6.0,100.0%,6.0,A,68.0%,0.47,16.95,0.08,--,4.0%,--,2024-11-28
HSW.L,HOSTELWORLD GROUP PL,120.00,198.87,65.7%,6.0,100.0%,7.0,A,65.7%,1.90,12.00,9.23,--,--,--,--
DBAN.DE,DEUTSCHE BETEILIGUNG,24.55,43.37,76.6%,6.0,85.7%,7.0,A,65.7%,1.12,9.82,3.83,--,4.1%,--,2024-11-28
FRO,FRONTLINE PLC,16.05,26.31,63.9%,7.0,100.0%,7.0,A,63.9%,0.05,6.52,4.46,--,8.9%,6.6%,2025-02-27
MOD,MODINE MANUFACTURING,84.56,147.35,74.3%,6.0,85.7%,7.0,A,63.6%,2.31,28.47,17.84,0.55,--,8.5%,2025-02-03
IMRX,IMMUNEERING CORPORAT,1.65,11.92,622.2%,6.0,100.0%,6.0,E,622.2%,-0.37,--,-1.01,--,--,7.4%,2024-11-12
NXR.L,NORCROS PLC,224.00,364.83,62.9%,6.0,100.0%,6.0,A,62.9%,1.27,22.40,0.07,--,4.6%,--,2024-11-21
HTWS.L,HELIOS TOWERS PLC,97.70,167.90,71.9%,8.0,87.5%,8.0,A,62.9%,0.49,--,-16.28,--,--,--,2024-11-07
CADLR.OL,CADELER A/S,51.50,81.56,58.4%,7.0,100.0%,7.0,A,58.4%,0.58,--,8.85,--,--,--,2024-11-26
MEDCL.PA,MEDINCELL S.A.,14.16,22.40,58.2%,6.0,100.0%,6.0,A,58.2%,1.17,--,70.80,--,--,--,2024-12-10
AKRO,"AKERO THERAPEUTICS, ",49.12,77.73,58.2%,11.0,100.0%,11.0,A,58.2%,--,--,-11.56,--,--,6.5%,2025-02-27
OPRA,OPERA LIMITED,18.66,29.43,57.7%,7.0,100.0%,6.0,A,57.7%,0.99,20.73,16.09,--,4.5%,3.0%,2025-02-26
VLX.L,VOLEX PLC,270.00,424.81,57.3%,6.0,100.0%,6.0,A,57.3%,1.00,14.21,7.11,--,1.6%,--,2024-11-15
LQDA,LIQUIDIA CORPORATION,15.49,25.33,63.5%,9.0,90.0%,10.0,A,57.2%,0.27,--,-9.93,--,--,20.4%,2024-11-12
SEMR,"SEMRUSH HOLDINGS, IN",11.00,18.29,66.2%,7.0,85.7%,7.0,A,56.8%,1.70,183.33,30.56,--,--,3.6%,2025-02-25
XENE,XENON PHARMACEUTICAL,37.02,57.81,56.2%,16.0,100.0%,17.0,A,56.2%,1.21,--,-10.40,--,--,5.2%,2025-02-26
SLNO,"SOLENO THERAPEUTICS,",48.82,74.29,52.2%,7.0,100.0%,7.0,A,52.2%,--,--,-21.51,--,--,16.1%,2025-02-26
FUTR.L,FUTURE PLC,913.00,1437.18,57.4%,11.0,90.9%,11.0,A,52.2%,0.95,13.63,0.07,--,0.4%,--,2024-12-05
BOWL.L,HOLLYWOOD BOWL GROUP,263.00,399.14,51.8%,7.0,100.0%,7.0,A,51.8%,1.17,15.47,0.11,--,4.6%,--,2024-12-17
ZLAB,ZAI LAB LIMITED,34.64,52.53,51.7%,10.0,100.0%,11.0,A,51.7%,--,--,-18.14,--,--,7.9%,2025-02-26
SALME.OL,SALMON EVOLUTION ASA,6.39,9.68,51.5%,6.0,100.0%,6.0,A,51.5%,0.58,--,42.60,--,--,--,2025-02-11
AUTL,AUTOLUS THERAPEUTICS,1.73,10.45,504.0%,8.0,100.0%,8.0,E,504.0%,2.02,--,-2.37,--,--,4.8%,2024-11-11
RDNT,"RADNET, INC.",55.47,83.33,50.2%,6.0,100.0%,6.0,A,50.2%,--,--,73.96,--,--,9.7%,2025-02-26
MARS.L,MARSTON'S PLC,42.20,66.17,56.8%,6.0,85.7%,7.0,A,48.7%,1.59,14.07,0.05,--,--,--,2024-12-03
NUVL,"NUVALENT, INC.",74.98,114.23,52.3%,13.0,92.9%,14.0,A,48.6%,--,--,-17.68,--,--,20.4%,2025-02-26
EDV.L,ENDEAVOUR MINING PLC,1544.00,2267.01,46.8%,7.0,100.0%,7.0,A,46.8%,0.87,--,644.63,--,5.9%,--,2024-11-07
TNGX,"TANGO THERAPEUTICS, ",2.07,11.50,455.6%,8.0,100.0%,9.0,A,455.6%,--,--,-1.46,--,--,10.2%,2025-02-26
MTDR,MATADOR RESOURCES CO,52.34,77.29,47.7%,17.0,94.1%,17.0,A,44.9%,3.23,7.33,6.54,0.96,2.4%,6.2%,2025-02-17
CRDO,CREDO TECHNOLOGY GRO,55.18,82.33,49.2%,12.0,90.9%,11.0,E,44.7%,2.09,--,71.66,--,--,5.5%,2024-12-01
SCPH,SCPHARMACEUTICALS IN,3.28,17.50,433.5%,6.0,100.0%,6.0,A,433.5%,0.10,--,-4.49,--,--,13.9%,2025-01-09
EYPT,EYEPOINT PHARMACEUTI,6.27,33.42,433.0%,12.0,100.0%,6.0,E,433.0%,1.52,--,-2.22,--,--,18.4%,2024-11-06
CWC.DE,CEWE STIFTUNG & CO. ,97.50,139.00,42.6%,6.0,100.0%,6.0,A,42.6%,0.99,10.71,11.16,--,2.7%,--,2025-02-25
FRPT,"FRESHPET, INC.",107.03,152.43,42.4%,19.0,100.0%,6.0,E,42.4%,1.42,115.09,75.37,--,--,10.9%,2025-02-19
TIMA.DE,ZEAL NETWORK SE,42.00,59.67,42.1%,6.0,100.0%,6.0,A,42.1%,0.46,19.53,39.62,--,2.6%,--,2024-11-06
SBRE.L,SABRE INSURANCE GROU,128.20,189.12,47.5%,8.0,87.5%,8.0,A,41.6%,0.20,10.68,0.08,--,4.6%,--,2024-07-30
FTAI,FTAI AVIATION LTD.,128.71,185.51,44.1%,13.0,92.3%,13.0,A,40.7%,2.09,--,26.21,--,0.9%,5.9%,2025-02-25
QBTS,D-WAVE QUANTUM INC.,5.48,7.67,39.9%,6.0,100.0%,8.0,E,39.9%,1.08,--,-21.08,--,--,29.2%,2024-11-13
CIE.MC,"CIE AUTOMOTIVE, S.A.",22.65,32.69,44.3%,9.0,88.9%,9.0,A,39.4%,0.99,8.30,8.21,--,3.9%,--,2025-02-27
EVOK.L,EVOKE PLC,68.40,99.62,45.6%,6.0,85.7%,7.0,A,39.1%,0.85,--,0.05,--,--,--,--
GLO.PA,GL EVENTS SA,18.80,26.07,38.7%,7.0,100.0%,7.0,A,38.7%,1.41,8.28,7.74,--,3.7%,--,--
BRZE,"BRAZE, INC.",36.98,52.50,42.0%,18.0,88.9%,9.0,E,37.3%,1.13,--,147.92,4.40,--,5.2%,2024-12-08
GLE.L,MJ GLEESON PLC,466.00,667.29,43.2%,7.0,85.7%,7.0,A,37.0%,1.10,16.64,0.11,--,2.4%,--,2025-02-11
SGMO,SANGAMO THERAPEUTICS,1.02,5.17,406.5%,6.0,90.0%,10.0,E,365.9%,1.30,--,-4.64,--,--,12.3%,2024-11-11
TABREED.AE,NATIONAL CENTRAL COO,2.76,3.77,36.7%,6.0,100.0%,6.0,A,36.7%,0.20,13.80,12.55,--,5.6%,--,2025-02-14
BRK.L,BROOKS MACDONALD GRO,1555.00,2218.12,42.6%,8.0,85.7%,7.0,A,36.6%,0.77,37.93,0.10,--,5.4%,--,2025-02-27
ARCT,ARCTURUS THERAPEUTIC,16.79,76.32,354.6%,10.0,100.0%,7.0,E,354.6%,2.62,--,-7.53,--,--,24.5%,2024-11-06
PR,PERMIAN RESOURCES CO,14.09,19.60,39.1%,20.0,90.5%,21.0,A,35.4%,4.28,9.72,9.27,1.85,4.3%,5.1%,2025-02-24
VIST,"VISTA ENERGY, S.A.B.",50.78,70.54,38.9%,10.0,90.0%,10.0,A,35.0%,--,10.97,6.78,--,--,2.1%,2025-02-26
RGNX,REGENXBIO INC.,6.57,32.92,401.0%,12.0,85.7%,7.0,E,343.7%,1.29,--,-6.08,--,--,16.3%,2024-11-05
SRC.L,SIGMAROC PLC,79.90,107.43,34.5%,7.0,100.0%,7.0,A,34.5%,1.62,--,0.09,--,--,--,--
