TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.8T,3529.00,3663.64,3.8%,11.0,81%,11.0,0,A,3.1%,0.3,93,Y,16.6,23.3,1.4,1.7,2.72%,--,12.4,59.49,9.5,--,--,03/31,10.5k,B,momentum,7
8316.T,SUMITOMO MITSU,25.3T,6633.00,7250.83,9.3%,12,83%,12,0,A,7.7%,0.4,91,Y,16.1,20.9,1.2,2.1,2.04%,--,-50.1,65.55,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.2T,55410.00,74209.09,33.9%,22.0,81%,22.0,+1,A,27.5%,1.3,68,Y,44.2,43.3,1.2,1.5,1.35%,--,--,179.31,30.9,--,1.2%,06/30,14.5k,B,value,90
6501.T,"HITACHI, LTD.",23.7T,5300.00,6284.61,18.6%,13.0,84%,13.0,-1,A,15.6%,0.5,88,Y,30.0,29.8,1.0,--,1.04%,--,--,30.33,--,15.6,--,06/30,12.5k,B,value,90
6098.T,RECRUIT HOLDIN,23.0T,16605.00,15531.25,-6.5%,16,93%,16,+2,A,-6.0%,0.9,98,Y,47.9,54.9,3.4,1.5,0.16%,--,--,81.6,36.2,10.0,2.1%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.4T,3832.00,4818.18,25.7%,23.0,91%,23.0,0,A,23.4%,0.8,80,Y,20.6,20.9,0.6,1.6,0.91%,--,9.9,-7.56,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.4T,3832.00,4818.18,25.7%,23.0,91%,23.0,0,A,23.4%,0.8,80,Y,20.6,20.9,0.6,1.6,0.91%,--,9.9,-13.74,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
9983.T,FAST RETAILING,22.3T,72530.00,86058.82,18.7%,17.0,76%,17.0,+2,A,14.2%,0.5,82,Y,46.5,53.0,2.0,2.6,0.88%,--,--,51.06,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,19.9T,82250.00,97366.66,18.4%,15.0,80%,15.0,+1,A,14.7%,1.0,94,Y,44.8,44.0,1.3,2.4,0.67%,--,--,44.86,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.8T,2118.00,2402.73,13.4%,11,81%,11,-1,A,10.9%,0.6,93,Y,16.6,3.3,0.1,2.5,2.08%,--,--,30.0,14.1,72.9,2.3%,06/30,12k,B,value,90
7011.T,MITSUBISHI HEA,13.3T,3946.00,5380.62,36.4%,15.0,86%,15.0,0,A,31.3%,0.4,76,N,56.4,42.6,1.4,1.6,0.76%,--,--,4.27,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,13.0T,7130.00,10485.29,47.1%,17.0,94%,17.0,+4,A,44.2%,1.2,55,Y,55.9,30.1,0.9,1.3,0.99%,--,16.4,199.57,10.1,2.0,0.5%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,239.30,252.20,5.4%,15,80%,15,+3,A,4.3%,0.1,100,Y,21.2,20.6,1.3,2.8,3.68%,--,--,5.1,16.7,160.0,11.0%,06/30,10.5k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,6005.00,7839.41,30.5%,17.0,82%,17.0,0,A,25.0%,1.1,76,N,23.8,18.2,0.7,1.7,1.92%,--,--,31.69,11.2,5.5,2.2%,06/30,14k,B,value,90
