TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,12.9T,3852.00,5323.08,38.2%,15.0,80%,15.0,-1,A,30.6%,0.4,74,N,36.8,41.6,1.4,1.4,0.78%,--,--,13.64,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.74T,4672.00,6968.33,49.2%,11.0,81%,11.0,0,A,39.8%,0.8,59,Y,49.3,15.4,0.5,--,0.81%,--,--,235.85,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.46T,1573.50,1960.29,24.6%,12.0,75%,12.0,0,A,18.4%,0.6,81,Y,12.2,3.5,0.1,--,2.64%,--,--,73.98,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,5.83T,3073.00,3830.59,24.7%,17.0,82%,17.0,+6,A,20.2%,0.7,71,Y,29.8,28.8,0.8,1.5,1.30%,--,--,88.76,9.9,28.0,0.7%,12/31,13.5k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.02T,207.29,302.31,45.8%,61.0,100%,32.0,0,E,45.8%,2.2,88,Y,31.7,16.1,0.5,0.6,0.49%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
GOOG.EUR,ALPHABET INC.,4.22T,346.19,430.07,24.2%,66.0,100%,6.0,+2,E,24.2%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,2.95T,397.75,557.79,40.2%,55.0,95%,40.0,-0,E,38.2%,1.1,72,N,23.7,20.5,0.6,1.2,0.90%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.66T,247.55,312.87,26.4%,67.0,100%,45.0,-1,E,26.4%,1.5,89,Y,29.6,25.0,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14.5k,B,value,90
6361.T,EBARA CORPORAT,2.55T,5587.00,6182.73,10.7%,11.0,81%,11.0,0,A,8.6%,0.9,81,Y,33.7,36.5,1.2,--,1.18%,--,--,99.49,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.51T,1862.00,1944.17,4.4%,12.0,83%,12.0,0,A,3.7%,0.7,98,Y,15.9,18.6,0.6,--,2.36%,--,--,90.97,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.25T,4244.00,4512.50,6.3%,15.0,80%,15.0,+5,A,5.1%,1.0,92,Y,37.9,26.9,0.9,--,0.75%,--,--,20.55,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.23T,8.54,10.80,26.4%,17.0,100%,17.0,0,A,26.4%,0.2,94,Y,5.7,5.3,0.3,1.0,5.14%,--,3.5,7.78,9.5,--,--,03/31,14.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.01T,5.75,6.63,15.3%,17.0,76%,17.0,+6,A,11.7%,0.2,90,Y,6.3,5.7,0.3,1.1,4.89%,--,11.3,12.51,9.2,--,--,03/31,12k,B,momentum,30
AVGO.EUR,BROADCOM INC.,1.84T,386.50,524.51,35.7%,47.0,83%,24.0,+2,E,29.8%,1.5,78,Y,64.3,19.9,0.6,0.4,0.69%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.75T,963.20,1098.18,14.0%,5.0,80%,5.0,0,A,11.2%,1.0,91,Y,36.3,36.6,1.2,2.6,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
