TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.6T,3510.00,3619.09,3.1%,11.0,81%,11.0,0,A,2.5%,0.3,92,Y,16.5,23.1,1.4,1.8,2.69%,--,12.4,63.27,9.5,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.8T,56750.00,73845.45,30.1%,22.0,81%,22.0,+1,A,24.4%,1.3,70,Y,45.5,44.3,1.2,1.5,1.32%,--,--,168.85,30.9,--,1.2%,06/30,14k,B,value,90
8316.T,SUMITOMO MITSU,25.3T,6629.00,7132.50,7.6%,12.0,83%,12.0,0,A,6.3%,0.4,91,Y,16.1,20.9,1.2,2.2,1.99%,--,-50.1,72.62,8.6,--,--,03/31,11k,B,momentum,7
6501.T,"HITACHI, LTD.",25.2T,5620.00,6161.54,9.6%,13.0,84%,13.0,-1,A,8.1%,0.5,93,Y,31.8,31.5,1.0,--,0.98%,--,--,32.44,--,15.6,--,06/30,11.5k,B,value,90
9983.T,FAST RETAILING,24.2T,78720.00,84500.00,7.3%,16.0,75%,16.0,+1,A,5.5%,0.5,89,Y,50.5,57.5,2.1,2.9,0.81%,--,--,65.28,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.5T,16165.00,13968.75,-13.6%,16.0,93%,16.0,+2,A,-12.6%,0.9,100,Y,46.5,53.4,3.3,3.5,0.16%,--,--,84.54,36.2,10.0,2.1%,06/30,10k,B,momentum,7
6758.T,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-5.06,13.2,21.3,15.2%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-12.68,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,20.6T,85000.00,95066.66,11.8%,15.0,80%,15.0,+1,A,9.5%,1.0,97,Y,46.3,45.5,1.3,2.6,0.65%,--,--,50.13,--,--,--,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.5T,4004.00,5290.62,32.1%,15.0,80%,15.0,-1,A,25.7%,0.4,77,N,57.1,43.2,1.4,1.7,0.74%,--,--,1.72,14.7,26.4,7.9%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.3T,7302.00,10561.76,44.6%,17.0,94%,17.0,+4,A,42.0%,1.2,57,Y,57.1,30.8,0.9,1.3,0.96%,--,16.4,212.26,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.6T,6286.00,7839.41,24.7%,17.0,82%,17.0,0,A,20.3%,1.1,79,Y,24.9,19.1,0.7,1.7,1.85%,--,--,43.66,11.2,5.5,2.1%,06/30,13.5k,B,value,90
5803.T,FUJIKURA LTD.,9.24T,5580.00,7320.00,31.2%,11.0,81%,11.0,0,A,25.3%,0.7,70,Y,58.8,18.4,0.6,--,0.73%,--,--,191.2,39.0,18.1,--,06/30,14k,B,value,90
8015.T,TOYOTA TSUSHO ,7.79T,7380.00,7943.33,7.6%,9.0,77%,9.0,+1,A,5.9%,0.8,97,Y,21.0,21.0,0.7,--,1.69%,--,--,93.73,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.74T,2161.00,3666.50,69.7%,10.0,90%,10.0,+2,A,62.7%,0.9,58,N,18.2,9.8,0.4,--,1.80%,--,--,123.78,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.60T,12560.00,13633.33,8.5%,12.0,83%,12.0,+1,A,7.1%,-0.1,98,Y,16.4,24.2,0.8,--,1.59%,--,--,62.29,13.4,5.9,1.4%,03/31,11k,B,momentum,7
6701.T,NEC CORPORATIO,6.48T,4888.00,5949.17,21.7%,12.0,100%,12.0,0,A,21.7%,0.3,79,Y,24.1,6.8,0.2,--,0.82%,--,--,6.73,14.2,25.5,4.2%,06/30,13.5k,B,value,90
