TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.5T,6982.00,7250.83,3.9%,12,83%,12,0,A,3.2%,0.4,96,Y,15.7,22.0,1.3,2.2,1.96%,--,-50.1,80.13,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.8T,54490.00,74209.09,36.2%,22.0,81%,22.0,+1,A,29.3%,1.3,67,Y,43.7,42.6,1.2,1.5,1.33%,--,--,173.76,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,24.8T,17850.00,15850.00,-11.2%,16,93%,16,+2,A,-10.4%,0.9,98,Y,51.3,59.0,3.6,1.6,0.14%,--,--,109.0,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
6501.T,"HITACHI, LTD.",24.7T,5529.00,6391.67,15.6%,13.0,84%,13.0,-1,A,13.1%,0.5,92,Y,31.3,31.0,1.1,--,0.99%,--,--,40.47,--,15.6,--,06/30,12k,B,value,90
6758.T,SONY GROUP COR,23.6T,4031.00,4800.00,19.1%,23.0,91%,23.0,0,A,17.4%,0.8,84,Y,21.6,22.0,0.6,1.6,0.89%,--,9.9,0.94,13.2,21.3,14.2%,06/30,13k,B,value+momentum,45
SONY,SONY GROUP COR,23.4T,4004.00,4800.00,19.9%,23.0,91%,23.0,0,A,18.1%,0.8,84,Y,21.5,21.9,0.6,1.6,0.87%,--,9.9,-8.87,13.2,21.3,14.3%,06/30,13k,B,value+momentum,45
9983.T,FAST RETAILING,22.0T,71750.00,86058.82,19.9%,17.0,76%,17.0,+2,A,15.2%,0.5,81,Y,46.0,52.4,2.0,2.6,0.90%,--,--,56.71,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,20.1T,83000.00,97366.66,17.3%,15.0,80%,15.0,+1,A,13.8%,1.0,94,Y,45.3,44.4,1.2,2.5,0.66%,--,--,47.08,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.1T,2154.00,2410.91,11.9%,11,81%,11,-1,A,9.7%,0.6,94,Y,16.8,3.3,0.1,2.5,2.09%,--,--,32.36,14.1,72.9,2.3%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,13.2T,7248.00,10485.29,44.7%,17.0,94%,17.0,+4,A,42.0%,1.2,56,Y,56.6,30.5,0.8,1.3,0.95%,--,16.4,205.85,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.9T,3852.00,5380.62,39.7%,15.0,86%,15.0,0,A,34.1%,0.4,74,N,55.0,41.6,1.4,1.7,0.77%,--,--,3.61,14.7,26.4,8.2%,06/30,15k,B,value,90
