TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.0T,6830.00,7398.33,8.3%,12,83%,12,0,A,6.9%,0.4,94,Y,15.4,21.5,1.4,2.2,1.31%,--,-9.9,73.14,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.7T,5524.00,6600.00,19.5%,14.0,85%,14.0,0,A,16.6%,0.5,91,Y,31.2,31.0,1.1,--,1.01%,--,--,41.26,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.1T,53110.00,76808.70,44.6%,23.0,82%,23.0,+2,A,36.6%,1.3,65,Y,40.8,41.5,1.2,1.5,1.47%,--,--,112.71,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,24.1T,17350.00,17881.25,3.1%,16,93%,16,+1,A,2.8%,0.9,95,Y,50.0,57.3,3.8,1.6,0.15%,--,--,112.13,36.2,10.0,2.0%,06/30,10.5k,B,momentum,7
6758.T,SONY GROUP COR,21.6T,3697.00,4865.91,31.6%,23.0,91%,23.0,0,A,28.8%,0.8,77,Y,19.8,20.2,0.6,1.5,0.95%,--,9.9,-16.03,13.2,21.3,15.5%,06/30,15k,B,value,90
SONY,SONY GROUP COR,21.6T,3697.00,4865.91,31.6%,23.0,91%,23.0,0,A,28.8%,0.8,77,Y,19.8,20.2,0.6,1.5,0.95%,--,9.9,-20.1,13.2,21.3,15.5%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.6T,76580.00,97866.66,27.8%,15.0,86%,15.0,+2,A,23.9%,1.0,87,Y,41.7,41.0,1.2,2.3,0.72%,--,--,36.13,--,--,--,06/30,14k,B,value+momentum,45
6981.T,MURATA MANUFAC,14.1T,7763.00,10138.89,30.6%,18.0,94%,18.0,+2,A,28.8%,1.2,60,Y,58.1,32.7,1.0,1.4,0.90%,--,16.4,198.73,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3879.00,5450.58,40.5%,16.0,87%,16.0,+1,A,35.2%,0.4,74,N,55.6,41.9,1.5,1.5,0.77%,--,--,6.07,14.7,26.4,8.1%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.9T,248.10,266.07,7.2%,15,80%,15,+3,A,5.8%,0.1,98,Y,22.3,21.4,1.4,2.9,3.55%,--,--,12.72,16.7,160.0,10.6%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.6T,5844.00,7774.71,33.0%,17.0,82%,17.0,+1,A,27.1%,1.1,74,N,23.1,17.7,0.8,1.6,1.98%,--,--,29.86,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.0T,4287.00,4861.19,13.4%,16.0,75%,16.0,+2,A,10.0%,0.8,86,Y,52.6,25.4,0.8,--,1.26%,--,--,174.53,5.2,27.9,-1.5%,06/30,11.5k,B,momentum,30
6702.T,FUJITSU LIMITE,6.88T,3979.00,4801.54,20.7%,13,76%,13,0,A,15.7%,0.7,85,Y,22.9,26.2,0.8,--,1.37%,--,--,9.4,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.38T,4812.00,6234.61,29.6%,13.0,92%,13.0,0,A,27.2%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,4.44,14.2,25.5,4.3%,06/30,14.5k,B,value,90
