TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.8T,6803.00,7340.00,7.9%,12,83%,12,0,A,6.6%,0.4,94,Y,15.3,21.4,1.3,2.2,1.30%,--,-9.9,72.25,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.0T,50570.00,75939.13,50.2%,23.0,82%,23.0,+2,A,41.1%,1.3,62,Y,40.4,39.5,1.2,1.5,1.42%,--,--,140.86,30.9,--,1.3%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",22.8T,5093.00,6446.15,26.6%,13.0,84%,13.0,-1,A,22.3%,0.5,84,Y,28.8,28.6,1.0,--,1.08%,--,--,25.18,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.3T,15330.00,17475.00,14.0%,16,93%,16,+1,A,13.0%,0.9,84,Y,44.2,50.7,3.3,1.4,0.16%,--,--,84.11,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.3T,3640.00,4847.73,33.2%,23.0,91%,23.0,0,A,30.2%,0.8,76,Y,19.5,19.9,0.6,1.5,0.97%,--,9.9,-19.42,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.1T,3613.00,4847.73,34.2%,23.0,91%,23.0,0,A,31.1%,0.8,76,Y,19.4,19.7,0.6,1.5,0.96%,--,9.9,-14.5,13.2,21.3,15.9%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.1T,74490.00,97866.66,31.4%,15.0,86%,15.0,+2,A,27.0%,1.0,85,Y,40.4,39.9,1.2,2.3,0.72%,--,--,34.93,--,--,--,06/30,14.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.9T,2281.50,2451.82,7.5%,11,90%,11,0,A,6.7%,0.6,98,Y,17.8,3.5,0.1,2.8,1.93%,--,--,36.06,14.1,72.9,2.1%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,13.2T,7289.00,10205.88,40.0%,17.0,94%,17.0,+1,A,37.6%,1.2,57,Y,57.0,30.7,0.9,1.3,0.93%,--,16.4,198.49,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.3T,3675.00,5393.95,46.8%,15.0,86%,15.0,0,A,40.2%,0.4,71,N,52.5,39.7,1.4,1.6,0.81%,--,--,-3.02,14.7,26.4,8.6%,06/30,15k,B,value,90
