TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART I.,972B,121.98,136.02,11.5%,42,95%,21,+4,E,11.0%,0.7,91,Y,44.7,37.1,1.4,4.7,0.79%,1.1%,-5.6,42.65,21.8,64.4,1.1%,01/31,12k,B
V,VISA INC.,576B,299.02,400.20,33.8%,40,100%,6,-10,E,33.8%,0.8,80,N,28.1,20.6,1.3,1.7,0.87%,1.6%,27.9,-11.36,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,509B,402.80,519.24,28.9%,19,89%,19,-0,A,25.7%,1.0,86,N,28.7,26.6,1.6,2.1,3.24%,--,9.0,11.41,31.5,2.1,1.5%,06/30,14.5k,B
PG,THE PROCT.,343B,146.71,168.00,14.5%,24,86%,7,+4,E,12.4%,0.3,84,N,21.7,20.0,0.8,4.1,2.79%,1.0%,14.6,-10.58,31.6,68.7,3.9%,12/31,12k,B
GE,GE AEROSP.,317B,300.96,362.83,20.6%,19,100%,6,-5,E,20.6%,1.4,86,Y,37.4,35.2,1.2,5.2,0.62%,1.1%,24.6,47.18,44.7,114.1,1.6%,12/31,13.5k,B
AZN.L,ASTRAZENE.,221B,14276.00,16596.62,16.3%,22,90%,22,+8,A,14.6%,0.2,91,Y,29.1,16.4,0.6,1.6,1.64%,--,-20.2,20.53,22.8,61.0,3.6%,12/31,12.5k,B
ABT,ABBOTT LA.,188B,108.49,132.64,22.3%,28,100%,11,-1,E,22.3%,0.7,78,N,29.2,17.4,0.7,1.6,2.28%,1.1%,34.0,-13.26,13.0,26.8,3.3%,12/31,13.5k,B
DIS,THE WALT .,176B,99.42,129.40,30.2%,31,86%,7,-6,E,25.9%,1.4,80,N,14.6,13.5,0.8,2.8,1.50%,1.3%,-26.7,0.23,12.0,40.9,1.8%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.92,30.4%,14,85%,14,+27,A,25.8%,0.4,74,Y,7.4,6.6,0.4,--,3.60%,--,26.7,40.25,17.7,--,--,12/31,14.5k,B
TJX,THE TJX C.,170B,152.87,171.78,12.4%,21,100%,5,0,E,12.4%,0.7,94,Y,31.5,27.0,0.9,3.2,1.09%,1.1%,3.1,31.29,59.1,132.4,2.3%,01/31,12k,B
0027.HK,GALAXY EN.,162B,37.02,49.61,34.0%,21,100%,21,+4,A,34.0%,0.5,84,N,15.2,13.2,0.5,1.5,4.32%,--,--,15.75,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,159B,76.66,103.81,35.4%,55,92%,24,-2,E,32.5%,1.2,75,N,16.2,17.9,0.5,4.5,--,2.6%,-83.3,4.98,39.9,43.8,4.0%,12/31,15k,B
APH,AMPHENOL .,157B,127.81,169.44,32.6%,18,100%,6,-6,E,32.6%,1.2,77,Y,38.3,24.8,0.7,1.5,0.74%,1.5%,62.0,--,36.9,118.9,2.1%,12/31,15k,B
SU.PA,SCHNEIDER.,142B,253.35,294.14,16.1%,23,82%,23,-4,A,13.2%,1.0,90,Y,31.7,22.2,0.8,1.8,1.67%,--,--,9.84,15.6,81.4,2.8%,02/26,12k,B
SAN.MC,BANCO SAN.,140B,9.68,11.99,23.9%,20,75%,20,-5,A,17.9%,0.9,86,Y,11.5,8.1,0.5,2.6,2.61%,--,-0.8,51.54,12.7,--,--,12/31,13k,B
AIR.PA,AIRBUS SE,134B,170.30,219.55,28.9%,20,75%,20,+11,A,21.7%,0.8,77,N,25.8,19.7,0.7,1.5,1.88%,--,225.3,1.37,21.6,54.4,-0.9%,12/31,13.5k,B
SPGI,S&P GLOBA.,129B,426.64,538.52,26.2%,23,100%,12,-0,E,26.2%,1.2,74,N,29.1,19.3,1.2,1.5,0.90%,1.5%,4.0,-13.17,13.1,37.9,3.8%,12/31,14.5k,B
ABI.BR,ANHEUSER-.,120B,61.68,77.91,26.3%,25,84%,25,+7,A,22.1%,0.7,90,Y,20.9,14.6,0.6,1.7,1.81%,--,-8.8,8.5,9.1,75.0,8.8%,12/31,13.5k,B
EMAAR.AE,EMAAR PRO.,105B,11.95,19.15,60.3%,12,100%,12,0,A,60.3%,0.2,69,N,6.0,4.8,0.1,--,8.73%,--,23.1,-3.3,21.9,9.9,4.0%,12/31,15k,B
FCX,FREEPORT-.,79.7B,55.45,67.47,21.7%,21,88%,8,-5,E,19.0%,1.4,79,Y,36.5,15.0,0.6,3.7,1.03%,1.9%,15.3,39.09,13.9,34.1,2.0%,12/31,6.5k,B
GLE.PA,SOCIÉTÉ G.,50.7B,67.52,80.35,19.0%,18,88%,18,+26,A,16.7%,0.9,87,Y,9.9,7.6,0.5,1.8,2.45%,--,36.5,63.47,8.8,--,--,12/31,6.5k,B
EW,EDWARDS L.,48.0B,82.61,96.46,16.8%,33,82%,11,-3,E,13.7%,0.9,94,Y,45.6,25.0,1.0,2.2,--,2.4%,-82.4,16.52,10.4,6.8,2.4%,12/31,6k,B
BPE.MI,BPER BANC.,21.9B,11.16,13.68,22.5%,10,90%,10,-2,A,20.3%,0.7,87,Y,10.2,9.1,0.6,--,11.43%,--,-23.3,58.88,12.9,--,--,12/31,6.5k,B
EDV.L,ENDEAVOUR.,10.7B,4406.00,5392.75,22.4%,9,88%,9,0,A,19.7%,1.1,81,Y,21.4,7.7,0.3,--,2.38%,--,-60.8,152.16,27.7,20.1,13.9%,12/31,6.5k,B
