TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
V,VISA INC.,594B,308.46,400.20,29.7%,40,100%,6,-10,E,29.7%,0.8,82,N,29.0,21.2,1.3,1.7,0.86%,1.6%,27.9,-7.17,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,511B,404.40,519.24,28.4%,19,89%,19,-0,A,25.3%,1.0,87,N,28.9,26.7,1.6,2.1,3.22%,--,9.0,13.88,31.5,2.1,1.5%,06/30,14k,B
GE,GE AEROSP.,318B,302.09,362.83,20.1%,19,100%,6,-5,E,20.1%,1.4,87,Y,37.5,35.3,1.2,5.3,0.62%,1.1%,24.6,51.25,44.7,114.1,1.6%,12/31,13.5k,B
AZN.L,ASTRAZENE.,223B,14402.00,16471.23,14.4%,22,90%,22,+8,A,12.9%,0.2,92,Y,29.2,16.4,0.6,1.6,1.64%,--,-20.2,21.01,22.8,61.0,3.5%,12/31,12k,B
ABT,ABBOTT LA.,192B,110.71,132.64,19.8%,28,100%,11,-1,E,19.8%,0.7,80,N,29.8,17.7,0.7,1.6,2.29%,1.1%,34.0,-10.7,13.0,26.8,3.3%,12/31,13.5k,B
DIS,THE WALT .,177B,100.30,130.30,29.9%,31,83%,6,-6,E,24.9%,1.4,80,N,14.8,13.6,0.8,2.8,1.52%,1.3%,-26.7,2.07,12.0,40.9,1.8%,12/31,14k,B
EMIRATESNBD.AE,EMIRATES .,175B,27.80,35.92,29.2%,14,85%,14,+27,A,24.8%,0.4,74,Y,7.5,6.6,0.4,--,3.77%,--,26.7,40.48,17.7,--,--,12/31,14k,B
APH,AMPHENOL .,166B,135.12,169.44,25.4%,18,100%,6,-6,E,25.4%,1.2,81,Y,40.5,26.3,0.8,1.5,0.73%,1.5%,62.0,112.7,36.9,118.9,2.0%,12/31,14k,B
UBER,UBER TECH.,161B,77.79,103.81,33.5%,55,92%,24,-2,E,30.7%,1.2,76,N,16.4,18.1,0.5,4.5,--,2.6%,-83.3,8.72,39.9,43.8,3.9%,12/31,15k,B
0027.HK,GALAXY EN.,160B,36.62,49.61,35.5%,21,100%,21,+4,A,35.5%,0.5,83,N,15.0,13.1,0.4,1.5,4.37%,--,--,15.9,13.4,2.4,--,04/19,15k,B
SU.PA,SCHNEIDER.,141B,250.85,294.14,17.3%,23,82%,23,-4,A,14.1%,1.0,90,Y,31.4,22.0,0.8,1.8,1.69%,--,--,10.62,15.6,81.4,2.9%,02/26,12.5k,B
SAN.MC,BANCO SAN.,139B,9.59,11.99,25.0%,20,75%,20,-5,A,18.7%,0.9,85,Y,11.4,8.0,0.5,2.6,2.63%,--,-0.8,56.23,12.7,--,--,12/31,13k,B
AIR.PA,AIRBUS SE,134B,170.32,219.55,28.9%,20,75%,20,+11,A,21.7%,0.8,77,N,25.8,19.7,0.7,1.5,1.88%,--,225.3,1.7,21.6,54.4,-0.9%,12/31,13.5k,B
SPGI,S&P GLOBA.,131B,432.94,537.90,24.2%,23,100%,12,-0,E,24.2%,1.2,75,N,29.5,19.6,1.2,1.5,0.91%,1.5%,4.0,-11.02,13.1,37.9,3.7%,12/31,14k,B
ABI.BR,ANHEUSER-.,123B,63.44,77.34,21.9%,25,84%,25,+7,A,18.4%,0.7,92,Y,21.4,14.9,0.6,1.7,1.81%,--,-8.8,11.41,9.1,75.0,8.5%,12/31,13k,B
EMAAR.AE,EMAAR PRO.,101B,11.45,19.15,67.3%,12,100%,12,0,A,67.3%,0.2,66,N,5.8,4.6,0.1,--,9.39%,--,23.1,-8.37,21.9,9.9,4.2%,12/31,15k,B
FCX,FREEPORT-.,83.5B,58.09,67.47,16.1%,21,88%,8,-5,E,14.1%,1.4,83,Y,38.2,15.8,0.6,3.7,1.04%,1.9%,15.3,47.84,13.9,34.1,1.9%,12/31,6k,B
GLE.PA,SOCIÉTÉ G.,49.3B,65.60,79.99,21.9%,18,88%,18,+26,A,19.3%,0.9,85,Y,9.6,7.4,0.5,1.8,2.48%,--,36.5,62.76,8.8,--,--,12/31,6.5k,B
BPE.MI,BPER BANC.,21.6B,11.03,13.68,24.1%,10,90%,10,-2,A,21.7%,0.7,86,Y,10.1,9.0,0.5,--,11.50%,--,-23.3,59.8,12.9,--,--,12/31,7k,B
