TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9983.T,FAST RETAILING,24.1T,78500.00,84187.50,7.2%,16.0,75%,16.0,+2,A,5.4%,0.5,89,Y,50.3,57.4,2.9,2.9,0.80%,--,--,--,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5255.00,6128.57,16.6%,14.0,85%,14.0,0,A,14.1%,0.5,87,Y,29.8,29.5,1.0,--,1.11%,--,--,--,13.3,14.9,5.1%,06/30,12.5k,B,value+momentum,45
6861.T,KEYENCE CORPOR,19.2T,78970.00,92250.00,16.8%,16.0,75%,16.0,+2,A,12.6%,1.0,94,Y,42.9,42.3,1.5,2.9,0.71%,--,--,--,--,--,--,06/30,12k,B,momentum,7
8766.T,TOKIO MARINE H,15.6T,8202.00,8601.00,4.9%,12.0,75%,12.0,0,A,3.6%,-0.2,97,Y,29.3,16.6,0.9,1.8,2.92%,--,--,--,8.7,8.2,-26.0%,06/30,10.5k,B,momentum,7
4502.T,TAKEDA PHARMAC,9.13T,5718.00,6362.69,11.3%,16.0,75%,16.0,+2,A,8.5%,0.1,95,Y,--,40.7,1.9,0.5,3.49%,--,-396.6,--,-2.1,73.7,7.4%,03/31,11.5k,B,momentum,7
6702.T,FUJITSU LIMITE,6.77T,3902.00,4581.54,17.4%,13.0,76%,13.0,0,A,13.2%,0.7,84,Y,22.4,25.7,0.9,--,1.43%,--,--,--,15.6,6.5,9.2%,06/30,12k,B,momentum,30
6701.T,NEC CORPORATIO,6.63T,5002.00,5949.17,18.9%,12.0,100%,12.0,0,A,18.9%,0.3,81,Y,24.6,7.0,0.2,--,0.87%,--,--,--,12.6,21.4,3.6%,06/30,13k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,4.72T,195.04,302.83,55.3%,61.0,100%,32.0,0,E,55.3%,2.2,82,Y,29.8,15.2,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.35T,451.10,555.77,23.2%,56.0,95%,58.0,+1,E,22.0%,1.1,81,Y,27.0,19.6,0.7,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.1%,03/31,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.96T,21840.00,24976.47,14.4%,17.0,88%,17.0,+1,A,12.6%,0.4,82,Y,29.6,36.3,2.4,2.6,0.99%,--,29.4,--,19.1,7.1,2.1%,03/31,12k,B,value+momentum,45
