TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.0T,2874.50,3899.67,35.7%,17,70%,17,0,A,25.0%,0.3,72,N,9.7,8.9,0.3,--,3.48%,--,89.2,-4.43,10.2,105.3,-2.8%,12/31,14k,B
AVGO,BROADCOM INC.,2.03T,428.43,475.49,11.0%,50,81%,21,+2,E,8.9%,1.4,98,Y,83.7,23.6,0.6,0.9,0.60%,1.2%,48.0,94.92,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIMITED,1.26T,26.60,32.93,23.8%,15,80%,15,-7,A,19.0%,0.3,86,Y,9.0,7.3,0.3,--,4.81%,--,-42.4,64.55,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.20T,47.46,58.10,22.4%,20,80%,20,+1,A,17.9%,0.6,84,N,7.2,6.6,0.4,1.2,6.97%,--,1.5,3.83,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,886B,31.38,36.15,15.2%,18,83%,18,-5,A,12.6%,0.9,87,Y,5.3,5.9,0.4,--,3.07%,--,-32.3,108.52,25.5,45.1,8.3%,03/31,12k,B
0388.HK,HONG KONG EXCH,537B,425.40,518.47,21.9%,20,90%,20,+0,A,19.7%,0.9,91,Y,28.6,27.3,1.6,2.1,3.07%,--,16.8,13.75,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,503B,1305.60,1471.91,12.7%,44,84%,44,-2,A,10.7%,1.4,97,Y,50.5,31.9,0.8,2.3,0.82%,--,--,110.35,52.2,13.0,1.6%,03/31,12k,B
3993.HK,CMOC GROUP LIM,422B,19.75,26.59,34.7%,15,100%,15,0,A,34.7%,1.1,78,Y,18.1,11.0,0.4,--,1.65%,--,--,217.39,28.8,34.2,8.3%,03/31,15k,B
NFLX,"NETFLIX, INC.",359B,85.45,114.56,34.1%,46,64%,14,+2,E,21.9%,1.5,64,N,27.6,22.2,1.3,1.3,--,1.9%,69.0,-23.02,48.5,53.8,7.2%,03/31,13.5k,B
AZN,ASTRAZENECA PL,282B,181.86,223.79,23.1%,9,88%,9,-1,A,20.3%,0.2,85,Y,27.4,30.8,1.2,1.5,1.73%,0.1%,25.7,34.18,23.5,71.8,2.3%,03/31,13.5k,B
0175.HK,GEELY AUTOMOBI,242B,22.44,29.38,30.9%,31,96%,31,0,A,29.7%,0.5,88,Y,11.9,8.5,0.3,1.0,2.23%,--,--,20.5,16.0,20.3,--,03/31,15k,B
2020.HK,ANTA SPORTS PR,217B,78.50,105.29,34.1%,37,94%,37,+0,A,32.1%,0.6,74,N,14.2,12.3,0.4,1.8,2.75%,--,--,-15.9,22.5,43.9,6.4%,03/25,15k,B
C,CITIGROUP INC.,214B,125.85,146.30,16.2%,23,88%,16,-4,E,14.2%,1.1,93,Y,15.6,10.1,0.6,0.7,1.91%,0.0%,-39.2,71.81,7.6,--,--,03/31,12.5k,B
AZN.L,ASTRAZENECA PL,209B,13502.00,16285.44,20.6%,23,82%,23,-1,A,16.9%,0.2,86,Y,27.6,15.8,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
MCD,MCDONALD'S COR,195B,274.60,333.97,21.6%,37,69%,35,+1,E,14.8%,0.4,80,N,22.6,19.3,0.6,2.5,2.70%,1.3%,15.8,-9.93,--,--,3.1%,12/31,12.5k,B
ANET,ARISTA NETWORK,171B,136.43,188.90,38.5%,28,100%,10,-1,E,38.5%,1.7,76,N,46.9,30.8,0.8,1.8,--,1.7%,15.1,47.78,31.5,--,2.5%,03/31,15k,B
SAP.DE,SAP SE,168B,144.46,216.48,49.9%,29,86%,29,+0,A,42.9%,0.7,53,N,23.2,16.9,0.4,0.7,1.71%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
GILD,GILEAD SCIENCE,165B,133.52,157.96,18.3%,30,83%,18,-1,E,15.3%,0.3,85,Y,18.2,13.8,0.5,0.4,2.50%,1.8%,66.0,32.03,43.4,94.6,4.8%,12/31,12.5k,B
ITX.MC,INDUSTRIA DE D,155B,49.92,58.32,16.8%,24,66%,24,-4,A,11.1%,0.9,86,N,25.0,20.9,0.7,3.3,1.27%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
SAN.MC,BANCO SANTANDE,149B,10.42,12.06,15.8%,20,80%,20,-5,A,12.6%,1.0,93,Y,11.8,8.6,0.5,2.9,2.39%,--,15.5,--,12.9,--,--,03/31,12k,B
ISRG,INTUITIVE SURG,148B,420.06,577.01,37.4%,36,80%,10,-1,E,29.9%,1.5,70,N,51.0,35.6,1.4,2.4,--,1.9%,24.8,-25.18,17.2,--,1.5%,03/31,15k,B
AIR.PA,AIRBUS SE,138B,175.48,209.31,19.3%,22,63%,22,-2,A,12.1%,0.9,79,N,27.7,20.4,0.7,1.6,1.78%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
2269.HK,WUXI BIOLOGICS,136B,33.06,46.22,39.8%,26,84%,26,+1,A,33.4%,0.6,75,N,24.7,16.9,0.6,1.1,--,--,--,42.19,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,131B,67.82,77.46,14.2%,26,76%,26,0,A,10.8%,0.8,96,Y,22.0,16.4,0.7,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
BKNG,BOOKING HOLDIN,122B,157.80,224.41,42.2%,38,80%,25,-3,E,33.8%,1.1,68,N,20.8,12.8,0.4,0.7,0.97%,3.5%,21.0,-23.48,--,--,5.8%,03/31,15k,B
VRTX,VERTEX PHARMAC,110B,435.17,549.50,26.3%,32,71%,7,-3,E,18.8%,0.3,86,N,25.8,20.2,0.8,1.6,--,1.9%,-0.1,-0.96,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,110B,874.36,1037.04,18.6%,26,80%,5,-4,E,14.9%,1.2,84,Y,32.3,25.7,0.8,3.4,0.91%,1.1%,-2.1,31.88,24.8,65.6,2.5%,03/31,12.5k,B
SYK,STRYKER CORPOR,108B,282.58,392.19,38.8%,31,74%,19,-5,E,28.6%,0.8,70,N,32.7,16.9,0.6,1.4,1.23%,1.3%,29.8,-26.48,15.2,61.9,4.5%,12/31,15k,B
EMAAR.AE,EMAAR PROPERTI,107B,12.14,17.88,47.2%,12,100%,12,0,A,47.2%,0.4,70,N,6.1,5.2,0.2,--,8.09%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
ACN,ACCENTURE PLC,106B,172.35,249.19,44.6%,28,91%,11,-4,E,40.5%,1.1,53,N,14.1,11.6,0.3,1.3,3.61%,3.3%,-16.9,-45.77,24.8,25.5,11.5%,02/28,15k,B
UCG.MI,UNICREDIT S.P.,105B,70.73,83.66,18.3%,18,66%,18,-4,A,12.1%,1.1,89,Y,9.7,8.6,0.5,1.1,4.47%,--,17.8,--,17.0,--,--,03/31,12k,B
BNP.PA,BNP PARIBAS SA,102B,92.96,104.55,12.5%,19,73%,19,0,A,9.1%,1.1,95,Y,8.8,7.2,0.4,2.8,10.87%,--,9.0,--,9.6,--,--,03/31,11.5k,B
AI.PA,L'AIR LIQUIDE ,101B,176.00,197.80,12.4%,21,80%,21,-4,A,9.9%,0.6,93,Y,28.9,22.5,0.8,2.1,2.11%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,101B,5.86,6.68,14.0%,21,71%,21,-10,A,9.9%,0.8,95,Y,10.8,9.4,0.6,--,6.54%,--,-33.7,--,14.0,--,--,12/31,11.5k,B
BARC.L,BARCLAYS PLC,58.5B,429.10,539.25,25.7%,16,75%,16,0,A,19.3%,0.9,85,Y,10.0,6.8,0.4,1.4,1.98%,--,13.9,--,9.6,--,--,03/31,6.5k,B
