#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1,COP,CONOCOPHILLIPS,123B,97.52,116.74,19.7%,28,84%,25,E,16.6%,0.62,12.4,12.1,--,3.22%,1.2%,22.3,-7.82,20250331,13k,V,B
2,DIA.MC,DISTRIBUIDORA ,1.68B,28.90,36.73,27.1%,3,100%,3,A,27.1%,0.90,28.9,18.7,--,--,--,--,218839.39,20250425,1.5k,B,B
3,ET,ENERGY TRANSFE,62.1B,18.10,22.61,24.9%,17,100%,4,E,24.9%,0.75,13.7,11.5,0.8,7.42%,0.8%,0.7,21.62,20250331,7k,G,B
4,HSBK.L,HALYK BANK OF ,2.44B,8.90,25.93,191.4%,3,100%,3,A,191.4%,0.58,1.3,1.5,--,21.17%,--,36.7,65.18,20250331,1.5k,B,B
5,IBN,ICICI BANK LIM,122B,33.78,40.50,19.9%,4,100%,4,A,19.9%,0.45,19.9,20.6,--,0.76%,1.2%,4.7,18.36,20250630,--,V,B
6,LOOMIS.ST,LOOMIS AB (PUB,27.0B,378.40,456.25,20.6%,4,75%,4,A,15.4%,0.63,14.9,11.2,--,3.67%,--,-0.6,17.54,20250630,6.5k,G,B
7,LOPE,GRAND CANYON E,4.78B,168.37,213.33,26.7%,3,100%,7,E,26.7%,0.78,21.2,19.2,1.3,--,1.8%,105.3,10.15,20250331,1.5k,B,B
8,MET,"METLIFE, INC.",52.1B,77.67,94.14,21.2%,16,100%,14,E,21.2%,0.83,12.7,8.0,1.1,2.92%,1.4%,-0.1,5.83,20250331,6.5k,G,B
9,MHID.L,MAHINDRA & MAH,17.5B,14.50,42.87,195.7%,2,100%,2,A,195.7%,0.58,10.9,12.6,--,0.80%,--,0.4,5.39,20250331,8k,G,B
10,MOL.MI,MOLTIPLY GROUP,1.72B,43.35,57.33,32.3%,3,100%,3,A,32.3%,1.68,38.7,24.8,--,0.28%,--,30.4,19.58,20250331,1k,B,B
11,NFLX,"NETFLIX, INC.",496B,1168.99,1350.32,15.5%,50,75%,20,E,11.6%,1.60,49.8,49.2,2.2,--,1.5%,32.2,86.45,20250630,8.5k,V,B
12,PEUG.PA,PEUGEOT INVEST,1.90B,76.40,107.33,40.5%,3,100%,3,A,40.5%,1.24,13.0,9.0,--,4.20%,--,--,-4.95,20250407,1k,B,B
13,PM,PHILIP MORRIS ,251B,161.84,186.81,15.4%,16,83%,6,E,12.9%,0.54,24.0,22.5,1.2,3.42%,0.8%,-1.4,47.04,20250630,13k,V,B
14,PUK,PRUDENTIAL PLC,32.5B,25.16,33.81,34.4%,3,100%,3,A,34.4%,1.22,15.0,16.8,1.0,1.85%,0.1%,--,42.14,--,6k,G,B
15,RIGD.L,RELIANCE INDUS,235B,62.05,78.65,26.8%,4,100%,4,A,26.8%,0.34,22.3,16.3,--,0.37%,--,63.0,-11.23,20250630,15.5k,V,B
16,SEM.LS,SEMAPA - SOCIE,1.40B,17.48,26.73,52.9%,3,100%,3,A,52.9%,0.91,6.0,5.9,--,3.59%,--,6.1,21.32,20241231,1.5k,B,B
17,TAALEEM.AE,TAALEEM HOLDIN,4.24B,4.24,5.95,40.3%,2,100%,2,A,40.3%,0.36,28.3,27.0,--,2.84%,--,194.1,17.07,20250531,1.5k,B,B
