TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.0T,3557.00,3685.45,3.6%,11.0,81%,11.0,0,A,2.9%,0.3,93,Y,15.0,23.5,1.5,1.8,2.65%,--,8.4,55.74,9.5,--,--,06/30,10.5k,B,momentum,7
285A.T,KIOXIA HOLDING,30.0T,56420.00,111256.25,97.2%,16.0,93%,16.0,+1,A,90.4%,--,50,Y,55.9,--,--,0.2,--,--,--,1039.6,87.1,34.8,2.9%,06/30,15k,B,value,90
8316.T,SUMITOMO MITSU,25.5T,6715.00,7398.33,10.2%,12,83%,12,0,A,8.4%,0.4,92,Y,15.1,21.1,1.4,2.2,1.32%,--,-9.9,65.68,8.6,--,--,06/30,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.7T,5528.00,6600.00,19.4%,14.0,85%,14.0,0,A,16.5%,0.5,92,Y,31.3,31.0,1.1,--,1.01%,--,--,38.77,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.6T,54120.00,76808.70,41.9%,23.0,82%,23.0,+2,A,34.4%,1.3,67,Y,43.2,42.3,1.2,1.5,1.41%,--,--,102.44,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,23.1T,16610.00,17881.25,7.7%,16,93%,16,+1,A,7.1%,0.9,91,Y,47.9,54.9,3.5,1.6,0.15%,--,--,114.56,36.2,10.0,2.1%,06/30,11k,B,momentum,7
6758.T,SONY GROUP COR,21.6T,3687.00,4865.91,32.0%,23.0,91%,23.0,0,A,29.1%,0.8,77,Y,19.8,20.1,0.6,1.5,0.95%,--,9.9,-10.58,13.2,21.3,15.6%,06/30,15k,B,value,90
SONY,SONY GROUP COR,21.5T,3684.00,4865.91,32.1%,23.0,91%,23.0,0,A,29.2%,0.8,77,Y,19.8,20.1,0.6,1.5,0.95%,--,9.9,--,13.2,21.3,15.6%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.6T,76850.00,97866.66,27.3%,15.0,86%,15.0,+2,A,23.5%,1.0,87,Y,41.8,41.2,1.2,2.3,0.72%,--,--,38.99,--,--,--,06/30,14k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.7T,2252.50,2502.22,11.1%,9,88%,9,-2,A,9.8%,0.6,94,Y,17.6,3.5,0.1,2.8,1.91%,--,--,33.46,14.1,72.9,2.2%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,14.6T,8029.00,10055.56,25.2%,18.0,94%,18.0,+2,A,23.7%,1.2,62,Y,63.1,33.8,1.0,1.4,0.90%,--,16.4,192.66,10.1,2.0,0.5%,09/30,14k,B,value,90
7011.T,MITSUBISHI HEA,13.1T,3909.00,5450.58,39.4%,16.0,87%,16.0,+1,A,34.3%,0.4,75,N,56.0,42.2,1.5,1.5,0.77%,--,--,1.43,14.7,26.4,8.0%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.9T,247.90,266.07,7.3%,15,80%,15,+3,A,5.9%,0.1,98,Y,22.0,21.4,1.4,2.9,3.55%,--,--,13.48,16.7,160.0,10.7%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.7T,5899.00,7774.71,31.8%,17.0,82%,17.0,+1,A,26.1%,1.1,74,N,23.4,17.9,0.8,1.6,1.98%,--,--,27.02,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.5T,4497.00,4879.94,8.5%,16.0,75%,16.0,+2,A,6.4%,0.8,90,Y,55.5,26.6,0.8,--,1.26%,--,--,174.67,5.2,27.9,-1.4%,06/30,11k,B,momentum,7
6702.T,FUJITSU LIMITE,6.92T,4004.00,4801.54,19.9%,13,76%,13,0,A,15.1%,0.7,86,Y,22.9,26.4,0.8,--,1.38%,--,--,11.97,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.44T,4859.00,6234.61,28.3%,13.0,92%,13.0,0,A,26.0%,0.3,78,Y,23.9,6.8,0.2,--,0.83%,--,--,2.87,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4062.T,"IBIDEN CO.,LTD",6.40T,22765.00,24729.41,8.6%,18.0,88%,18.0,+3,A,7.6%,1.7,83,Y,105.8,73.7,2.1,--,0.10%,--,--,418.77,12.7,31.9,1.0%,06/30,11.5k,B,momentum,30
