TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.7T,3045.00,3849.67,26.4%,17,70%,17,0,A,18.5%,0.3,76,N,10.3,9.4,0.3,--,3.32%,--,89.2,3.84,10.2,105.3,-2.4%,12/31,13k,B
0883.HK,CNOOC LIMITED,1.25T,26.36,33.00,25.2%,15,80%,15,-7,A,20.1%,0.3,85,Y,8.9,7.1,0.3,--,4.86%,--,-42.4,60.66,15.3,8.3,5.2%,09/30,13.5k,B
3968.HK,CHINA MERCHANT,1.20T,47.48,58.22,22.6%,20,80%,20,+1,A,18.1%,0.6,84,N,7.2,6.6,0.4,1.2,6.97%,--,1.5,2.5,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,851B,174.45,195.14,11.9%,20,60%,20,-7,A,7.1%,1.1,88,Y,32.5,27.2,0.9,2.7,1.72%,--,-5.1,9.41,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,844B,29.88,36.22,21.2%,18,83%,18,-5,A,17.6%,0.9,83,Y,5.1,5.6,0.3,--,3.23%,--,-32.3,90.98,25.5,45.1,8.7%,03/31,13k,B
JNJ,JOHNSON & JOHN,555B,230.80,252.42,9.4%,25,60%,5,0,E,5.6%,0.3,92,Y,26.7,18.2,0.7,2.9,2.33%,1.0%,-5.5,58.57,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,543B,430.00,518.47,20.6%,20,90%,20,+0,A,18.5%,0.9,92,Y,28.9,27.6,1.7,2.1,3.08%,--,16.8,16.19,35.0,2.2,--,03/31,13k,B
3993.HK,CMOC GROUP LIM,413B,19.32,26.60,37.7%,15,100%,15,0,A,37.7%,1.1,77,Y,17.7,10.7,0.4,--,1.65%,--,--,215.52,28.8,34.2,8.5%,03/31,15k,B
AZN,ASTRAZENECA PL,286B,184.96,224.49,21.4%,9,88%,9,-1,A,18.8%,0.2,87,Y,27.8,31.3,1.2,1.5,1.68%,0.1%,25.7,38.45,23.5,71.8,2.3%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,229B,21.26,29.21,37.4%,31,96%,31,0,A,35.9%,0.5,83,Y,11.3,8.0,0.3,1.0,2.35%,--,--,13.21,16.0,20.3,--,03/31,15k,B
2020.HK,ANTA SPORTS PR,214B,77.35,105.49,36.4%,37,94%,37,+0,A,34.2%,0.6,73,N,14.0,12.2,0.4,1.8,2.79%,--,--,-17.09,22.5,43.9,6.5%,03/25,15k,B
AZN.L,ASTRAZENECA PL,213B,13740.00,16553.91,20.5%,23,82%,23,-1,A,16.8%,0.2,87,Y,28.0,16.0,0.6,1.5,1.72%,--,25.7,37.38,23.5,71.8,3.1%,03/31,13k,B
C,CITIGROUP INC.,212B,124.82,146.84,17.6%,23,88%,16,-4,E,15.4%,1.1,92,Y,15.4,10.0,0.6,0.7,1.93%,0.0%,-39.2,68.05,7.6,--,--,03/31,12.5k,B
ANET,ARISTA NETWORK,186B,147.81,188.90,27.8%,28,100%,10,-1,E,27.8%,1.7,82,Y,50.8,33.3,0.8,1.8,--,1.8%,15.1,53.86,31.5,--,2.3%,03/31,14.5k,B
SAP.DE,SAP SE,164B,141.22,216.48,53.3%,29,86%,29,+0,A,45.8%,0.7,52,N,22.6,16.5,0.4,0.7,1.83%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B
GILD,GILEAD SCIENCE,163B,132.06,157.96,19.6%,30,83%,18,-1,E,16.3%,0.3,84,Y,18.0,13.7,0.5,0.4,2.47%,1.9%,66.0,35.11,43.4,94.6,4.8%,12/31,12.5k,B
ITX.MC,INDUSTRIA DE D,153B,49.26,58.32,18.4%,24,66%,24,-4,A,12.1%,0.9,85,N,24.6,20.6,0.7,3.3,1.33%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
SU.PA,SCHNEIDER ELEC,152B,270.95,300.55,10.9%,23,86%,23,-4,A,9.4%,1.1,94,Y,34.0,23.6,0.8,2.0,1.56%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
ISRG,INTUITIVE SURG,151B,428.06,576.91,34.8%,36,80%,10,-1,E,27.8%,1.5,71,N,52.1,36.3,1.3,2.4,--,1.9%,24.8,-23.6,17.2,--,1.5%,03/31,14.5k,B
0027.HK,GALAXY ENTERTA,148B,33.82,48.39,43.1%,22,95%,22,+0,A,40.9%,0.5,76,N,13.9,12.1,0.4,1.3,4.73%,--,--,9.04,13.4,2.4,4.7%,04/19,15k,B
SAN.MC,BANCO SANTANDE,147B,10.25,12.07,17.8%,20,80%,20,-5,A,14.3%,1.0,91,Y,11.6,8.5,0.5,2.9,2.43%,--,15.5,--,12.9,--,--,03/31,12.5k,B
AIR.PA,AIRBUS SE,135B,172.74,209.31,21.2%,22,63%,22,-2,A,13.3%,0.9,78,N,27.3,20.1,0.7,1.6,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
2269.HK,WUXI BIOLOGICS,134B,32.64,46.31,41.9%,26,84%,26,+1,A,35.2%,0.6,74,N,24.4,16.6,0.6,1.1,--,--,--,37.14,11.6,5.9,3.2%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,134B,69.68,78.44,12.6%,26,76%,26,0,A,9.6%,0.8,99,Y,22.6,16.8,0.7,1.9,1.68%,--,52.9,--,--,75.0,--,03/31,11.5k,B
BKNG,BOOKING HOLDIN,119B,154.48,224.41,45.3%,38,80%,25,-3,E,36.2%,1.1,66,N,20.4,12.6,0.4,0.7,1.04%,3.5%,21.0,-25.7,--,--,5.9%,03/31,15k,B
SYK,STRYKER CORPOR,117B,305.51,392.19,28.4%,31,74%,19,-5,E,20.9%,0.8,75,N,35.4,18.3,0.7,1.4,1.17%,1.2%,29.8,-21.35,15.2,66.3,3.7%,12/31,13.5k,B
VRTX,VERTEX PHARMAC,114B,450.41,549.50,22.0%,32,71%,7,-3,E,15.7%,0.3,89,Y,26.7,20.9,0.8,1.6,--,1.9%,-0.1,3.69,24.2,10.3,2.4%,03/31,12.5k,B
PH,PARKER-HANNIFI,111B,880.43,1037.04,17.8%,26,80%,5,-4,E,14.2%,1.2,85,Y,32.5,25.9,0.9,3.4,0.91%,1.1%,-2.1,32.03,24.8,65.6,2.5%,03/31,12.5k,B
HWM,HOWMET AEROSPA,108B,272.37,300.31,10.3%,22,71%,7,+4,E,7.3%,1.2,97,Y,63.2,45.8,1.5,--,0.18%,2.2%,42.5,69.25,33.8,87.8,1.1%,03/31,11k,B
UCG.MI,UNICREDIT S.P.,108B,72.35,83.66,15.6%,18,66%,18,-4,A,10.3%,1.1,91,Y,10.0,8.8,0.5,1.1,4.43%,--,17.8,--,17.0,--,--,03/31,11.5k,B
EMAAR.AE,EMAAR PROPERTI,104B,11.78,17.90,52.0%,12,100%,12,0,A,52.0%,0.4,68,N,5.5,5.3,0.2,--,8.45%,--,23.1,-2.89,24.7,9.7,2.9%,12/31,15k,B
AI.PA,L'AIR LIQUIDE ,103B,178.96,197.80,10.5%,21,80%,21,-4,A,8.4%,0.6,94,Y,29.5,22.9,0.9,2.1,2.09%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,101B,5.83,6.71,15.2%,21,71%,21,-10,A,10.8%,0.8,95,Y,10.8,9.4,0.6,--,6.65%,--,-33.7,--,14.0,--,--,12/31,12k,B
BNP.PA,BNP PARIBAS SA,101B,92.03,104.55,13.6%,19,73%,19,0,A,9.9%,1.1,95,Y,8.7,7.2,0.4,2.8,10.89%,--,9.0,--,9.6,--,--,03/31,11.5k,B
MOWI.OL,MOWI ASA,101B,192.50,240.05,24.7%,11,63%,11,-9,A,15.6%,0.6,78,N,11.0,10.8,0.4,--,3.51%,--,2065.7,4.78,19.5,75.0,0.1%,12/31,12.5k,B
6862.HK,HAIDILAO INTER,81.2B,15.00,17.94,19.6%,31,80%,31,+5,A,15.7%,0.7,84,Y,17.4,14.3,0.5,0.9,4.81%,--,--,-5.34,39.6,59.3,4.8%,03/24,6.5k,B
AAK.ST,AAK AB (PUBL.),68.7B,263.60,305.00,15.7%,9,66%,9,-3,A,10.4%,0.5,93,Y,19.9,18.5,0.7,--,2.09%,--,3.1,8.66,16.9,18.2,1.2%,03/31,6k,B
BARC.L,BARCLAYS PLC,59.3B,434.70,539.25,24.1%,16,75%,16,0,A,18.0%,0.9,86,Y,10.1,6.9,0.4,1.4,2.04%,--,13.9,--,9.6,--,--,03/31,6.5k,B
MRK.DE,MERCK KGAA,52.5B,120.75,141.27,17.0%,17,70%,17,+2,A,11.9%,0.8,92,Y,20.1,14.1,0.5,1.6,1.82%,--,-56.6,--,8.5,40.4,5.9%,12/31,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,49.2B,67.46,80.21,18.9%,19,63%,19,-2,A,11.9%,1.0,87,Y,9.6,7.6,0.5,1.9,2.42%,--,5.5,--,8.9,--,--,03/31,6k,B
AGI,ALAMOS GOLD IN,18.3B,43.46,60.50,39.2%,13,100%,13,0,A,39.2%,1.3,78,Y,17.3,13.0,0.5,--,0.26%,--,20.1,77.41,25.9,4.8,0.8%,03/31,7.5k,B
IAG,IAMGOLD CORPOR,10.7B,18.47,26.30,42.4%,12,75%,12,0,A,31.8%,2.2,74,Y,10.8,7.4,0.3,--,--,--,382.5,195.05,28.0,14.7,9.1%,03/31,7.5k,B
AC.PA,ACCOR SA,10.5B,44.53,55.29,24.2%,18,83%,18,-4,A,20.1%,0.9,88,Y,27.7,16.8,0.6,1.2,3.07%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
