TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.6T,3510.00,3619.09,3.1%,11.0,81%,11.0,0,A,2.5%,0.3,92,Y,16.5,23.1,1.4,1.8,2.74%,--,12.4,63.27,9.5,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.8T,56750.00,73845.45,30.1%,22.0,81%,22.0,+1,A,24.4%,1.3,70,Y,45.5,44.3,1.2,1.6,1.32%,--,--,168.85,30.9,--,1.2%,06/30,14k,B,value,90
8316.T,SUMITOMO MITSU,25.3T,6629.00,7207.50,8.7%,12.0,83%,12.0,0,A,7.2%,0.4,91,Y,16.1,20.9,1.2,2.1,2.04%,--,-50.1,72.62,8.6,--,--,03/31,11k,B,momentum,7
6501.T,"HITACHI, LTD.",25.2T,5620.00,6161.54,9.6%,13.0,84%,13.0,-1,A,8.1%,0.5,93,Y,31.8,31.5,1.0,--,0.98%,--,--,32.44,--,15.6,--,06/30,11.5k,B,value,90
9983.T,FAST RETAILING,24.2T,78720.00,84500.00,7.3%,16.0,75%,16.0,+1,A,5.5%,0.5,89,Y,50.5,57.5,2.1,2.9,0.81%,--,--,65.28,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.5T,16165.00,14718.75,-8.9%,16.0,93%,16.0,+2,A,-8.3%,0.9,100,Y,46.5,53.4,3.3,4.3,0.16%,--,--,84.54,36.2,10.0,2.1%,06/30,10k,B,momentum,7
SONY,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-13.17,13.2,21.3,15.2%,06/30,14k,B,value,90
6758.T,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-5.06,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,20.6T,85000.00,95066.66,11.8%,15.0,80%,15.0,+1,A,9.5%,1.0,97,Y,46.3,45.5,1.3,2.5,0.65%,--,--,50.13,--,--,--,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.5T,4004.00,5290.62,32.1%,15.0,80%,15.0,-1,A,25.7%,0.4,77,N,57.1,43.2,1.4,1.7,0.75%,--,--,1.72,14.7,26.4,7.9%,06/30,14.5k,B,value,90
