TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,36.8T,2822.50,3735.78,32.4%,17.0,70%,17.0,-2,A,22.6%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,-2.98,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,36.8T,2822.50,3735.78,32.4%,17.0,70%,17.0,-2,A,22.6%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,10.17,10.2,105.3,-2.5%,03/31,14k,B
6501.T,"HITACHI, LTD.",22.7T,5031.00,5914.29,17.6%,13.0,92%,13.0,+7,A,16.2%,0.5,83,Y,28.5,28.2,0.9,--,1.11%,--,--,23.78,13.3,14.9,5.1%,12/31,12.5k,B
6861.T,KEYENCE CORPOR,18.2T,74980.00,84318.75,12.5%,17.0,70%,17.0,+2,A,8.7%,1.0,89,Y,40.8,40.2,1.2,3.0,0.73%,--,--,29.44,--,--,--,06/30,11.5k,B
8031.T,"MITSUI & CO., ",14.0T,4932.00,6422.31,30.2%,13.0,69%,13.0,0,A,20.8%,0.4,74,Y,16.9,16.8,0.6,2.2,2.84%,--,--,71.2,10.3,63.3,-3.5%,06/30,13.5k,B
7011.T,MITSUBISHI HEA,12.4T,3699.00,5366.83,45.1%,15.0,80%,15.0,-1,A,36.1%,0.4,71,N,36.2,39.9,1.3,1.4,0.81%,--,--,7.27,12.6,27.1,4.7%,06/30,15k,B
4519.T,CHUGAI PHARMAC,12.3T,7465.00,9973.33,33.6%,15.0,60%,15.0,0,A,20.2%,0.6,70,N,28.3,31.6,1.1,2.3,1.77%,--,--,-0.49,23.7,--,2.5%,03/31,13.5k,B
7741.T,HOYA CORPORATI,8.46T,25280.00,30113.33,19.1%,16.0,81%,16.0,0,A,15.5%,0.6,83,Y,34.0,37.0,1.3,2.6,1.17%,--,--,53.17,25.1,4.1,2.1%,06/30,12.5k,B
8002.T,MARUBENI CORPO,7.96T,4870.00,6263.08,28.6%,14.0,64%,14.0,+14,A,18.3%,0.7,77,Y,14.7,15.7,0.5,2.8,2.36%,--,--,76.19,13.5,53.4,2.1%,06/30,13k,B
8053.T,SUMITOMO CORPO,7.91T,6617.00,7785.00,17.7%,12.0,75%,12.0,0,A,13.2%,0.6,85,Y,13.3,14.9,0.5,--,0.60%,--,--,88.06,13.5,99.4,4.9%,06/30,12k,B
6146.T,DISCO CORPORAT,7.32T,67480.00,78710.00,16.6%,20.0,60%,20.0,+3,A,10.0%,1.1,83,Y,54.1,49.6,1.5,2.3,0.75%,--,--,105.35,--,--,--,06/30,11.5k,B
5803.T,FUJIKURA LTD.,7.29T,4401.00,5836.67,32.6%,10.0,90%,10.0,+8,A,29.4%,0.8,55,Y,50.0,14.5,0.5,--,0.86%,--,--,277.8,31.5,17.1,0.6%,06/30,15k,B
6273.T,SMC CORPORATIO,3.93T,62210.00,78400.00,26.0%,16.0,62%,16.0,+16,A,16.1%,0.9,72,Y,23.6,18.9,0.6,--,1.61%,--,--,20.79,8.3,0.2,-0.9%,06/30,12.5k,B
4543.T,TERUMO CORPORA,3.37T,2284.50,2962.31,29.7%,14.0,78%,14.0,0,A,23.1%,0.2,81,N,24.8,22.4,0.8,--,1.58%,--,--,-11.38,9.2,27.0,1.9%,05/15,14k,B
