TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.6T,3343.00,3986.44,19.2%,19,68%,19,-2,A,13.1%,0.4,84,Y,11.8,10.3,0.3,--,2.84%,--,89.2,24.46,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.93T,406.54,475.49,17.0%,50,71%,14,+2,E,12.1%,1.3,98,Y,79.4,22.4,0.6,0.9,0.64%,1.1%,48.0,146.58,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIM.,1.33T,26.98,31.52,16.8%,16,93%,16,+7,A,15.7%,0.3,87,Y,9.1,7.5,0.3,--,5.41%,--,-42.4,72.45,15.7,8.7,5.6%,09/30,12.5k,B
2628.HK,CHINA LIF.,1.27T,27.74,35.32,27.3%,19,84%,19,+2,A,22.9%,0.8,77,Y,4.4,5.6,0.3,--,3.47%,--,-669.1,110.74,27.7,60.6,40.7%,12/31,14k,B
XOM,EXXON MOB.,608B,146.44,164.79,12.5%,26,64%,28,0,E,8.1%,0.3,83,Y,21.8,14.4,0.7,1.3,2.81%,1.4%,-15.7,43.78,11.1,18.9,2.0%,12/31,11.5k,B
0388.HK,HONG KONG.,516B,408.60,516.53,26.4%,20,90%,20,0,A,23.8%,0.9,88,N,29.2,27.1,1.5,2.1,3.19%,--,9.0,26.93,31.5,2.1,1.5%,06/30,14k,B
ASML,ASML HOLD.,482B,1244.00,1463.42,17.6%,43,81%,43,-3,A,14.3%,1.4,95,Y,48.1,30.7,0.8,2.2,0.87%,--,--,135.73,52.2,13.0,1.7%,03/31,12.5k,B
NFLX,"NETFLIX, .",410B,97.31,114.46,17.6%,45,64%,14,-4,E,11.3%,1.7,73,N,31.5,25.3,1.3,2.0,--,1.9%,-16.3,-1.5,48.5,53.8,6.3%,03/31,12k,B
KOG.OL,KONGSBERG.,327B,372.50,417.43,12.1%,8,62%,8,+12,A,7.5%,0.4,87,Y,78.8,28.9,0.9,2.6,0.59%,--,96.4,22.19,19.5,23.4,0.3%,12/31,11k,B
2020.HK,ANTA SPOR.,235B,85.10,105.01,23.4%,38,94%,38,+0,A,22.0%,0.6,80,N,15.4,13.4,0.4,2.0,2.54%,--,--,-2.74,22.5,43.9,5.9%,03/25,13.5k,B
MCD,MCDONALD'.,221B,311.36,343.91,10.5%,37,70%,23,-5,E,7.3%,0.5,91,Y,26.0,21.7,0.7,2.8,2.39%,1.4%,15.8,3.19,--,--,2.8%,12/31,11k,B
0669.HK,TECHTRONI.,199B,109.20,136.70,25.2%,18,94%,18,0,A,23.7%,1.8,85,Y,21.3,15.6,0.5,--,2.42%,--,--,47.27,18.0,25.3,0.5%,03/03,14k,B
APH,AMPHENOL .,185B,151.06,169.78,12.4%,18,100%,9,-6,E,12.4%,1.3,90,Y,45.2,29.1,0.8,1.7,0.66%,1.4%,62.0,139.23,36.9,118.9,1.8%,12/31,12k,B
ABT,ABBOTT LA.,168B,96.81,120.00,24.0%,28,100%,12,-1,E,24.0%,0.8,70,N,27.1,16.0,0.6,1.4,2.60%,1.5%,34.0,-23.95,--,26.8,--,03/31,14k,B
UBER,UBER TECH.,158B,77.12,103.46,34.2%,56,92%,25,-2,E,31.4%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,5.76,39.9,43.8,4.0%,12/31,15k,B
0027.HK,GALAXY EN.,152B,34.92,48.67,39.4%,22,100%,22,+10,A,39.4%,0.6,79,N,14.3,12.5,0.4,1.4,4.58%,--,--,31.94,13.4,2.4,4.5%,04/19,15k,B
2269.HK,WUXI BIOL.,147B,35.72,46.09,29.0%,29,86%,29,+5,A,25.0%,0.6,81,Y,26.9,18.2,0.7,1.1,--,--,--,74.24,11.6,5.9,--,03/24,14k,B
SYK,STRYKER C.,131B,343.32,419.11,22.1%,30,64%,11,-2,E,14.0%,0.9,85,N,40.8,20.5,0.8,1.6,1.03%,1.2%,29.8,2.07,15.1,73.0,3.2%,12/31,12.5k,B
ACN,ACCENTURE.,121B,197.65,250.51,26.7%,28,91%,11,-7,E,24.3%,1.2,61,N,16.2,13.3,0.4,1.5,3.30%,3.3%,-16.9,-28.26,24.8,25.5,10.0%,02/28,14k,B
EMAAR.AE,EMAAR PRO.,113B,12.84,18.78,46.3%,12,100%,12,0,A,46.3%,0.5,74,N,6.5,5.3,0.2,--,7.79%,--,23.1,14.05,21.9,9.9,3.7%,12/31,15k,B
VRTX,VERTEX PH.,112B,441.20,548.45,24.3%,31,87%,23,-8,E,21.1%,0.4,86,Y,28.8,20.2,0.8,2.2,--,1.8%,84.3,-7.61,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,110B,1804.00,2233.74,23.8%,15,60%,15,-2,A,14.3%,0.7,80,N,18.5,16.3,0.6,1.8,--,--,-84.1,38.98,17.5,92.8,1.0%,12/31,12.5k,B
1177.HK,SINO BIOP.,107B,6.00,8.84,47.3%,26,96%,26,+1,A,45.4%,0.7,66,N,40.0,19.3,0.7,2.6,1.67%,--,--,65.75,12.5,38.2,--,03/26,15k,B
MCK,MCKESSON .,106B,866.38,991.67,14.5%,17,71%,7,0,E,10.3%,0.4,87,Y,25.0,19.6,0.8,1.1,0.38%,2.0%,-5.9,27.45,--,--,8.6%,12/31,11.5k,B
1093.HK,CSPC PHAR.,102B,8.96,11.60,29.4%,30,70%,30,+2,A,20.6%,0.9,77,N,23.0,15.1,0.6,1.3,3.35%,--,--,65.74,11.3,1.9,--,03/31,13.5k,B
ISP.MI,INTESA SA.,102B,5.92,6.61,11.6%,21,71%,21,-5,A,8.2%,0.8,96,Y,11.2,9.6,0.5,--,6.42%,--,-33.7,45.55,14.3,--,--,12/31,11.5k,B
6862.HK,HAIDILAO .,81.1B,14.97,17.78,18.8%,32,81%,32,+1,A,15.2%,0.7,82,Y,17.4,14.2,0.4,1.0,4.82%,--,--,-8.9,39.6,59.3,--,03/24,6.5k,B
EMAARDEV.AE,EMAAR DEV.,62.4B,15.60,20.29,30.1%,9,100%,9,0,A,30.1%,0.5,75,Y,5.5,4.2,0.1,--,6.41%,--,40.7,45.93,37.3,0.0,10.4%,12/31,7.5k,B
CRH.L,CRH PLC,58.7B,8790.00,10287.19,17.0%,11,90%,11,-1,A,15.3%,1.2,90,Y,21.6,17.4,0.6,2.3,1.27%,--,1187.2,36.69,15.7,77.3,3.1%,12/31,6.5k,B
MRK.DE,MERCK KGAA,51.5B,118.50,141.27,19.2%,17,82%,17,+14,A,15.8%,0.8,90,Y,19.8,13.8,0.5,1.7,1.86%,--,-56.6,3.49,8.9,41.8,5.1%,12/31,6.5k,B
CPG.L,COMPASS G.,48.4B,28.45,38.50,35.3%,20,70%,20,0,A,24.7%,0.7,95,Y,25.9,17.5,0.5,1.5,2.29%,--,--,13.77,25.6,90.7,3.4%,--,7k,B
AC.PA,ACCOR SA,10.9B,46.43,55.77,20.1%,18,83%,18,-6,A,16.7%,0.9,92,Y,28.8,17.3,0.5,1.2,2.91%,--,--,22.51,9.8,91.2,5.1%,02/19,6.5k,B
DLG.MI,DE'LONGHI.,5.19B,34.70,43.21,24.5%,9,88%,9,0,A,21.6%,1.6,88,Y,16.4,13.3,0.4,--,2.45%,--,124.3,37.28,15.2,24.0,7.0%,12/31,7k,B
CTEC.L,CONVATEC .,4.70B,240.60,305.58,27.0%,18,88%,18,0,A,23.8%,0.8,77,Y,40.1,14.5,0.6,1.6,2.23%,--,--,-5.03,10.9,100.0,5.1%,02/24,3.5k,B
