TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM INC.,2.01T,425.44,475.49,11.8%,50,81%,21,+2,E,9.5%,1.4,97,Y,82.9,23.5,0.6,0.9,0.61%,1.2%,48.0,109.41,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIMITED,1.33T,28.04,32.63,16.4%,15,80%,15,-7,A,13.1%,0.3,91,Y,9.5,7.7,0.4,--,4.56%,--,-42.4,81.82,15.3,8.3,4.9%,09/30,12k,B
3968.HK,CHINA MERCHANT,1.19T,47.04,58.00,23.3%,20,80%,20,+1,A,18.6%,0.6,83,N,7.2,6.5,0.4,1.2,7.03%,--,1.5,13.92,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,845B,29.90,35.91,20.1%,18,83%,18,-5,A,16.7%,0.9,83,Y,5.1,5.7,0.3,--,3.22%,--,-32.3,113.13,25.5,45.1,8.7%,03/31,13k,B
0388.HK,HONG KONG EXCH,532B,421.20,518.47,23.1%,20,90%,20,+0,A,20.8%,0.9,90,N,28.3,27.2,1.6,2.0,3.10%,--,9.0,20.72,35.0,2.2,--,06/30,13.5k,B
ASML,ASML HOLDING N,502B,1305.00,1468.71,12.5%,44,84%,44,-2,A,10.5%,1.4,99,Y,50.6,32.0,0.9,2.1,0.88%,--,--,122.28,52.2,13.0,1.6%,03/31,12k,B
3993.HK,CMOC GROUP LIM,410B,19.17,26.55,38.5%,15,100%,15,0,A,38.5%,1.1,76,Y,17.6,10.7,0.4,--,1.70%,--,--,225.15,28.8,34.2,8.5%,03/31,15k,B
NFLX,"NETFLIX, INC.",371B,88.27,114.56,29.8%,46,64%,14,+2,E,19.1%,1.5,66,N,28.5,23.0,1.3,1.3,--,1.9%,69.0,-23.6,48.5,53.8,7.0%,03/31,13k,B
AZN,ASTRAZENECA PL,286B,184.92,223.79,21.0%,9,88%,9,-1,A,18.5%,0.2,87,Y,27.9,21.2,0.8,1.5,1.74%,0.1%,25.7,34.26,23.5,71.8,2.3%,03/31,13k,B
PM,PHILIP MORRIS ,265B,170.53,192.07,12.6%,18,80%,5,+4,E,10.1%,0.4,89,Y,24.0,18.6,0.7,1.9,3.47%,1.1%,-19.8,0.69,--,--,3.2%,03/31,11.5k,B
0175.HK,GEELY AUTOMOBI,243B,22.56,29.11,29.0%,31,96%,31,0,A,27.9%,0.5,88,Y,12.1,8.6,0.3,1.1,2.22%,--,--,37.35,16.0,20.3,--,03/31,14.5k,B
C,CITIGROUP INC.,223B,127.60,143.39,12.4%,23,87%,15,-4,E,10.7%,1.1,94,Y,15.8,10.3,0.6,0.7,1.87%,0.0%,-39.2,85.75,7.6,--,--,03/31,12k,B
2020.HK,ANTA SPORTS PR,218B,78.80,105.14,33.4%,37,94%,37,+0,A,31.4%,0.6,74,N,14.3,12.4,0.4,1.8,2.74%,--,--,-11.61,22.5,43.9,6.3%,03/25,15k,B
