TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,38.7T,2969.50,3157.65,6.3%,20,70%,20,A,4.4%,0.2,9.1,9.2,--,3.20%,--,46.6,12.09,20250630,13k,B,False
0857.HK,PETROCHINA,1.59T,7.11,8.32,17.1%,17,82%,17,A,14.0%,0.8,7.5,7.3,--,7.23%,--,-15.3,22.09,20250630,10k,B,False
AVGO,BROADCOM INC.,1.58T,334.53,369.88,10.6%,43,96%,25,E,10.1%,1.2,85.8,54.2,0.5,0.70%,1.2%,-1.5,95.62,20250731,11k,B,False
3968.HK,CHINA MERCHANT,1.13T,45.68,55.64,21.8%,19,84%,19,A,18.4%,1.1,7.4,7.0,1.8,4.82%,--,-2.1,21.49,20250630,9.5k,B,False
2318.HK,PING AN INSURA,1.03T,52.40,69.20,32.1%,21,100%,21,A,32.1%,0.9,7.3,6.1,--,5.36%,--,-7.9,21.3,20250630,11.5k,B,False
2628.HK,CHINA LIFE INS,1.02T,21.24,24.65,16.0%,18,78%,18,A,12.5%,0.6,5.0,9.4,--,3.54%,--,-81.7,53.97,20250630,10.5k,B,False
0883.HK,CNOOC,932B,19.12,22.36,17.0%,17,88%,17,A,15.0%,0.5,6.5,6.0,--,7.68%,--,-46.4,11.72,20250331,11.5k,B,False
ORCL,ORACLE CORPORA,805B,283.46,333.54,17.7%,39,68%,31,E,12.0%,1.5,65.8,39.6,2.3,0.69%,1.4%,-7.1,69.74,20250831,9.5k,B,False
1299.HK,AIA,750B,71.70,91.55,27.7%,22,100%,22,A,27.7%,0.8,14.9,14.9,--,2.51%,--,--,15.84,20250820,12k,B,False
V,VISA INC.,654B,337.37,390.30,15.7%,41,100%,7,E,15.7%,0.9,32.9,26.6,1.9,0.70%,1.6%,-0.9,23.47,20250630,13k,B,False
NFLX,"NETFLIX, INC.",514B,1210.61,1355.32,12.0%,47,74%,23,E,8.8%,1.6,51.6,50.9,1.3,--,1.7%,32.2,71.15,20250630,9k,B,False
MA,MASTERCARD INC,510B,565.13,646.98,14.5%,40,100%,10,E,14.5%,1.0,38.2,34.5,1.9,0.54%,0.7%,13.4,15.14,20250630,12.5k,B,False
9618.HK,"JD.COM, INC.",384B,132.50,171.45,29.4%,29,93%,29,A,27.4%,0.4,9.5,7.3,--,2.93%,--,-47.3,-4.02,20250630,13k,B,False
KO,THE COCA-COLA ,282B,65.67,78.10,18.9%,26,100%,5,E,18.9%,0.4,23.3,22.1,2.2,3.09%,0.9%,33.8,-5.77,20250630,16k,B,False
0762.HK,CHINA UNICOM,273B,8.82,11.49,30.3%,14,86%,14,A,26.0%,0.4,11.8,11.2,--,5.47%,--,--,42.96,20250331,13k,B,False
PM,PHILIP MORRIS ,256B,164.89,189.47,14.9%,17,75%,8,E,11.2%,0.5,24.4,22.9,1.1,3.59%,0.8%,-1.4,--,20250630,14k,B,False
2020.HK,ANTA SPORTS PR,252B,90.90,118.76,30.6%,39,95%,39,A,29.1%,0.8,16.0,17.0,1.8,2.95%,--,--,7.54,20250827,12k,B,False
1109.HK,CHINA RES LAND,211B,29.62,38.11,28.7%,23,100%,23,A,28.7%,0.6,7.1,7.3,0.7,4.86%,--,--,17.66,20250826,13k,B,False
INTU,INTUIT INC.,194B,698.26,814.57,16.7%,33,91%,11,E,15.1%,1.3,51.2,31.4,1.9,0.62%,1.7%,93.4,13.53,20250731,--,B,False
0669.HK,TECHTRONIC IND,175B,96.10,116.01,20.7%,18,94%,18,A,19.6%,1.3,18.9,17.1,--,2.60%,--,--,-16.4,20250805,9k,B,False
NSIS-B.CO,NOVOZYMES A/S,174B,375.20,468.86,25.0%,17,76%,17,A,19.1%,0.5,41.3,28.8,0.9,1.69%,--,347.1,-19.92,20250630,16k,B,False
SCHW,THE CHARLES SC,173B,95.46,108.37,13.5%,21,82%,17,E,11.1%,1.0,25.7,25.1,0.7,1.14%,1.2%,51.0,50.09,20250630,12k,B,False
3908.HK,CHINA INTERNAT,150B,19.23,25.02,30.1%,12,100%,12,A,30.1%,0.8,12.1,12.4,--,2.03%,--,-20.2,82.33,20240630,12k,B,False
