TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.6T,3245.00,3311.82,2.1%,12.0,75%,12.0,0,A,1.5%,0.3,96,Y,15.3,21.4,1.3,1.8,2.96%,--,12.4,69.8,11.9,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,33.2T,72920.00,65013.64,-10.8%,22.0,77%,22.0,0,A,-8.3%,1.4,91,Y,58.1,57.0,1.6,2.8,0.99%,--,--,181.81,29.3,--,0.7%,06/30,10k,B,momentum,7
8316.T,SUMITOMO MITSU,24.4T,6391.00,6590.00,3.1%,12.0,83%,12.0,0,A,2.6%,0.4,95,Y,15.5,20.1,1.2,2.0,1.41%,--,-50.1,82.86,9.8,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",20.1T,4478.00,5914.29,32.1%,13.0,92%,13.0,+7,A,29.5%,0.5,74,N,25.4,25.1,0.8,--,1.25%,--,--,10.63,13.3,14.9,5.7%,12/31,15k,B,value,90
6981.T,MURATA MANUFAC,19.6T,10770.00,9958.82,-7.5%,17.0,76%,17.0,+2,A,-5.7%,1.3,84,Y,84.0,45.4,1.3,3.0,0.65%,--,16.4,418.84,8.8,2.1,0.6%,09/30,10k,B,momentum,30
6098.T,RECRUIT HOLDIN,15.4T,11040.00,12637.50,14.5%,16.0,81%,16.0,0,A,11.7%,0.9,94,Y,31.7,36.5,2.3,2.9,0.24%,--,--,36.77,30.8,11.7,2.8%,06/30,12k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.0T,3567.00,5323.08,49.2%,15.0,80%,15.0,-1,A,39.4%,0.4,68,N,34.1,38.5,1.2,1.3,0.84%,--,--,1.14,12.6,27.1,4.9%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.6T,4540.00,3719.53,-18.1%,15.0,80%,15.0,+7,A,-14.5%,0.9,97,Y,55.9,26.9,0.8,--,1.19%,--,--,208.04,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.2T,6131.00,6976.67,13.8%,10.0,90%,10.0,+8,A,12.4%,0.8,77,Y,64.5,20.2,0.6,--,0.62%,--,--,399.81,31.5,18.3,0.4%,06/30,12k,B,value,90
6723.T,RENESAS ELECTR,8.71T,4800.00,4503.85,-6.2%,13.0,76%,13.0,+8,A,-4.7%,1.3,91,Y,--,17.7,0.5,2.6,0.58%,--,--,180.21,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.56T,25575.00,30380.00,18.8%,16.0,81%,16.0,0,A,15.2%,0.6,84,Y,34.4,37.4,1.4,3.0,1.15%,--,--,53.54,25.1,4.1,2.0%,06/30,12.5k,B,value+momentum,45
6762.T,TDK CORPORATIO,6.79T,3575.00,3695.29,3.4%,17.0,82%,17.0,+1,A,2.8%,0.7,83,Y,34.7,33.4,0.9,1.9,1.12%,--,--,128.57,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
4452.T,KAO CORPORATIO,5.92T,6544.00,7361.54,12.5%,12.0,75%,12.0,+6,A,9.4%,0.2,93,Y,28.2,25.3,1.0,3.1,3.58%,--,--,-48.77,11.9,21.8,1.8%,03/31,11.5k,B,momentum,7
4004.T,RESONAC HOLDIN,3.14T,17330.00,20533.33,18.5%,12.0,83%,12.0,0,A,15.3%,1.1,85,Y,107.5,69.5,2.7,--,0.38%,--,--,442.53,5.5,130.5,--,03/31,12.5k,B,momentum,30
