TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.9T,6783.00,7115.83,4.9%,12.0,83%,12.0,0,A,4.1%,0.4,93,Y,16.5,21.3,1.2,2.2,2.03%,--,-50.1,81.99,6.9,--,--,03/31,10.5k,B,momentum,7
9983.T,FAST RETAILING,23.7T,77290.00,84187.50,8.9%,16.0,75%,16.0,+2,A,6.7%,0.5,87,Y,49.6,56.5,2.0,2.9,0.82%,--,--,68.3,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5252.00,6128.57,16.7%,14.0,85%,14.0,0,A,14.2%,0.5,87,Y,29.7,29.5,1.0,--,1.11%,--,--,13.14,13.3,14.9,5.1%,06/30,12.5k,B,value+momentum,45
6861.T,KEYENCE CORPOR,19.5T,80320.00,92250.00,14.9%,16.0,75%,16.0,+2,A,11.1%,1.0,95,Y,43.8,43.0,1.3,2.9,0.70%,--,--,46.9,--,--,--,06/30,12k,B,momentum,7
8766.T,TOKIO MARINE H,15.4T,8085.00,8601.00,6.4%,12.0,75%,12.0,0,A,4.8%,-0.2,95,Y,29.0,16.4,0.9,1.8,2.99%,--,--,36.34,8.7,8.2,-26.3%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,11.7T,6416.00,11035.29,72.0%,17.0,88%,17.0,+1,A,63.4%,1.2,50,Y,50.3,27.0,0.8,1.4,1.09%,--,16.4,188.71,8.8,2.1,0.9%,09/30,15k,B,value,90
4502.T,TAKEDA PHARMAC,8.77T,5494.00,6375.19,16.0%,16.0,75%,16.0,+2,A,12.0%,0.1,91,Y,--,39.1,1.8,0.5,3.57%,--,-396.6,36.16,-2.1,73.7,7.7%,03/31,12k,B,momentum,7
7741.T,HOYA CORPORATI,8.18T,24460.00,30246.67,23.7%,16.0,87%,16.0,+1,A,20.6%,0.6,80,N,32.9,35.8,1.2,2.8,1.24%,--,--,29.12,25.1,4.1,2.1%,06/30,13.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.10T,6726.00,7887.78,17.3%,9.0,77%,9.0,+1,A,13.3%,0.8,89,Y,19.2,19.1,0.6,--,1.89%,--,--,98.48,13.2,70.3,2.0%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.77T,3902.00,4581.54,17.4%,13.0,76%,13.0,0,A,13.2%,0.7,84,Y,22.3,25.7,0.8,--,1.41%,--,--,19.84,15.6,6.5,9.2%,06/30,12k,B,momentum,30
5802.T,SUMITOMO ELECT,6.58T,2109.50,3777.00,79.0%,10.0,90%,10.0,+2,A,71.1%,0.9,57,N,17.8,9.5,0.3,--,1.85%,--,--,129.72,15.0,24.3,2.5%,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.19T,4670.00,5949.17,27.4%,12.0,100%,12.0,0,A,27.4%,0.3,75,N,23.0,6.5,0.2,--,0.87%,--,--,7.25,12.6,21.4,3.9%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.80T,11035.00,13162.50,19.3%,12.0,83%,12.0,+1,A,16.0%,-0.1,93,Y,16.1,21.3,0.7,--,1.24%,--,--,53.25,12.9,6.1,3.3%,03/31,12.5k,B,momentum,7
NVDA.EUR,NVIDIA CORPORA,4.72T,195.04,302.83,55.3%,61.0,100%,32.0,0,E,55.3%,2.2,82,Y,29.8,15.2,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.35T,451.10,561.58,24.5%,56.0,96%,27.0,+1,E,23.6%,1.1,81,Y,25.1,19.5,0.6,1.2,0.93%,1.2%,28.9,--,34.0,30.3,1.1%,06/30,14k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.87T,621.00,789.19,27.1%,19.0,89%,19.0,+1,A,24.1%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,47.8,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.2%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,4.58%,--,3.3,33.15,8.9,--,--,03/31,11.5k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",2.53T,235.50,313.07,32.9%,65.0,100%,49.0,0,E,32.9%,1.5,85,Y,28.2,23.7,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.77,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.8,0.3,1.1,4.69%,--,3.5,20.73,9.5,--,--,03/31,12.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.42T,1800.50,1944.17,8.0%,12.0,83%,12.0,0,A,6.6%,0.7,94,Y,15.4,18.0,0.6,--,2.43%,--,--,75.91,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1288.HK,AGRICULTURAL B,2.28T,6.51,6.64,2.0%,17.0,76%,17.0,0,A,1.5%,0.2,100,Y,7.2,6.4,0.4,1.2,4.32%,--,11.3,31.31,9.2,--,--,03/31,10.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.26T,4953.00,6310.00,27.4%,11.0,81%,11.0,0,A,22.2%,0.9,72,Y,29.8,32.4,1.1,--,1.33%,--,--,79.35,9.6,39.5,1.7%,03/31,13.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.16T,4068.00,4512.50,10.9%,16.0,81%,16.0,+1,A,8.9%,1.0,89,Y,36.2,25.8,0.9,--,0.76%,--,--,14.46,-4.8,59.9,-0.4%,11/30,11.5k,B,momentum,30
BABA,ALIBABA GROUP ,2.14T,111.80,180.68,61.6%,29.0,93%,29.0,-2,A,57.3%,0.5,60,N,17.6,12.1,0.4,0.5,0.91%,--,-37.2,-2.69,9.2,25.0,-2.1%,03/31,15k,B,value,90
0857.HK,PETROCHINA COM,1.86T,10.15,11.81,16.3%,17.0,88%,17.0,+2,A,14.4%,0.6,83,Y,10.2,9.1,0.4,--,5.79%,--,1.9,38.02,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15720.00,23.8%,10.0,80%,10.0,0,A,19.1%,0.9,71,Y,19.1,20.9,0.7,--,1.69%,--,--,70.73,12.9,10.0,-0.1%,06/30,13k,B,value,90
AVGO.EUR,BROADCOM INC.,1.85T,387.84,527.88,36.1%,48.0,83%,24.0,0,E,30.1%,1.5,78,Y,64.6,19.9,0.6,0.4,0.70%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
3988.HK,BANK OF CHINA ,1.79T,5.54,6.17,11.4%,17.0,94%,17.0,+1,A,10.7%,0.1,99,Y,6.4,6.1,0.3,1.2,4.66%,--,-10.4,27.62,8.4,--,--,03/31,12k,B,momentum,7
ABB.ST,ABB LTD,1.68T,927.00,1090.41,17.6%,5.0,80%,5.0,0,A,14.1%,1.0,88,Y,35.1,35.2,1.1,2.4,1.23%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
META.EUR,META PLATFORMS,1.37T,539.03,824.68,53.0%,62.0,88%,62.0,-1,A,46.6%,1.2,68,N,20.3,14.7,0.9,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.9%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.29T,51.20,58.60,14.5%,19.0,78%,19.0,0,A,11.3%,0.5,95,Y,7.7,7.0,0.4,1.3,8.85%,--,1.5,3.25,11.9,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.15T,24.18,32.57,34.7%,16.0,87%,16.0,+1,A,30.2%,0.3,78,Y,8.1,6.5,0.3,--,5.45%,--,--,33.68,15.3,8.3,5.7%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.05T,7096.00,8053.85,13.5%,13.0,92%,13.0,+1,A,12.4%,0.8,78,Y,28.5,28.4,0.9,1.2,1.76%,--,--,-16.78,38.6,5.3,3.0%,05/31,12k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,976B,200.20,216.24,8.0%,21.0,76%,21.0,+2,A,6.1%,1.1,96,Y,36.7,31.2,1.0,2.6,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,momentum,7
2899.HK,ZIJIN MINING G,864B,32.52,51.36,57.9%,15.0,100%,15.0,0,A,57.9%,1.0,69,N,12.4,8.6,0.3,--,2.83%,--,97.5,51.31,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,816B,28.90,35.12,21.5%,16.0,87%,16.0,-1,A,18.7%,0.9,80,Y,4.9,5.5,0.3,--,3.43%,--,-32.3,29.12,25.5,45.1,9.0%,03/31,13k,B,value,90
AMD.EUR,ADVANCED MICRO,791B,485.39,575.49,18.6%,51.0,80%,69.0,+4,E,14.8%,2.5,83,Y,161.3,35.1,1.1,1.0,--,2.5%,78.6,--,8.1,6.0,0.9%,03/31,12.5k,B,momentum,30
6473.T,JTEKT CORPORAT,670B,2107.50,2492.50,18.3%,4.0,75%,4.0,0,A,13.7%,0.7,96,Y,56.0,16.8,0.8,--,3.33%,--,--,67.0,1.8,26.3,-5.1%,06/30,12.5k,B,momentum,7
9999.HK,"NETEASE, INC.",661B,206.60,249.71,20.9%,23.0,95%,23.0,+1,A,19.8%,0.8,83,Y,16.9,12.5,0.8,1.4,2.22%,--,24.1,0.99,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
JNJ,JOHNSON & JOHN,616B,255.82,270.59,5.8%,23.0,90%,10.0,+2,E,5.2%,0.2,93,Y,29.6,19.9,0.7,4.4,2.02%,1.3%,7.4,59.17,25.7,57.7,2.7%,06/30,11k,B,momentum,7
ASML,ASML HOLDING N,553B,1440.00,1995.11,38.5%,44.0,90%,44.0,+2,A,34.7%,1.4,83,Y,56.5,28.2,0.9,1.9,0.57%,--,--,139.28,53.9,9.1,1.5%,06/30,15k,B,value+momentum,45
ASML.AS,ASML HOLDING N,553B,1440.00,1995.11,38.5%,44.0,90%,44.0,+2,A,34.7%,1.4,83,Y,56.5,28.2,0.9,1.9,0.57%,--,37.3,--,53.9,9.1,1.5%,06/30,15k,B,value+momentum,45
