TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.43T,300.68,471.55,56.8%,48,75%,12,-0,E,42.6%,1.3,73,N,58.5,16.9,0.5,0.7,0.86%,1.1%,48.0,78.86,33.4,166.0,1.8%,01/31,15k,B
2899.HK,ZIJIN MIN.,902B,33.94,49.89,47.0%,16,100%,16,0,A,47.0%,1.3,72,Y,15.6,10.6,0.4,--,1.60%,--,41.5,95.45,30.0,65.9,4.6%,06/30,15k,B
V,VISA INC.,569B,295.52,398.91,35.0%,40,100%,6,-10,E,35.0%,0.8,79,N,27.8,20.3,1.3,1.7,0.91%,1.6%,27.9,-13.16,54.0,54.6,3.9%,12/31,15k,B
0388.HK,HONG KONG.,493B,390.40,519.24,33.0%,19,89%,19,-0,A,29.4%,1.0,84,N,27.8,25.7,1.6,2.1,3.34%,--,9.0,12.33,31.5,2.1,1.5%,06/30,15k,B
GE,GE AEROSP.,298B,282.81,361.89,28.0%,19,100%,6,-5,E,28.0%,1.4,81,N,35.1,33.0,1.2,4.9,0.66%,1.1%,24.6,42.24,44.7,114.1,1.7%,12/31,14.5k,B
2338.HK,WEICHAI P.,235B,26.92,33.43,24.2%,16,87%,16,-6,A,21.0%,1.4,76,Y,18.8,11.6,0.4,--,2.92%,--,17.4,81.36,10.8,51.9,8.7%,06/30,13.5k,B
0175.HK,GEELY AUT.,225B,20.90,26.37,26.2%,32,96%,32,+0,A,25.1%,0.8,99,Y,11.3,8.5,0.3,1.2,2.39%,--,--,25.3,17.9,24.7,16.1%,03/31,14k,B
AZN.L,ASTRAZENE.,221B,14302.00,16575.98,15.9%,22,90%,22,+8,A,14.3%,0.2,91,Y,29.1,16.3,0.7,1.5,1.65%,--,-20.2,27.76,22.8,61.0,3.5%,12/31,12.5k,B
ABT,ABBOTT LA.,180B,103.99,132.64,27.6%,28,100%,12,-1,E,27.6%,0.7,75,N,28.0,17.0,0.7,1.5,2.42%,1.3%,34.0,-19.02,13.0,26.8,3.5%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.60,35.71,29.4%,14,85%,14,+27,A,25.0%,0.4,74,Y,7.4,6.5,0.4,--,3.62%,--,26.7,40.5,17.7,--,--,12/31,14k,B
