TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.3T,2895.00,3899.67,34.7%,17,70%,17,0,A,24.3%,0.3,72,N,9.8,8.9,0.3,--,3.52%,--,89.2,-6.34,10.2,105.3,-2.7%,12/31,14k,B
AVGO,BROADCOM INC.,1.99T,419.30,475.49,13.4%,50,82%,22,+2,E,11.0%,1.4,96,Y,81.6,23.1,0.6,0.9,0.61%,1.1%,48.0,81.87,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.28T,26.92,32.94,22.4%,15,80%,15,-7,A,17.9%,0.3,87,Y,9.1,7.2,0.3,--,4.75%,--,-42.4,66.53,15.3,8.3,5.1%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.20T,47.52,58.13,22.3%,20,80%,20,+1,A,17.9%,0.6,84,N,7.2,6.6,0.4,1.2,6.96%,--,1.5,3.96,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,864B,30.58,36.16,18.3%,18,83%,18,-5,A,15.2%,0.9,85,Y,5.2,5.8,0.3,--,3.15%,--,-32.3,103.2,25.5,45.1,8.5%,03/31,12.5k,B
ATCO-A.ST,ATLAS COPCO AB,859B,176.20,195.14,10.8%,20,60%,20,-7,A,6.5%,1.1,89,Y,32.9,27.5,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
0388.HK,HONG KONG EXCH,535B,423.80,518.47,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.6,2.1,3.08%,--,16.8,13.33,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,487B,1265.80,1471.91,16.3%,44,84%,44,-2,A,13.7%,1.4,94,Y,49.0,30.9,0.8,2.3,0.83%,--,--,100.66,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROUP LIM,430B,20.14,26.60,32.1%,15,100%,15,0,A,32.1%,1.1,80,Y,18.5,11.2,0.4,--,1.62%,--,--,223.66,28.8,34.2,8.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",369B,87.66,114.56,30.7%,46,64%,14,+2,E,19.7%,1.5,65,N,28.3,22.8,1.3,1.3,--,2.3%,69.0,-23.0,48.5,53.8,7.0%,03/31,13.5k,B
AZN,ASTRAZENECA PL,286B,184.54,223.79,21.3%,9,88%,9,-1,A,18.7%,0.2,87,Y,27.8,31.3,1.2,1.5,1.74%,0.1%,25.7,38.63,23.5,71.8,2.3%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,243B,22.56,29.39,30.3%,31,96%,31,0,A,29.1%,0.5,88,Y,12.0,8.5,0.3,1.0,2.22%,--,--,21.14,16.0,20.3,--,03/31,15k,B
C,CITIGROUP INC.,215B,126.44,146.30,15.7%,23,88%,16,-4,E,13.7%,1.1,93,Y,15.6,10.1,0.6,0.7,1.91%,0.0%,-39.2,71.11,7.6,--,--,03/31,12.5k,B
2020.HK,ANTA SPORTS PR,215B,77.90,105.34,35.2%,37,94%,37,+0,A,33.1%,0.6,73,N,14.1,12.2,0.4,1.8,2.77%,--,--,-16.54,22.5,43.9,6.4%,03/25,15k,B
AZN.L,ASTRAZENECA PL,213B,13748.00,16367.89,19.1%,23,82%,23,-1,A,15.6%,0.2,87,Y,28.1,16.1,0.6,1.5,1.75%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
MCD,MCDONALD'S COR,195B,274.84,333.97,21.5%,37,69%,35,+1,E,14.8%,0.4,80,N,22.6,19.4,0.6,2.5,2.71%,1.3%,15.8,-8.91,--,--,3.0%,12/31,12.5k,B
ANET,ARISTA NETWORK,179B,142.54,188.90,32.5%,28,100%,10,-1,E,32.5%,1.7,79,Y,49.0,32.1,0.8,1.8,--,1.7%,15.1,46.57,31.5,--,2.4%,03/31,15k,B
GILD,GILEAD SCIENCE,167B,134.94,157.96,17.1%,30,83%,18,-1,E,14.2%,0.3,86,Y,18.4,13.9,0.5,0.4,2.46%,1.9%,66.0,36.57,43.4,94.6,4.7%,12/31,12.5k,B
SAP.DE,SAP SE,166B,142.40,216.48,52.0%,29,86%,29,+0,A,44.7%,0.7,52,N,22.8,16.7,0.4,0.7,1.73%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B
ITX.MC,INDUSTRIA DE D,155B,49.92,58.32,16.8%,24,66%,24,-4,A,11.1%,0.9,86,N,25.0,20.9,0.7,3.3,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
ISRG,INTUITIVE SURG,152B,431.87,577.01,33.6%,36,80%,10,-1,E,26.9%,1.5,72,N,52.5,36.6,1.4,2.4,--,1.9%,24.8,-23.42,17.2,--,1.5%,03/31,14.5k,B
