TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,31.6T,69470.00,71354.55,2.7%,22.0,77%,22.0,0,A,2.1%,1.4,85,Y,55.6,54.3,1.6,2.8,1.04%,--,--,159.76,29.3,--,0.7%,06/30,10.5k,B,momentum,30
6501.T,"HITACHI, LTD.",22.2T,4942.00,6000.00,21.4%,14.0,85%,14.0,0,A,18.2%,0.5,82,Y,27.9,27.7,0.9,--,1.11%,--,--,21.38,13.3,14.9,5.5%,12/31,13k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.5T,4009.00,5323.08,32.8%,15.0,80%,15.0,-1,A,26.2%,0.4,77,N,38.3,43.3,1.4,1.4,0.75%,--,--,19.35,12.6,27.1,2.4%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7158.00,7958.12,11.2%,17.0,82%,17.0,+1,A,9.2%,1.1,90,Y,28.3,21.7,0.8,1.9,1.48%,--,--,52.48,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
5803.T,FUJIKURA LTD.,8.40T,5072.00,6976.67,37.6%,11.0,81%,11.0,0,A,30.4%,0.8,64,Y,53.5,16.7,0.5,--,0.75%,--,--,293.9,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.66T,1609.50,1818.85,13.0%,12.0,75%,12.0,0,A,9.8%,0.6,83,Y,12.9,3.6,0.1,--,2.49%,--,--,79.22,13.5,99.4,5.0%,06/30,11.5k,B,momentum,30
6762.T,TDK CORPORATIO,6.22T,3277.00,3830.59,16.9%,17.0,82%,17.0,+6,A,13.9%,0.7,76,Y,31.8,30.7,0.9,1.7,1.19%,--,--,103.88,9.9,28.0,0.7%,12/31,12.5k,B,value,90
6701.T,NEC CORPORATIO,5.77T,4348.00,5990.83,37.8%,12.0,100%,12.0,0,A,37.8%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,9.98,12.6,21.4,4.2%,12/31,15k,B,value,90
4543.T,TERUMO CORPORA,3.43T,2324.00,2961.54,27.4%,14.0,78%,14.0,0,A,21.4%,0.2,82,Y,25.3,22.8,0.8,--,1.55%,--,--,-4.19,9.2,27.0,2.0%,05/15,13.5k,B,momentum,30
3750.HK,CONTEMPORARY A,3.02T,652.00,757.40,16.2%,19.0,84%,19.0,0,A,13.6%,0.4,82,Y,32.2,21.7,0.7,2.2,0.53%,--,48.5,87.0,25.4,32.1,--,03/31,12.5k,B,value+momentum,45
