TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,33.8T,61840.00,111431.25,80.2%,16.0,93%,16.0,+1,A,74.6%,--,55,Y,61.2,--,--,0.2,--,--,--,2432.35,87.1,34.8,2.5%,12/31,15k,B,value,90
8035.T,TOKYO ELECTRON,27.3T,60090.00,74163.63,23.4%,22.0,81%,22.0,+1,A,19.0%,1.3,74,Y,47.9,46.9,1.3,1.6,1.27%,--,--,191.1,30.9,--,1.1%,06/30,13k,B,value,90
8316.T,SUMITOMO MITSU,26.4T,6918.00,7207.50,4.2%,12,83%,12,0,A,3.5%,0.4,95,Y,16.9,21.8,1.3,2.2,1.95%,--,-50.1,71.71,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.9T,5571.00,6161.54,10.6%,13.0,84%,13.0,-1,A,8.9%,0.5,92,Y,32.7,31.3,1.0,--,0.99%,--,--,32.08,--,15.6,--,06/30,11.5k,B,value,90
9983.T,FAST RETAILING,23.6T,76820.00,85470.59,11.3%,17.0,76%,17.0,+2,A,8.6%,0.5,87,Y,49.3,56.1,2.1,2.8,0.83%,--,--,55.63,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.7T,16380.00,14718.75,-10.1%,16,93%,16,+2,A,-9.4%,0.9,96,Y,47.4,54.1,3.4,1.5,0.16%,--,--,76.98,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.1T,3780.00,4802.27,27.0%,23.0,91%,23.0,0,A,24.6%,0.8,79,Y,20.3,20.6,0.6,1.6,0.89%,--,9.9,-9.01,13.2,21.3,15.1%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.1T,3780.00,4802.27,27.0%,23.0,91%,23.0,0,A,24.6%,0.8,79,Y,20.3,20.6,0.6,1.6,0.89%,--,9.9,-16.4,13.2,21.3,15.1%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,21.0T,86750.00,96033.34,10.7%,15.0,80%,15.0,+1,A,8.6%,1.0,99,Y,47.4,46.5,1.3,2.6,0.63%,--,--,54.6,--,--,--,06/30,11.5k,B,value+momentum,45
6981.T,MURATA MANUFAC,15.1T,8290.00,10485.29,26.5%,17.0,94%,17.0,+4,A,24.9%,1.2,64,Y,64.9,34.9,1.0,1.5,0.84%,--,16.4,246.17,10.1,2.0,0.5%,09/30,14k,B,value,90
7011.T,MITSUBISHI HEA,14.6T,4350.00,5313.95,22.2%,15.0,86%,15.0,0,A,19.1%,0.4,84,Y,61.0,46.9,1.5,1.8,0.69%,--,--,10.7,14.7,26.4,7.2%,06/30,13k,B,value+momentum,45
4063.T,SHIN-ETSU CHEM,11.8T,6385.00,7839.41,22.8%,17.0,82%,17.0,0,A,18.7%,1.1,81,Y,25.3,19.4,0.8,1.8,1.82%,--,--,40.36,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
9434.T,SOFTBANK CORP.,11.2T,234.90,252.13,7.3%,15,80%,15,+3,A,5.9%,0.1,95,Y,20.8,20.3,1.3,2.8,3.75%,--,--,-1.06,16.7,160.0,11.2%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,10.1T,6078.00,7320.00,20.4%,11.0,81%,11.0,0,A,16.6%,0.7,77,Y,63.9,20.1,0.7,--,0.63%,--,--,197.49,39.0,18.1,--,06/30,13k,B,value,90
8015.T,TOYOTA TSUSHO ,7.79T,7377.00,7943.33,7.7%,9,77%,9,+1,A,5.9%,0.8,97,Y,21.0,21.0,0.7,--,1.71%,--,--,100.16,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.71T,2473.00,3666.50,48.3%,10.0,90%,10.0,+2,A,43.4%,0.9,67,Y,20.9,11.2,0.4,--,1.63%,--,--,150.7,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.35T,4786.00,5936.67,24.0%,12.0,91%,12.0,-1,A,21.9%,0.3,77,Y,25.4,6.7,0.2,--,0.84%,--,--,2.31,14.2,25.5,4.3%,06/30,13.5k,B,value,90
4578.T,OTSUKA HOLDING,6.31T,12015.00,13750.00,14.4%,12.0,83%,12.0,+1,A,12.0%,-0.1,94,Y,15.7,23.1,0.8,--,1.66%,--,--,54.21,13.4,5.9,1.4%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,6.16T,3244.00,4110.29,26.7%,17,82%,17,+1,A,21.9%,0.7,75,Y,31.5,30.4,0.8,1.0,1.23%,--,--,71.55,11.6,33.0,-0.5%,06/30,13.5k,B,value,90
2802.T,"AJINOMOTO CO.,",5.45T,5721.00,6032.14,5.4%,14.0,78%,14.0,+1,A,4.2%,0.4,90,Y,41.3,24.6,0.9,3.1,0.90%,--,--,41.38,18.5,66.2,1.4%,06/30,10.5k,B,momentum,7
4568.T,DAIICHI SANKYO,4.84T,2660.00,4090.59,53.8%,17,82%,17,-2,A,44.1%,--,64,N,19.5,18.5,0.6,1.8,3.76%,--,--,-27.88,14.8,29.4,-4.4%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.41T,3675.00,5210.00,41.8%,11.0,90%,11.0,0,A,37.6%,0.4,68,N,20.2,24.4,0.8,--,1.36%,--,--,17.85,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.04T,2092.50,2579.41,23.3%,17,88%,17,+1,A,20.5%,0.4,85,Y,9.2,11.9,0.5,--,2.49%,--,--,8.85,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.86T,2620.00,3110.00,18.7%,14.0,85%,14.0,+1,A,15.9%,0.2,93,Y,28.4,25.7,0.9,--,1.37%,--,--,-4.79,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.26T,17200.00,20533.33,19.4%,12.0,83%,12.0,0,A,16.1%,1.1,84,Y,59.0,69.0,2.7,--,0.38%,--,--,361.86,8.1,118.8,0.3%,03/31,12.5k,B,momentum,30
3750.HK,CONTEMPORARY A,3.02T,652.00,795.52,22.0%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.6,0.7,1.5,0.81%,--,36.5,59.87,24.8,36.0,2.4%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.93T,21595.00,26231.77,21.5%,17.0,94%,17.0,+2,A,20.2%,0.4,81,Y,26.5,35.9,2.2,2.0,1.04%,--,22.2,-14.78,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.57T,7.22,8.37,15.9%,16,93%,16,0,A,14.8%,0.1,94,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,29.47,8.9,--,--,03/31,12.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.50T,5482.00,6454.55,17.7%,11.0,81%,11.0,0,A,14.4%,0.9,80,Y,31.9,35.9,1.2,--,1.20%,--,--,68.84,9.6,39.5,1.6%,03/31,12.5k,B,value,90
0939.HK,CHINA CONSTRUC,2.33T,8.90,10.80,21.4%,17.0,100%,17.0,0,A,21.4%,0.2,95,Y,5.9,5.5,0.3,1.0,4.93%,--,3.5,21.94,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.31T,4345.00,4606.25,6.0%,16.0,81%,16.0,+2,A,4.9%,1.0,94,Y,38.6,27.6,1.0,--,0.71%,--,--,22.16,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.29T,1707.00,1984.17,16.2%,12,83%,12,0,A,13.5%,0.7,90,Y,14.6,17.0,0.6,--,2.58%,--,--,54.82,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.12T,1911.00,1982.22,3.7%,9,77%,9,+1,A,2.9%,0.2,96,Y,20.3,25.8,1.5,--,2.51%,--,--,70.08,--,--,--,06/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.06T,5.90,6.66,12.9%,17.0,76%,17.0,0,A,9.8%,0.2,90,Y,6.4,5.8,0.3,1.1,4.77%,--,11.3,15.23,9.2,--,--,03/31,11.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.94T,1333.00,1364.17,2.3%,12,75%,12,+2,A,1.8%,0.5,96,Y,25.2,19.7,0.7,--,1.70%,--,--,36.97,5.6,46.3,--,06/30,10.5k,B,momentum,7
ABB.ST,ABB LTD,1.77T,974.20,1087.19,11.6%,5.0,80%,5.0,0,A,9.3%,1.0,92,Y,37.4,37.0,1.2,2.7,1.14%,--,10.2,--,32.6,55.8,0.1%,06/30,11.5k,B,value+momentum,45
3988.HK,BANK OF CHINA ,1.71T,5.30,6.19,16.6%,17.0,94%,17.0,0,A,15.6%,0.1,95,Y,6.2,5.8,0.3,1.2,4.87%,--,-10.4,27.49,8.4,--,--,03/31,12.5k,B,momentum,7
7911.T,TOPPAN HOLDING,1.53T,5433.00,6270.00,15.4%,5,100%,5,0,A,15.4%,0.5,92,Y,23.9,20.3,0.7,--,1.10%,--,--,46.0,5.6,37.4,--,06/30,12.5k,B,momentum,7
SKHY,SK HYNIX INC.,1.22T,171.38,245.21,43.1%,14.0,100%,10.0,+8,E,43.1%,2.4,88,Y,23.0,5.3,0.1,0.3,--,--,476.4,2.01,92.7,7.1,--,03/31,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.21T,47.82,58.77,22.9%,19,78%,19,-1,A,17.9%,0.5,89,N,7.2,6.6,0.4,1.2,9.30%,--,1.5,3.37,11.9,--,--,03/31,13k,B,value,90
6532.T,"BAYCURRENT, IN",1.09T,7400.00,8125.00,9.8%,12,91%,12,0,A,8.9%,0.8,82,Y,29.7,29.6,1.0,1.2,1.76%,--,--,-13.26,38.6,5.3,2.9%,05/31,11.5k,B,value+momentum,45
ATCO-A.ST,ATLAS COPCO AB,1.01T,207.80,218.14,5.0%,21.0,76%,21.0,+2,A,3.8%,1.1,98,Y,38.1,32.4,1.1,2.7,1.44%,--,8.2,--,25.7,33.7,2.6%,06/30,10.5k,B,momentum,7
JPM,JPMORGAN CHASE,959B,360.96,374.57,3.8%,24.0,80%,15.0,+1,E,3.0%,1.0,98,Y,15.5,14.4,0.9,1.8,1.65%,1.1%,47.0,26.18,17.8,--,--,06/30,10.5k,B,momentum,7
AMD,ADVANCED MICRO,826B,506.00,612.84,21.1%,52,85%,26,+1,E,17.9%,2.5,87,Y,129.4,32.7,0.9,1.1,--,2.3%,96.7,187.27,10.2,6.4,1.1%,06/30,13k,B,momentum,30
2628.HK,CHINA LIFE INS,790B,27.98,35.26,26.0%,16.0,87%,16.0,-1,A,22.6%,0.9,77,N,4.7,5.3,0.3,--,3.62%,--,-32.3,15.98,25.5,45.1,9.3%,03/31,14k,B,value,90
0300.HK,MIDEA GROUP CO,728B,95.50,109.39,14.5%,11.0,90%,11.0,0,A,13.1%,0.5,96,Y,14.1,12.3,0.5,3.3,5.12%,--,2.0,24.88,18.3,23.7,-2.8%,03/31,12k,B,momentum,7
6473.T,JTEKT CORPORAT,677B,2129.50,2707.50,27.1%,4,75%,4,0,A,20.4%,0.7,94,Y,56.8,17.0,0.6,--,3.27%,--,--,56.84,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
JNJ,JOHNSON & JOHN,632B,262.37,272.50,3.9%,23.0,92%,12.0,+1,E,3.5%,0.2,95,Y,30.4,21.3,0.7,4.6,2.06%,1.2%,7.4,52.58,25.7,57.7,2.7%,06/30,10.5k,B,momentum,7
9999.HK,"NETEASE, INC.",621B,194.20,250.07,28.8%,23.0,95%,23.0,0,A,27.3%,0.8,78,N,15.7,11.8,0.7,1.4,2.33%,--,24.1,-4.61,22.1,6.5,5.5%,03/31,14.5k,B,value,90
2359.HK,WUXI APPTEC CO,606B,203.40,213.86,5.1%,24.0,100%,24.0,+3,A,5.1%,0.5,98,Y,23.7,19.6,0.7,--,0.58%,--,31.5,94.16,28.4,18.0,1.6%,06/30,11k,B,momentum,7
6674.T,GS YUASA CORPO,569B,5681.00,7222.22,27.1%,9.0,88%,9.0,0,A,23.9%,--,72,Y,18.1,20.1,0.8,--,1.73%,--,--,78.99,12.0,30.9,--,06/30,14k,B,value,90
