TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.2T,6903.00,7250.83,5.0%,12,83%,12,0,A,4.2%,0.4,95,Y,15.5,21.7,1.3,2.2,1.96%,--,-50.1,78.09,8.6,--,--,03/31,10.5k,B,momentum,7
6098.T,RECRUIT HOLDIN,24.8T,17865.00,15850.00,-11.3%,16,93%,16,+2,A,-10.5%,0.9,100,Y,51.5,59.0,3.6,1.6,0.15%,--,--,109.18,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.5T,53940.00,74209.09,37.6%,22.0,81%,22.0,+1,A,30.4%,1.3,66,Y,43.2,42.1,1.2,1.5,1.33%,--,--,171.09,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.4T,5443.00,6391.67,17.4%,13.0,84%,13.0,-1,A,14.6%,0.5,90,Y,30.8,30.6,1.0,--,0.99%,--,--,38.28,--,15.6,--,06/30,12.5k,B,value,90
6758.T,SONY GROUP COR,23.2T,3959.00,4800.00,21.2%,23.0,91%,23.0,0,A,19.3%,0.8,83,Y,21.2,21.6,0.6,1.6,0.89%,--,9.9,-0.86,13.2,21.3,14.5%,06/30,13k,B,value+momentum,45
SONY,SONY GROUP COR,23.0T,3928.00,4800.00,22.2%,23.0,91%,23.0,0,A,20.2%,0.8,82,Y,21.1,21.4,0.6,1.6,0.89%,--,9.9,-9.7,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,22.0T,71540.00,86058.82,20.3%,17.0,76%,17.0,+2,A,15.4%,0.5,81,Y,45.8,52.3,2.0,2.6,0.90%,--,--,56.25,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,19.9T,82130.00,97366.66,18.6%,15.0,80%,15.0,+1,A,14.8%,1.0,93,Y,44.8,44.0,1.2,2.5,0.66%,--,--,45.54,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.7T,2104.50,2410.91,14.6%,11,81%,11,-1,A,11.8%,0.6,92,Y,16.4,3.3,0.1,2.5,2.08%,--,--,29.32,14.1,72.9,2.3%,06/30,12k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3860.00,5380.62,39.4%,15.0,86%,15.0,0,A,33.9%,0.4,74,N,55.1,41.7,1.4,1.7,0.75%,--,--,3.85,14.7,26.4,8.1%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.9T,7071.00,10485.29,48.3%,17.0,94%,17.0,+4,A,45.4%,1.2,55,Y,55.3,29.8,0.8,1.3,0.95%,--,16.4,198.38,10.1,2.0,0.5%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,238.70,258.20,8.2%,15,80%,15,+3,A,6.5%,0.1,99,Y,21.2,20.6,1.3,2.8,3.70%,--,--,8.17,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,5981.00,7774.71,30.0%,17.0,82%,17.0,0,A,24.6%,1.1,75,N,23.7,18.1,0.7,1.7,1.93%,--,--,34.7,11.2,5.5,2.2%,06/30,14k,B,value,90
5803.T,FUJIKURA LTD.,8.74T,5280.00,7365.45,39.5%,11.0,81%,11.0,0,A,32.0%,0.7,67,Y,55.5,17.4,0.6,--,0.71%,--,--,158.12,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.05T,7519.00,8303.75,10.4%,8,75%,8,0,A,7.8%,0.8,98,Y,21.4,21.4,0.7,--,1.65%,--,--,97.78,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,6.78T,2174.50,3619.00,66.4%,10.0,90%,10.0,+2,A,59.8%,0.9,59,N,18.4,9.8,0.4,--,1.79%,--,--,117.79,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.78T,3915.00,4667.50,19.2%,13,76%,13,0,A,14.6%,0.7,84,Y,22.4,25.8,0.7,--,1.41%,--,--,12.83,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.58T,4959.00,6190.91,24.8%,12.0,91%,12.0,-1,A,22.6%,0.3,80,Y,24.4,6.9,0.2,--,0.81%,--,--,13.36,14.2,25.5,4.2%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.42T,12210.00,14000.00,14.7%,12.0,83%,12.0,+1,A,12.2%,-0.1,95,Y,15.9,23.5,0.8,--,1.64%,--,--,56.51,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,5.76T,3036.00,4110.29,35.4%,17,82%,17,+1,A,29.0%,0.7,70,Y,29.5,28.4,0.8,1.0,1.29%,--,--,61.31,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.23T,2874.00,4090.59,42.3%,17,82%,17,-2,A,34.7%,--,69,N,20.5,20.0,0.7,1.9,3.41%,--,--,-17.33,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.12T,5375.00,6103.57,13.6%,14.0,78%,14.0,+1,A,10.6%,0.4,85,Y,38.8,23.2,0.9,3.0,0.92%,--,--,35.21,18.5,66.2,1.5%,06/30,12k,B,momentum,30
