TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,32.7T,71910.00,68081.82,-5.3%,22.0,77%,22.0,0,A,-4.1%,1.4,88,Y,57.5,56.2,1.5,2.8,1.00%,--,--,169.97,29.3,--,0.7%,06/30,10k,B,momentum,30
8316.T,SUMITOMO MITSU,26.4T,6928.00,6590.00,-4.9%,12.0,83%,12.0,0,A,-4.0%,0.4,100,Y,16.8,21.8,1.2,2.1,1.99%,--,-50.1,98.19,6.9,--,--,03/31,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.9T,4866.00,5964.29,22.6%,14.0,85%,14.0,0,A,19.2%,0.5,81,N,27.5,27.3,0.8,--,1.14%,--,--,23.73,13.3,14.9,5.5%,12/31,13k,B,value,90
7011.T,MITSUBISHI HEA,13.9T,4137.00,5323.08,28.7%,15.0,80%,15.0,-1,A,22.9%,0.4,79,N,39.5,44.6,1.4,1.4,0.73%,--,--,22.06,12.6,27.1,2.3%,06/30,14k,B,value,90
4063.T,SHIN-ETSU CHEM,13.7T,7377.00,7958.12,7.9%,17.0,82%,17.0,+1,A,6.5%,1.1,93,Y,29.2,22.4,0.8,1.9,1.43%,--,--,55.98,10.7,5.2,1.7%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,8.73T,5272.00,6976.67,32.3%,11.0,81%,11.0,0,A,26.2%,0.8,66,Y,55.6,17.4,0.5,--,0.71%,--,--,331.32,31.5,18.3,0.5%,06/30,14.5k,B,value,90
8053.T,SUMITOMO CORPO,7.83T,1645.50,1960.25,19.1%,12.0,75%,12.0,0,A,14.3%,0.6,85,Y,13.2,3.7,0.1,--,2.51%,--,--,84.32,13.5,99.4,4.9%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,6.54T,3447.00,3830.59,11.1%,17.0,82%,17.0,+6,A,9.1%,0.7,80,Y,33.5,32.3,0.9,1.8,1.14%,--,--,120.95,9.9,28.0,0.6%,12/31,11.5k,B,value,90
6701.T,NEC CORPORATIO,5.73T,4323.00,5990.83,38.6%,12.0,100%,12.0,0,A,38.6%,0.3,70,N,21.3,6.0,0.2,--,0.92%,--,--,8.37,12.6,21.4,4.2%,12/31,15k,B,value,90
4543.T,TERUMO CORPORA,3.38T,2292.00,2961.54,29.2%,14.0,78%,14.0,0,A,22.8%,0.2,81,Y,24.9,22.5,0.9,--,1.57%,--,--,-5.14,9.2,27.0,2.1%,05/15,14k,B,momentum,30
