TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.6T,7005.00,7271.67,3.8%,12,83%,12,0,A,3.2%,0.4,96,Y,15.4,22.0,1.3,2.2,1.94%,--,-50.1,77.97,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.5T,54010.00,74209.09,37.4%,22.0,81%,22.0,+1,A,30.3%,1.3,66,Y,43.1,42.2,1.2,1.5,1.40%,--,--,174.15,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.0T,5372.00,6446.15,20.0%,13.0,84%,13.0,-1,A,16.8%,0.5,89,Y,30.3,30.2,1.0,--,1.05%,--,--,41.79,--,15.6,--,06/30,13k,B,value,90
6098.T,RECRUIT HOLDIN,23.1T,16675.00,17193.75,3.1%,16,93%,16,+1,A,2.9%,0.9,92,Y,47.6,55.1,3.4,1.5,0.16%,--,--,95.31,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
SONY,SONY GROUP COR,22.8T,3895.00,4847.73,24.5%,23.0,91%,23.0,0,A,22.3%,0.8,82,Y,20.9,21.3,0.6,1.6,0.89%,--,9.9,-10.34,13.2,21.3,14.7%,06/30,13.5k,B,value+momentum,45
6758.T,SONY GROUP COR,22.7T,3881.00,4847.73,24.9%,23.0,91%,23.0,0,A,22.7%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-4.81,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
6861.T,KEYENCE CORPOR,18.8T,77670.00,97366.66,25.4%,15.0,80%,15.0,+1,A,20.3%,1.0,88,Y,42.4,41.6,1.2,2.4,0.71%,--,--,38.86,--,--,--,06/30,13.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.4T,2204.50,2410.91,9.4%,11,81%,11,-1,A,7.6%,0.6,96,Y,17.2,3.4,0.1,2.6,2.04%,--,--,32.09,14.1,72.9,2.2%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,12.8T,7005.00,10423.53,48.8%,17.0,94%,17.0,+1,A,45.9%,1.2,54,Y,55.2,29.5,0.8,1.3,1.01%,--,16.4,191.34,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.5T,3713.00,5393.95,45.3%,15.0,86%,15.0,0,A,38.9%,0.4,71,N,52.0,40.1,1.4,1.5,0.81%,--,--,5.54,14.7,26.4,8.5%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,238.50,258.20,8.3%,15,80%,15,+3,A,6.6%,0.1,98,Y,21.5,20.6,1.2,2.8,3.70%,--,--,7.98,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.8T,5850.00,7774.71,32.9%,17.0,82%,17.0,+1,A,27.0%,1.1,74,N,23.2,17.7,0.7,1.6,1.98%,--,--,34.96,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,9.70T,4156.00,4782.79,15.1%,15.0,80%,15.0,+2,A,12.1%,0.8,83,Y,51.2,24.6,0.7,--,1.29%,--,--,181.33,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.76T,3908.00,4623.85,18.3%,13,76%,13,0,A,13.9%,0.7,84,Y,22.4,25.8,0.7,--,1.45%,--,--,12.09,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.39T,4816.00,6129.17,27.3%,12.0,91%,12.0,-1,A,24.8%,0.3,78,Y,24.0,6.7,0.2,--,0.84%,--,--,9.69,14.2,25.5,4.3%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.37T,12130.00,14283.33,17.8%,12.0,83%,12.0,0,A,14.7%,-0.1,95,Y,15.7,23.4,0.8,--,1.64%,--,--,51.03,13.4,5.9,1.0%,03/31,12.5k,B,momentum,7
6762.T,TDK CORPORATIO,5.44T,2867.00,4110.29,43.4%,17,82%,17,+1,A,35.6%,0.7,66,Y,27.8,26.8,0.8,0.9,1.39%,--,--,51.59,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.12T,2816.00,4090.59,45.3%,17,82%,17,-1,A,37.1%,--,67,N,20.3,19.6,0.6,1.9,3.47%,--,--,-20.14,14.8,29.4,-3.8%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.95T,5194.00,6103.57,17.5%,14.0,78%,14.0,+1,A,13.7%,0.4,82,Y,37.6,22.4,0.8,2.9,0.97%,--,--,25.68,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.46T,3716.00,5007.50,34.8%,12.0,83%,12.0,-1,A,28.8%,0.4,69,N,20.4,24.7,0.8,--,1.35%,--,--,17.52,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.03T,2091.00,2609.41,24.8%,17,88%,17,+1,A,21.8%,0.4,85,Y,9.2,11.9,0.5,--,2.47%,--,--,6.89,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
4689.T,LY CORPORATION,3.65T,529.80,569.77,7.5%,13.0,84%,13.0,0,A,6.3%,0.6,93,Y,19.0,24.7,0.9,3.2,2.06%,--,--,15.54,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.60T,2442.00,3133.08,28.3%,14.0,85%,14.0,+1,A,24.1%,0.2,91,Y,26.5,24.0,0.8,--,1.46%,--,--,-5.75,10.9,26.4,2.7%,06/30,14k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.18T,3512.00,3893.08,10.9%,13,76%,13,0,A,8.2%,0.2,93,Y,25.2,13.6,0.5,3.0,2.20%,--,--,3.48,12.3,20.6,3.4%,03/31,11.5k,B,momentum,7
4307.T,NOMURA RESEARC,2.96T,5289.00,5856.43,10.7%,14.0,92%,14.0,+1,A,9.9%,0.3,82,Y,200.6,30.3,0.8,0.4,1.63%,--,--,-3.48,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
9766.T,KONAMI GROUP C,2.95T,21760.00,26431.77,21.5%,17.0,94%,17.0,+1,A,20.2%,0.4,82,Y,26.3,36.2,2.2,2.0,1.03%,--,22.2,-0.76,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
