TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,40.2T,3085.00,3849.67,24.8%,17,70%,17,0,A,17.4%,0.3,77,N,10.4,9.5,0.3,--,3.24%,--,89.2,4.09,10.2,105.3,-2.3%,12/31,13k,B
AVGO,BROADCOM INC.,2.01T,425.19,480.25,13.0%,50,83%,24,+2,E,10.8%,1.4,96,Y,82.6,23.2,0.6,0.9,0.59%,1.1%,48.0,87.5,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.26T,26.42,32.87,24.4%,15,80%,15,-7,A,19.5%,0.3,85,Y,8.9,7.1,0.3,--,4.84%,--,-42.4,63.06,15.3,8.3,5.2%,09/30,13.5k,B
3968.HK,CHINA MERCHANT,1.18T,46.94,58.49,24.6%,20,80%,20,+1,A,19.7%,0.6,83,N,7.1,6.5,0.4,1.2,7.05%,--,1.5,2.06,11.9,--,--,03/31,13.5k,B
2628.HK,CHINA LIFE INS,844B,29.88,36.08,20.7%,18,83%,18,-5,A,17.2%,0.9,83,Y,5.1,5.6,0.3,--,3.23%,--,-32.3,94.57,25.5,45.1,8.7%,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,843B,172.85,195.14,12.9%,20,60%,20,-7,A,7.7%,1.1,87,Y,32.2,27.0,0.9,2.7,1.72%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,B
JNJ,JOHNSON & JOHN,545B,226.71,252.96,11.6%,25,60%,5,0,E,6.9%,0.3,90,Y,26.3,17.8,0.7,2.9,2.32%,1.0%,-5.5,53.99,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,526B,416.40,518.47,24.5%,20,90%,20,+0,A,22.1%,0.9,89,N,28.0,26.7,1.6,2.1,3.13%,--,16.8,13.65,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,503B,1306.60,1473.34,12.8%,44,84%,44,-2,A,10.7%,1.4,95,Y,50.6,31.9,0.8,2.3,0.79%,--,--,102.32,52.2,13.0,1.6%,03/31,12k,B
3993.HK,CMOC GROUP LIM,399B,18.68,26.54,42.1%,15,100%,15,0,A,42.1%,1.1,74,Y,17.1,10.3,0.4,--,1.75%,--,--,204.91,28.8,34.2,8.7%,03/31,15k,B
AMAT,APPLIED MATERI,346B,436.62,485.65,11.2%,37,100%,42,-5,E,11.2%,1.7,97,Y,44.8,28.8,0.8,2.1,0.48%,2.0%,-5.2,166.07,38.9,33.1,1.3%,01/31,12k,B
AZN,ASTRAZENECA PL,281B,181.58,224.49,23.6%,9,88%,9,-1,A,20.8%,0.2,85,Y,27.3,30.8,1.1,1.5,1.71%,0.1%,25.7,34.25,23.5,71.8,2.3%,03/31,13.5k,B
0175.HK,GEELY AUTOMOBI,233B,21.62,29.09,34.5%,31,96%,31,0,A,33.2%,0.5,84,Y,11.5,8.1,0.3,1.0,2.31%,--,--,12.54,16.0,20.3,--,03/31,15k,B
0669.HK,TECHTRONIC IND,215B,118.00,137.42,16.5%,18,94%,18,-6,A,15.5%,1.8,91,Y,23.0,16.9,0.6,--,2.24%,--,--,31.85,18.0,25.3,0.5%,03/03,12.5k,B
2020.HK,ANTA SPORTS PR,211B,76.25,104.98,37.7%,37,94%,37,+0,A,35.4%,0.6,72,N,13.8,12.0,0.4,1.8,2.83%,--,--,-15.32,22.5,43.9,6.5%,03/25,15k,B
AZN.L,ASTRAZENECA PL,211B,13632.00,16643.28,22.1%,23,82%,23,-1,A,18.1%,0.2,87,Y,27.8,15.9,0.6,1.5,1.72%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
C,CITIGROUP INC.,210B,123.42,146.84,19.0%,23,88%,16,-4,E,16.6%,1.1,91,Y,15.3,9.9,0.6,0.7,1.92%,0.0%,-39.2,66.69,7.6,--,--,03/31,13k,B
ANET,ARISTA NETWORK,178B,141.97,188.90,33.1%,28,100%,10,-1,E,33.1%,1.7,79,Y,48.8,31.9,0.8,1.8,--,1.8%,15.1,47.24,31.5,--,2.4%,03/31,15k,B
SAP.DE,SAP SE,168B,144.06,215.71,49.7%,29,86%,29,+0,A,42.8%,0.7,53,N,23.1,16.8,0.4,0.7,1.77%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
GILD,GILEAD SCIENCE,160B,129.58,157.96,21.9%,30,83%,18,-1,E,18.3%,0.3,82,Y,17.6,13.5,0.5,0.4,2.48%,1.9%,66.0,29.78,43.4,94.6,4.9%,12/31,13k,B
ITX.MC,INDUSTRIA DE D,154B,49.48,58.32,17.9%,24,66%,24,-4,A,11.8%,0.9,85,N,24.7,20.7,0.7,3.3,1.32%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
ISRG,INTUITIVE SURG,149B,421.12,577.01,37.0%,36,80%,10,-1,E,29.6%,1.5,70,N,51.2,35.7,1.3,2.4,--,1.9%,24.8,-25.28,17.2,--,1.5%,03/31,15k,B
SU.PA,SCHNEIDER ELEC,148B,263.75,300.55,14.0%,23,86%,23,-4,A,12.0%,1.1,92,Y,33.1,22.9,0.8,2.0,1.55%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
SAN.MC,BANCO SANTANDE,146B,10.18,12.12,19.0%,20,80%,20,-5,A,15.2%,1.0,90,Y,11.6,8.4,0.5,2.9,2.44%,--,15.5,--,12.9,--,--,03/31,12.5k,B
0027.HK,GALAXY ENTERTA,144B,33.08,47.74,44.3%,22,95%,22,+0,A,42.1%,0.5,75,N,13.6,11.8,0.4,1.3,4.84%,--,--,7.5,13.4,2.4,4.8%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,144B,169.54,188.96,11.5%,25,76%,25,0,A,8.7%,1.9,88,Y,66.5,29.1,1.0,1.0,0.40%,--,56.0,--,23.3,33.5,3.2%,12/31,11.5k,B
2269.HK,WUXI BIOLOGICS,139B,33.68,46.13,37.0%,26,84%,26,+1,A,31.0%,0.6,77,N,25.1,17.2,0.6,1.1,--,--,--,41.22,11.6,5.9,3.1%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,134B,69.52,78.69,13.2%,26,76%,26,0,A,10.0%,0.8,99,Y,22.6,16.7,0.7,1.9,1.65%,--,52.9,--,--,75.0,--,03/31,11.5k,B
AIR.PA,AIRBUS SE,132B,167.68,209.31,24.8%,22,63%,22,-2,A,15.6%,0.9,76,N,26.5,19.5,0.7,1.6,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
BKNG,BOOKING HOLDIN,119B,154.13,224.41,45.6%,38,80%,25,-3,E,36.5%,1.1,66,N,20.3,12.5,0.4,0.7,1.04%,3.5%,21.0,-26.98,--,--,5.9%,03/31,15k,B
SYK,STRYKER CORPOR,117B,306.76,389.35,26.9%,31,74%,19,-5,E,19.8%,0.8,76,N,35.5,18.4,0.7,1.4,1.15%,1.2%,29.8,-21.43,15.2,66.3,3.7%,12/31,13.5k,B
VRTX,VERTEX PHARMAC,110B,436.95,549.29,25.7%,32,71%,7,-3,E,18.4%,0.3,86,Y,25.9,20.3,0.8,1.6,--,1.9%,-0.1,-0.39,24.2,10.3,2.5%,03/31,13k,B
