TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.3T,6918.00,7398.33,6.9%,12,83%,12,0,A,5.8%,0.4,95,Y,15.5,21.8,1.4,2.2,1.28%,--,-9.9,75.89,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",23.6T,5283.00,6446.15,22.0%,13.0,84%,13.0,-1,A,18.5%,0.5,87,Y,29.9,29.7,1.1,--,1.05%,--,--,31.9,--,15.6,--,06/30,13k,B,value,90
6098.T,RECRUIT HOLDIN,23.2T,16715.00,17881.25,7.0%,16,93%,16,+1,A,6.5%,0.9,92,Y,48.1,55.2,3.5,1.5,0.16%,--,--,98.02,36.2,10.0,2.1%,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.0T,50580.00,76708.70,51.7%,23.0,82%,23.0,+2,A,42.4%,1.3,62,Y,40.4,39.5,1.2,1.4,1.47%,--,--,124.05,30.9,--,1.3%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.9T,3747.00,4865.91,29.9%,23.0,91%,23.0,0,A,27.2%,0.8,78,Y,20.1,20.5,0.6,1.6,0.92%,--,9.9,-10.62,13.2,21.3,15.3%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.9T,3752.00,4865.91,29.7%,23.0,91%,23.0,0,A,27.0%,0.8,79,Y,20.1,20.5,0.6,1.5,0.92%,--,9.9,--,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,18.5T,76350.00,97866.66,28.2%,15.0,86%,15.0,+2,A,24.2%,1.0,87,Y,41.5,40.9,1.2,2.2,0.72%,--,--,36.02,--,--,--,06/30,14k,B,value+momentum,45
6981.T,MURATA MANUFAC,13.6T,7477.00,10117.65,35.3%,17.0,94%,17.0,+1,A,33.2%,1.2,58,Y,58.6,31.5,1.0,1.3,0.98%,--,16.4,189.51,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.3T,3670.00,5393.95,47.0%,15.0,86%,15.0,0,A,40.4%,0.4,70,N,52.5,39.6,1.4,1.6,0.80%,--,--,-2.79,14.7,26.4,8.6%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,12.0T,250.40,261.20,4.3%,15,80%,15,+3,A,3.5%,0.1,99,Y,22.2,21.6,1.4,2.9,3.51%,--,--,13.27,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.4T,5748.00,7774.71,35.3%,17.0,82%,17.0,+1,A,28.9%,1.1,72,N,22.8,17.4,0.7,1.6,2.02%,--,--,29.22,11.2,5.5,2.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,9.91T,4245.00,4858.60,14.5%,15.0,80%,15.0,+2,A,11.6%,0.8,85,Y,52.3,25.1,0.8,--,1.30%,--,--,179.14,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.81T,3938.00,4801.54,21.9%,13,76%,13,0,A,16.7%,0.7,84,Y,22.5,26.0,0.8,--,1.37%,--,--,7.83,16.2,6.5,4.2%,06/30,13k,B,momentum,30
6701.T,NEC CORPORATIO,6.41T,4831.00,6270.83,29.8%,12.0,91%,12.0,-1,A,27.1%,0.3,78,Y,23.8,6.7,0.2,--,0.82%,--,--,5.35,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,6.00T,11435.00,14433.33,26.2%,12.0,83%,12.0,0,A,21.8%,-0.0,89,Y,14.9,22.0,0.7,--,1.78%,--,--,37.22,13.4,5.9,1.0%,03/31,13.5k,B,momentum,30
6762.T,TDK CORPORATIO,5.41T,2848.50,4160.29,46.1%,17,82%,17,+1,A,37.8%,0.7,66,Y,27.6,26.7,0.8,0.9,1.42%,--,--,43.34,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.19T,2851.00,4096.25,43.7%,16,81%,16,-2,A,35.4%,--,68,N,20.3,19.9,0.7,1.9,3.51%,--,--,-18.29,14.8,29.4,-3.7%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.33T,3604.00,5007.50,38.9%,12.0,83%,12.0,-1,A,32.3%,0.4,67,N,19.8,23.9,0.8,2.0,1.37%,--,--,8.59,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.92T,2033.50,2556.47,25.7%,17,88%,17,+1,A,22.6%,0.4,82,N,8.9,11.5,0.5,--,2.54%,--,--,0.03,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.85T,561.10,583.62,4.0%,13.0,84%,13.0,0,A,3.4%,0.6,99,Y,20.2,26.2,1.1,3.3,1.97%,--,--,15.66,8.3,61.3,0.4%,06/30,10.5k,B,momentum,7
