TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,38.2T,2934.50,3157.65,7.6%,20,70%,20,A,5.3%,0.2,9.0,9.1,--,3.29%,--,46.6,17.03,20250630,13k,B,False
META,META PLATFORMS,1.94T,770.75,864.59,12.2%,68,87%,68,A,10.6%,1.2,28.0,30.5,2.1,0.27%,1.1%,16.9,44.89,20250630,11k,B,False
ORCL,ORACLE CORPORA,867B,305.34,333.49,9.2%,39,70%,27,E,6.5%,1.5,70.7,42.6,2.4,0.66%,1.3%,17.0,81.01,20250831,9k,B,False
LLY,ELI LILLY AND ,687B,767.11,889.69,16.0%,29,89%,9,E,14.2%,0.5,50.3,33.9,0.8,0.80%,1.0%,483.4,-16.3,20250630,15k,B,False
V,VISA INC.,660B,340.09,392.03,15.3%,41,100%,7,E,15.3%,0.9,33.2,26.9,1.9,0.70%,1.5%,-0.9,17.9,20250630,13k,B,False
MA,MASTERCARD INC,529B,585.93,646.07,10.3%,40,100%,10,E,10.3%,1.0,39.6,35.8,2.0,0.52%,0.7%,13.4,18.4,20250630,11.5k,B,False
NFLX,"NETFLIX, INC.",511B,1203.09,1350.32,12.2%,47,76%,21,E,9.3%,1.6,51.3,50.6,1.3,--,1.6%,32.2,72.73,20250630,9k,B,False
PM,PHILIP MORRIS ,255B,164.10,190.20,15.9%,17,75%,8,E,11.9%,0.5,24.3,22.8,1.0,3.34%,0.7%,-1.4,35.38,20250630,14.5k,B,False
AZN,ASTRAZENECA PL,247B,77.91,87.37,12.1%,12,83%,12,A,10.1%,0.2,29.4,14.2,0.9,2.01%,0.2%,71.4,0.67,20250630,14k,B,False
SAP.DE,SAP SE,245B,210.95,291.91,38.4%,27,81%,27,A,31.3%,0.9,37.9,34.4,1.1,1.09%,--,16.0,14.53,20250630,15.5k,B,False
DIS,THE WALT DISNE,206B,114.94,133.22,15.9%,32,100%,11,E,15.9%,1.5,18.0,22.3,0.9,0.86%,1.0%,1043.9,26.23,20250630,10k,B,False
TMO,THERMO FISHER ,181B,481.76,555.57,15.3%,30,73%,11,E,11.1%,0.8,27.9,20.5,1.8,0.36%,1.1%,-0.8,-21.28,20250630,13k,B,False
INTU,INTUIT INC.,180B,647.09,819.73,26.7%,33,91%,11,E,24.3%,1.3,47.3,29.1,1.8,0.66%,1.8%,93.4,0.78,20250731,--,B,False
SCHW,THE CHARLES SC,165B,91.32,107.95,18.2%,21,82%,17,E,15.0%,1.0,24.5,24.0,0.7,1.17%,1.3%,51.0,45.22,20250630,12.5k,B,False
SPGI,S&P GLOBAL INC,165B,541.61,621.90,14.8%,25,100%,10,E,14.8%,1.2,41.7,32.2,2.0,0.71%,1.1%,10.4,3.44,20250630,11.5k,B,False
DHR,DANAHER CORPOR,136B,190.51,244.35,28.3%,26,86%,7,E,24.2%,0.8,40.4,22.7,1.7,0.68%,1.5%,-32.2,-30.62,20250630,15k,B,False
KKR,KKR & CO. INC.,133B,143.93,164.47,14.3%,22,90%,10,E,12.8%,1.9,67.6,23.7,0.6,0.51%,1.3%,-15.1,14.36,20250630,9.5k,B,False
MELI,"MERCADOLIBRE, ",120B,2369.45,2887.73,21.9%,25,80%,10,E,17.5%,1.5,58.6,49.0,1.1,--,1.7%,31.7,12.54,20250630,10.5k,B,False
COP,CONOCOPHILLIPS,118B,94.94,116.15,22.4%,30,86%,14,E,19.2%,0.7,12.7,11.8,--,3.38%,1.3%,-4.3,-7.17,20250630,15k,B,False
BUD,ANHEUSER-BUSCH,113B,58.10,77.36,33.1%,13,77%,13,A,25.5%,0.9,16.6,15.5,1.2,1.79%,0.9%,-19.1,-8.71,20250630,15k,B,False
