TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.8T,2974.00,3827.44,28.7%,17,70%,17,0,A,20.1%,0.3,74,N,10.1,9.2,0.3,--,3.38%,--,-2.9,-0.48,10.2,105.3,-2.4%,03/31,13.5k,B
AVGO,BROADCOM INC.,1.95T,411.07,477.13,16.1%,50,84%,25,+2,E,13.5%,1.4,93,Y,80.1,22.5,0.6,0.9,0.62%,1.1%,48.0,78.87,33.4,82.7,1.3%,01/31,12.5k,B
0883.HK,CNOOC LIMITED,1.31T,27.56,32.85,19.2%,15,80%,15,-7,A,15.4%,0.3,89,Y,9.3,7.4,0.3,--,4.64%,--,-42.4,70.09,15.3,8.3,5.0%,09/30,12.5k,B
3968.HK,CHINA MERCHANT,1.17T,46.34,58.47,26.2%,20,80%,20,+1,A,20.9%,0.6,82,N,7.1,6.4,0.4,1.2,7.14%,--,1.5,1.48,11.9,--,--,03/31,13.5k,B
2899.HK,ZIJIN MINING G,888B,33.40,51.74,54.9%,15,100%,15,0,A,54.9%,1.1,71,N,12.8,8.9,0.4,--,2.03%,--,97.5,97.67,33.8,67.7,5.7%,03/31,15k,B
2628.HK,CHINA LIFE INS,837B,29.62,36.01,21.6%,18,83%,18,-5,A,17.9%,0.9,82,Y,5.0,5.7,0.3,--,3.25%,--,-32.3,97.58,25.5,45.1,8.8%,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,836B,171.50,195.14,13.8%,20,60%,20,-7,A,8.3%,1.1,86,Y,32.1,26.8,0.9,2.7,1.73%,--,-5.1,--,22.4,29.1,2.6%,03/31,11.5k,B
JNJ,JOHNSON & JOHN,553B,230.00,252.96,10.0%,25,60%,5,0,E,6.0%,0.3,91,Y,26.7,18.1,0.7,3.0,2.34%,1.0%,-5.5,53.85,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,518B,410.00,518.47,26.5%,20,90%,20,+0,A,23.8%,0.9,88,N,27.6,26.3,1.6,2.0,3.18%,--,16.8,11.37,35.0,2.2,--,03/31,14k,B
ASML,ASML HOLDING N,481B,1249.00,1474.19,18.0%,44,84%,44,-2,A,15.1%,1.4,91,Y,48.2,30.5,0.8,2.2,0.85%,--,--,96.44,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROUP LIM,379B,17.72,26.53,49.7%,15,100%,15,0,A,49.7%,1.1,70,Y,16.3,9.8,0.4,--,1.84%,--,--,195.77,28.8,34.2,9.2%,03/31,15k,B
LRCX,LAM RESEARCH C,341B,273.38,311.66,14.0%,36,87%,15,-2,E,12.1%,1.8,91,Y,51.8,34.5,0.9,1.7,0.37%,2.5%,6.1,226.71,66.8,35.3,1.3%,03/31,12k,B
AMAT,APPLIED MATERI,322B,406.91,508.63,25.0%,37,96%,27,-5,E,24.1%,1.7,91,Y,38.3,25.3,0.7,1.4,0.51%,2.0%,-5.2,147.72,39.7,27.0,1.0%,04/30,14k,B
AZN,ASTRAZENECA PL,286B,184.64,224.49,21.6%,9,88%,9,-1,A,19.0%,0.2,87,Y,27.8,31.3,1.1,1.5,1.72%,0.1%,25.7,34.34,23.5,71.8,2.3%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,218B,20.22,29.08,43.8%,31,96%,31,0,A,42.0%,0.5,79,Y,10.8,7.6,0.3,0.9,2.47%,--,--,7.11,16.0,20.3,--,03/31,15k,B
