TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.5T,3181.00,3974.67,25.0%,19,68%,19,-2,A,17.0%,0.4,80,Y,11.2,9.8,0.3,--,2.98%,--,89.2,10.47,10.0,105.3,-0.1%,12/31,13k,B
AVGO,BROADCOM .,2.00T,422.65,475.49,12.5%,50,81%,21,+2,E,10.1%,1.3,100,Y,82.1,23.3,0.6,0.9,0.65%,1.1%,48.0,140.84,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIM.,1.32T,26.88,31.85,18.5%,16,93%,16,+7,A,17.2%,0.3,87,Y,9.1,7.4,0.3,--,5.43%,--,-42.4,69.99,15.7,8.7,5.6%,09/30,13k,B
ASML,ASML HOLD.,485B,1249.80,1463.42,17.1%,43,81%,43,-3,A,13.8%,1.4,95,Y,48.3,30.8,0.8,2.2,0.87%,--,--,121.33,52.2,13.0,1.7%,03/31,12.5k,B
NFLX,"NETFLIX, .",393B,93.24,114.02,22.3%,45,64%,14,-4,E,14.3%,1.7,70,N,30.1,24.3,1.3,1.8,--,1.9%,69.0,-11.17,48.5,53.8,6.6%,03/31,12.5k,B
KOG.OL,KONGSBERG.,329B,374.20,417.43,11.6%,8,62%,8,+12,A,7.2%,0.4,88,Y,79.1,29.0,0.9,2.6,0.60%,--,96.4,--,19.5,23.4,0.3%,12/31,11k,B
GE,GE AEROSP.,288B,276.29,350.65,26.9%,19,83%,6,-2,E,22.4%,--,79,N,34.3,32.0,1.0,4.9,0.66%,1.2%,-3.8,43.41,45.4,110.8,2.2%,03/31,13.5k,B
PM,PHILIP MO.,255B,163.95,192.60,17.5%,18,71%,7,0,E,12.5%,0.5,86,N,22.6,18.0,0.7,1.8,3.84%,1.1%,-20.4,0.98,--,--,3.5%,12/31,12k,B
2020.HK,ANTA SPOR.,234B,84.80,104.85,23.6%,38,94%,38,+0,A,22.2%,0.6,80,N,15.4,13.4,0.4,2.0,2.55%,--,--,-3.03,22.5,43.9,5.9%,03/25,13.5k,B
MCD,MCDONALD'.,213B,300.07,343.61,14.5%,37,68%,25,-5,E,9.9%,0.5,88,N,25.1,20.9,0.7,2.7,2.46%,1.4%,15.8,-3.6,--,--,3.0%,12/31,11.5k,B
0669.HK,TECHTRONI.,211B,115.60,136.72,18.3%,18,94%,18,0,A,17.2%,1.8,90,Y,22.6,16.5,0.5,--,2.28%,--,--,55.29,18.0,25.3,0.5%,03/03,13k,B
SIE.DE,SIEMENS A.,184B,241.65,270.60,12.0%,24,62%,24,-4,A,7.4%,1.2,88,Y,24.0,18.9,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
ISRG,INTUITIVE.,171B,483.62,591.51,22.3%,36,75%,24,-2,E,16.7%,1.7,80,N,58.9,41.2,1.6,2.3,--,1.9%,13.8,-0.88,16.7,1.0,1.3%,12/31,13k,B
GILD,GILEAD SC.,164B,132.90,158.36,19.2%,29,88%,16,+2,E,16.8%,0.4,84,Y,19.6,13.8,0.5,0.4,2.46%,1.7%,66.0,28.25,40.7,112.9,4.6%,12/31,13k,B
ABT,ABBOTT LA.,159B,91.70,119.48,30.3%,28,100%,13,-1,E,30.3%,0.8,66,N,25.7,15.1,0.6,1.4,2.72%,1.5%,34.0,-27.93,--,26.8,--,03/31,15k,B
UBER,UBER TECH.,155B,75.58,103.46,36.9%,56,92%,25,-2,E,33.9%,1.2,74,N,16.0,17.6,0.5,4.5,--,2.9%,-83.3,2.45,39.9,43.8,4.1%,12/31,15k,B
0027.HK,GALAXY EN.,149B,34.20,48.42,41.6%,22,100%,22,+10,A,41.6%,0.6,77,N,14.0,12.3,0.4,1.4,4.68%,--,--,29.22,13.4,2.4,4.6%,04/19,15k,B
2269.HK,WUXI BIOL.,144B,35.02,46.02,31.4%,29,86%,29,+5,A,27.0%,0.6,80,N,26.3,17.9,0.7,1.1,--,--,--,62.51,11.6,5.9,--,03/24,14.5k,B
NEM,NEWMONT C.,121B,111.85,140.06,25.2%,21,83%,6,-5,E,21.0%,0.5,83,Y,17.5,10.5,0.4,2.8,0.95%,1.9%,-31.2,113.18,22.3,16.7,7.8%,12/31,13.5k,B
ACN,ACCENTURE.,116B,190.10,250.51,31.8%,28,91%,11,-7,E,28.9%,1.2,58,N,15.6,12.8,0.3,1.5,3.35%,3.3%,-16.9,-33.14,24.8,25.5,10.4%,02/28,15k,B
VRTX,VERTEX PH.,111B,437.67,548.45,25.3%,31,87%,23,-8,E,22.0%,0.4,86,N,28.6,20.1,0.8,2.1,--,1.8%,84.3,-11.12,22.5,10.9,2.3%,12/31,13.5k,B
EMAAR.AE,EMAAR PRO.,109B,12.40,18.53,49.4%,12,100%,12,0,A,49.4%,0.5,72,N,6.2,5.1,0.1,--,7.89%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
GMAB.CO,GENMAB A/S,108B,1775.50,2233.74,25.8%,15,60%,15,-2,A,15.5%,0.7,79,N,18.2,16.3,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
1177.HK,SINO BIOP.,104B,5.83,8.82,51.3%,26,96%,26,+1,A,49.3%,0.7,64,N,38.9,18.7,0.7,--,1.72%,--,--,54.33,12.5,38.2,--,03/26,15k,B
MCK,MCKESSON .,102B,829.23,991.67,19.6%,17,75%,8,0,E,14.7%,0.4,83,Y,24.0,18.8,0.7,1.0,0.39%,2.0%,-5.9,20.26,--,--,8.9%,12/31,12.5k,B
1093.HK,CSPC PHAR.,100B,8.77,11.60,32.2%,30,70%,30,+2,A,22.6%,0.9,75,N,22.5,14.3,0.6,1.3,3.42%,--,--,49.09,11.3,1.9,--,03/31,14k,B
ELV,ELEVANCE .,72.4B,328.20,378.19,15.2%,22,92%,13,+4,E,14.1%,0.5,76,Y,13.0,11.3,0.4,1.3,2.10%,2.0%,-74.9,-21.47,13.2,74.4,4.7%,12/31,6k,B
CPG.L,COMPASS G.,50.4B,29.62,38.50,30.0%,20,70%,20,0,A,21.0%,0.7,99,Y,26.9,18.3,0.6,1.6,2.23%,--,--,--,25.6,90.7,3.3%,--,7k,B
MRK.DE,MERCK KGAA,50.3B,115.60,141.27,22.2%,17,82%,17,+14,A,18.2%,0.8,88,Y,19.3,13.5,0.5,1.7,1.87%,--,-56.6,--,8.9,41.8,5.2%,12/31,6.5k,B
EW,EDWARDS L.,47.4B,81.53,96.33,18.2%,33,85%,13,-4,E,15.4%,0.9,93,Y,45.0,24.6,0.9,2.0,--,2.0%,-82.4,15.71,10.4,6.8,2.5%,12/31,6.5k,B
UCB.BR,UCB SA,46.3B,243.10,284.65,17.1%,19,78%,19,+4,A,13.3%,0.2,84,Y,30.3,17.7,0.7,1.8,0.59%,--,--,--,14.9,20.7,3.9%,02/26,6k,B
BMED.MI,BANCA MED.,13.8B,18.52,21.43,15.7%,11,72%,11,+9,A,11.3%,0.7,90,Y,11.0,12.6,0.7,--,6.96%,--,-44.1,--,29.1,--,--,09/30,6k,B
DLG.MI,DE'LONGHI.,5.03B,33.64,43.21,28.5%,9,88%,9,0,A,25.0%,1.6,85,Y,15.9,12.9,0.4,--,2.52%,--,124.3,--,15.2,24.0,7.2%,12/31,7k,B
