TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,37.5T,2881.00,3827.44,32.9%,17.0,70%,17.0,-2,A,23.0%,0.3,72,N,9.8,8.9,0.3,--,3.47%,--,-2.9,-4.12,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,37.4T,2872.50,3805.22,32.5%,17.0,70%,17.0,-2,A,22.7%,0.3,72,N,9.7,8.9,0.3,--,3.47%,--,-2.9,8.65,10.2,105.3,-2.5%,03/31,14k,B
6501.T,"HITACHI, LTD.",23.4T,5192.00,5914.29,13.9%,13.0,92%,13.0,+7,A,12.8%,0.5,86,Y,29.4,29.1,1.0,--,1.06%,--,--,31.61,13.3,14.9,4.9%,12/31,12k,B
8031.T,"MITSUI & CO., ",14.4T,5077.00,6422.31,26.5%,13.0,69%,13.0,0,A,18.3%,0.4,76,Y,17.5,17.3,0.6,2.2,2.77%,--,--,74.37,10.3,63.3,-3.4%,06/30,13k,B
4519.T,CHUGAI PHARMAC,12.3T,7494.00,9986.67,33.3%,15.0,60%,15.0,0,A,20.0%,0.6,70,N,28.4,31.8,1.2,2.3,1.78%,--,--,4.08,23.7,--,2.5%,03/31,13.5k,B
7011.T,MITSUBISHI HEA,12.3T,3665.00,5366.83,46.4%,15.0,80%,15.0,-1,A,37.1%,0.4,70,N,35.0,39.5,1.3,1.4,0.84%,--,--,7.93,12.6,27.1,4.8%,06/30,15k,B
7741.T,HOYA CORPORATI,9.01T,26945.00,30113.33,11.8%,16.0,81%,16.0,0,A,9.5%,0.6,89,Y,36.2,39.4,1.4,2.6,1.07%,--,--,63.75,25.1,4.1,1.9%,06/30,11.5k,B
8002.T,MARUBENI CORPO,8.27T,5050.00,6263.08,24.0%,14.0,64%,14.0,+14,A,15.4%,0.7,80,Y,15.3,16.2,0.5,2.8,2.30%,--,--,79.21,13.5,53.4,2.0%,06/30,12.5k,B
8053.T,SUMITOMO CORPO,8.16T,6829.00,7785.00,14.0%,12.0,75%,12.0,0,A,10.5%,0.6,88,Y,13.7,15.4,0.5,--,0.58%,--,--,92.55,13.5,99.4,4.7%,06/30,12k,B
5803.T,FUJIKURA LTD.,7.76T,4689.00,5733.86,22.3%,10.0,90%,10.0,+8,A,20.1%,0.8,59,Y,49.3,15.5,0.5,--,0.76%,--,--,324.73,31.5,17.1,0.6%,06/30,13.5k,B
