TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,26.6T,58550.00,73340.91,25.3%,22.0,81%,22.0,+1,A,20.5%,1.3,72,Y,46.7,45.7,1.6,1.8,1.28%,--,--,176.99,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,25.4T,6666.00,7132.50,7.0%,12.0,83%,12.0,0,A,5.8%,0.4,92,Y,16.2,21.0,1.1,2.2,2.03%,--,-50.1,82.74,8.6,--,--,03/31,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.6T,5476.00,6128.57,11.9%,14.0,85%,14.0,0,A,10.1%,0.5,91,Y,31.0,30.7,1.0,--,1.00%,--,--,33.46,--,15.6,--,06/30,11.5k,B,value+momentum,45
9983.T,FAST RETAILING,23.6T,76870.00,84187.50,9.5%,16.0,75%,16.0,+1,A,7.1%,0.5,87,Y,49.3,56.2,1.9,2.9,0.83%,--,--,71.86,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6861.T,KEYENCE CORPOR,21.2T,87380.00,95062.50,8.8%,16.0,81%,16.0,+2,A,7.1%,1.0,100,Y,47.6,46.8,1.7,2.5,0.63%,--,--,58.15,--,--,--,06/30,11k,B,value+momentum,45
6758.T,SONY GROUP COR,20.9T,3565.00,4797.73,34.6%,23.0,91%,23.0,0,A,31.5%,0.8,75,N,19.1,19.5,0.6,2.1,0.98%,--,9.9,-3.17,13.2,21.3,16.0%,06/30,15k,B,value,90
SONY,SONY GROUP COR,20.9T,3565.00,4797.73,34.6%,23.0,91%,23.0,0,A,31.5%,0.8,75,N,19.1,19.5,0.7,2.1,0.98%,--,9.9,-9.95,13.2,21.3,16.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,14.3T,7829.00,10797.06,37.9%,17.0,94%,17.0,+4,A,35.6%,1.2,61,Y,61.4,33.0,0.9,1.7,0.98%,--,16.4,245.29,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.4T,4000.00,5323.08,33.1%,16.0,81%,16.0,0,A,26.8%,--,77,N,38.3,43.2,1.4,1.4,0.75%,--,--,2.47,14.6,26.4,8.0%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,11.5T,6163.00,7839.41,27.2%,17.0,82%,17.0,0,A,22.3%,1.1,78,Y,24.4,18.7,0.7,1.6,1.88%,--,--,43.55,11.2,5.5,2.1%,06/30,13.5k,B,value,90
7741.T,HOYA CORPORATI,8.66T,25900.00,30380.00,17.3%,16.0,87%,16.0,+1,A,15.0%,--,85,N,34.8,37.9,1.7,2.9,1.14%,--,--,40.38,26.5,4.4,2.1%,06/30,12.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.65T,7243.00,7943.33,9.7%,9.0,77%,9.0,+1,A,7.4%,0.8,96,Y,20.6,20.6,0.6,--,1.73%,--,--,95.6,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.40T,2371.50,3646.50,53.8%,10.0,90%,10.0,+2,A,48.4%,0.9,64,Y,20.0,10.7,0.5,--,1.64%,--,--,143.55,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.20T,11805.00,13225.00,12.0%,12.0,83%,12.0,+1,A,10.0%,-0.1,98,Y,15.4,22.7,1.0,--,1.69%,--,--,58.64,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.14T,4631.00,5949.17,28.5%,12.0,100%,12.0,0,A,28.5%,0.3,75,N,22.8,6.4,0.2,--,0.86%,--,--,2.92,14.2,25.5,4.5%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.98T,3150.00,4110.29,30.5%,17.0,82%,17.0,+1,A,25.0%,0.7,73,Y,30.6,29.5,0.8,1.4,1.27%,--,--,77.13,11.6,33.0,-0.6%,06/30,14k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.31T,219.22,302.83,38.1%,61.0,100%,32.0,0,E,38.1%,2.2,93,Y,32.5,17.0,0.6,0.6,0.47%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.70T,2585.00,4072.94,57.6%,17.0,82%,17.0,-2,A,47.2%,--,62,N,18.4,18.0,0.8,1.7,3.87%,--,--,-27.54,14.8,29.4,-4.5%,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.62T,487.46,562.73,15.4%,56.0,96%,28.0,0,E,14.9%,1.1,88,Y,27.2,20.8,0.7,1.6,0.75%,1.2%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
3750.HK,CONTEMPORARY A,3.07T,663.00,793.98,19.8%,19.0,89%,19.0,0,A,17.6%,0.5,83,Y,30.5,21.9,0.7,1.5,0.78%,--,36.5,63.38,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.65,323.29,18.6%,62.0,97%,29.0,-3,E,17.9%,1.5,95,Y,21.9,26.3,0.9,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
4452.T,KAO CORPORATIO,2.88T,3188.00,3696.15,15.9%,13.0,76%,13.0,+1,A,12.1%,0.2,91,Y,24.5,12.3,0.5,3.0,2.45%,--,--,-4.61,11.9,21.8,3.7%,03/31,12k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.35,15.9%,16.0,93%,16.0,0,A,14.8%,0.1,94,Y,6.2,5.7,0.3,1.2,4.82%,--,3.3,23.33,8.9,--,--,03/31,12.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.46T,128.10,180.72,41.1%,28.0,92%,28.0,-2,A,37.8%,0.5,69,N,20.0,13.9,0.7,0.5,0.82%,--,-37.2,7.32,9.2,25.0,-1.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.80,10.78,22.5%,17.0,100%,17.0,0,A,22.5%,0.2,94,Y,5.8,5.5,0.3,1.1,4.94%,--,3.5,16.2,9.5,--,--,03/31,14k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.26T,4260.00,4543.75,6.7%,16.0,81%,16.0,+2,A,5.4%,1.0,93,Y,37.9,27.0,0.9,--,0.75%,--,--,18.99,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.20T,1635.00,1967.50,20.3%,12.0,83%,12.0,0,A,16.9%,0.7,86,Y,14.0,16.3,0.5,--,2.69%,--,--,53.0,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
6504.T,FUJI ELECTRIC ,2.19T,15000.00,15720.00,4.8%,10.0,80%,10.0,0,A,3.8%,0.9,84,Y,22.5,24.7,0.8,--,1.43%,--,--,67.8,14.3,8.0,2.0%,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.08T,5.94,6.64,11.8%,17.0,76%,17.0,0,A,9.0%,0.2,91,Y,6.5,5.9,0.3,1.2,4.69%,--,11.3,15.8,9.2,--,--,03/31,11.5k,B,momentum,7
