TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2899.HK,ZIJIN MIN.,922B,34.70,49.87,43.7%,16,100%,16,0,A,43.7%,1.3,74,Y,18.2,10.8,0.4,--,1.57%,--,41.5,97.17,28.0,74.8,3.4%,06/30,15k,B
V,VISA INC.,577B,299.71,400.20,33.5%,40,100%,6,-10,E,33.5%,0.8,80,N,28.1,20.6,1.3,1.6,0.90%,1.6%,27.9,-11.06,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,503B,398.60,519.24,30.3%,19,89%,19,-0,A,26.9%,1.0,86,N,28.5,26.3,1.6,2.1,3.27%,--,9.0,9.43,31.5,2.1,1.5%,06/30,14.5k,B
PG,THE PROCT.,338B,144.84,168.00,16.0%,24,86%,7,+4,E,13.7%,0.3,83,N,21.5,19.8,0.8,4.0,2.88%,1.0%,14.6,-11.18,31.6,68.7,3.9%,12/31,12.5k,B
GE,GE AEROSP.,307B,291.61,362.83,24.4%,19,100%,6,-5,E,24.4%,1.4,84,Y,36.3,34.1,1.2,5.2,0.62%,1.1%,24.6,43.75,44.7,114.1,1.7%,12/31,14k,B
AZN.L,ASTRAZENE.,218B,14112.00,16371.17,16.0%,22,90%,22,+8,A,14.4%,0.2,90,Y,28.8,16.2,0.6,1.6,1.65%,--,-20.2,19.78,22.8,61.0,3.6%,12/31,12.5k,B
ABT,ABBOTT LA.,186B,107.19,132.64,23.7%,28,100%,11,-1,E,23.7%,0.7,77,N,28.8,17.2,0.7,1.6,2.32%,1.1%,34.0,-13.87,13.0,26.8,3.4%,12/31,14k,B
DIS,THE WALT .,175B,99.20,129.40,30.4%,31,86%,7,-6,E,26.1%,1.4,80,N,14.6,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.45,12.0,40.9,1.8%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.71,29.6%,14,85%,14,+27,A,25.2%,0.4,74,Y,7.4,6.6,0.4,--,3.63%,--,26.7,45.66,17.7,--,--,12/31,14k,B
APH,AMPHENOL .,160B,130.65,169.44,29.7%,18,100%,6,-6,E,29.7%,1.2,78,Y,39.1,25.4,0.7,1.4,0.78%,1.5%,62.0,97.88,36.9,118.9,2.0%,12/31,15k,B
UBER,UBER TECH.,156B,75.34,103.81,37.8%,55,92%,24,-2,E,34.6%,1.2,74,N,15.9,17.6,0.5,4.5,--,2.6%,-83.3,1.33,39.9,43.8,4.1%,12/31,15k,B
0027.HK,GALAXY EN.,154B,35.32,49.34,39.7%,21,100%,21,+4,A,39.7%,0.5,80,N,14.5,12.6,0.4,1.5,4.53%,--,--,8.63,13.4,2.4,--,04/19,15k,B
SU.PA,SCHNEIDER.,136B,243.40,294.14,20.8%,23,82%,23,-4,A,17.1%,1.0,87,Y,30.5,21.3,0.7,1.8,1.66%,--,--,2.58,15.6,81.4,3.0%,02/26,13k,B
SAN.MC,BANCO SAN.,135B,9.35,11.99,28.2%,20,75%,20,-5,A,21.2%,0.9,83,Y,11.1,7.8,0.5,2.7,2.58%,--,-0.8,46.83,12.7,--,--,12/31,13.5k,B
SPGI,S&P GLOBA.,129B,426.14,538.52,26.4%,23,100%,12,-0,E,26.4%,1.2,74,N,29.0,19.3,1.2,1.5,0.91%,1.5%,4.0,-13.61,13.1,37.9,3.8%,12/31,14.5k,B
AIR.PA,AIRBUS SE,129B,163.96,219.55,33.9%,20,75%,20,+11,A,25.4%,0.8,74,N,24.8,18.9,0.7,1.5,1.88%,--,225.3,-2.13,21.6,54.4,-1.0%,12/31,14k,B
MOWI.OL,MOWI ASA,113B,214.40,242.85,13.3%,9,77%,9,+14,A,10.2%,0.7,87,N,14.0,11.4,0.4,--,2.76%,--,2065.7,7.19,16.5,75.9,0.3%,12/31,11.5k,B
EMAAR.AE,EMAAR PRO.,105B,11.95,19.15,60.3%,12,100%,12,0,A,60.3%,0.2,69,N,6.0,4.8,0.1,--,8.37%,--,23.1,-2.93,21.9,9.9,4.0%,12/31,15k,B
FCX,FREEPORT-.,77.1B,53.62,67.47,25.8%,21,88%,8,-5,E,22.6%,1.4,77,Y,35.3,14.6,0.6,3.7,1.08%,1.9%,15.3,33.58,13.9,34.1,2.0%,12/31,7k,B
EW,EDWARDS L.,47.9B,82.46,96.46,17.0%,33,82%,11,-3,E,13.9%,0.9,94,Y,45.6,24.9,1.0,2.1,--,2.4%,-82.4,16.22,10.4,6.8,2.4%,12/31,6k,B
GLE.PA,SOCIÉTÉ G.,47.8B,63.68,80.35,26.2%,18,88%,18,+26,A,23.0%,0.9,82,Y,9.4,7.2,0.4,1.9,2.38%,--,36.5,53.72,8.8,--,--,12/31,7k,B
BPE.MI,BPER BANC.,21.1B,10.73,13.68,27.5%,10,90%,10,-2,A,24.8%,0.7,83,Y,9.8,8.7,0.5,--,11.29%,--,-23.3,52.22,12.9,--,--,12/31,7k,B
