TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SONY,SONY GROU.,21.7T,3643.00,4969.13,36.4%,25,88%,25,-4,A,32.0%,0.7,76,N,17.6,19.9,0.6,3.1,0.69%,--,90.8,-7.65,14.9,19.4,-0.4%,12/31,15k,B
0941.HK,CHINA MOB.,1.74T,79.30,100.85,27.2%,18,94%,18,+6,A,25.5%,0.2,88,N,10.6,10.2,0.6,9.2,6.61%,--,--,6.88,10.5,7.1,8.5%,03/31,14.5k,B
0728.HK,CHINA TEL.,599B,4.98,6.99,40.4%,17,100%,17,+17,A,40.4%,0.5,77,N,11.9,11.3,0.6,4.7,6.02%,--,--,-13.35,--,11.4,--,03/31,15k,B
0388.HK,HONG KONG.,529B,419.00,516.88,23.4%,19,89%,19,-0,A,20.8%,--,90,N,34.4,27.8,1.6,1.7,3.11%,--,9.0,17.98,31.5,2.1,56.7%,06/30,13.5k,B
2601.HK,CHINA PAC.,475B,35.94,43.44,20.9%,20,85%,20,-5,A,17.7%,0.7,89,Y,5.8,6.3,0.4,0.5,3.28%,--,38.5,50.06,17.6,68.0,1.2%,06/30,13k,B
LRCX,LAM RESEA.,293B,233.89,274.74,17.5%,34,92%,24,-5,E,16.0%,1.8,91,Y,47.9,34.0,1.0,2.2,0.44%,2.9%,19.8,207.57,65.6,44.2,1.6%,12/31,12.5k,B
TMUS,T-MOBILE .,242B,217.09,268.52,23.7%,29,83%,6,0,E,19.7%,0.4,79,N,22.3,15.4,0.9,0.8,1.91%,3.3%,-28.8,-18.52,18.2,208.9,3.3%,12/31,13.5k,B
2020.HK,ANTA SPOR.,235B,85.05,108.15,27.2%,38,94%,38,0,A,25.5%,0.6,80,N,14.3,14.7,0.5,1.6,3.22%,--,--,-1.43,25.4,45.3,5.3%,08/13,14.5k,B
ABT,ABBOTT LA.,202B,116.35,133.39,14.6%,28,100%,10,0,E,14.6%,0.8,82,N,31.3,18.6,0.7,--,2.20%,1.0%,-82.2,-14.11,13.0,26.8,3.1%,12/31,12.5k,B
0027.HK,GALAXY EN.,182B,41.76,49.59,18.7%,19,94%,19,-5,A,17.6%,0.5,94,Y,19.1,14.5,0.5,1.1,3.86%,--,--,37.87,12.5,1.5,--,04/19,13k,B
APH,AMPHENOL .,179B,146.06,169.44,16.0%,18,100%,6,-6,E,16.0%,1.2,87,Y,43.7,28.4,0.8,1.7,0.67%,1.5%,62.0,121.0,36.9,118.9,1.8%,12/31,12.5k,B
ANET,ARISTA NE.,168B,133.50,178.06,33.4%,28,82%,11,-4,E,27.3%,1.4,81,Y,48.5,31.5,0.9,2.1,--,1.2%,17.4,43.47,31.4,0.2,2.0%,12/31,14.5k,B
EMAAR.AE,EMAAR PRO.,143B,16.20,19.94,23.1%,12,100%,12,0,A,23.1%,0.2,94,Y,8.1,6.4,0.2,--,5.92%,--,23.1,25.46,21.9,9.9,3.0%,12/31,14k,B
PANW,PALO ALTO.,121B,148.92,208.82,40.2%,55,95%,22,-0,E,38.4%,0.8,67,N,83.2,37.4,1.1,2.1,--,2.8%,64.8,-21.8,16.3,4.9,2.3%,01/31,15k,B
ISP.MI,INTESA SA.,101B,5.83,6.67,14.4%,20,75%,20,+4,A,10.8%,0.8,95,Y,10.2,9.4,0.5,--,6.46%,--,58.2,31.5,14.3,--,--,12/31,12k,B
2313.HK,SHENZHOU .,95.2B,63.35,81.52,28.7%,29,96%,29,+3,A,27.5%,1.1,87,Y,12.9,11.7,0.4,0.9,4.36%,--,--,11.87,18.2,40.0,1.6%,--,7.5k,B
JLL,JONES LAN.,15.0B,315.55,381.00,20.7%,11,88%,8,+6,E,18.1%,1.4,87,Y,24.2,12.9,0.4,0.7,--,2.1%,-7.6,16.06,10.9,34.4,6.6%,09/30,6.5k,B
BMED.MI,BANCA MED.,13.5B,18.24,21.55,18.2%,10,80%,10,+7,A,14.5%,0.8,88,Y,10.9,12.3,0.7,--,6.53%,--,-44.1,44.58,29.1,--,--,09/30,6k,B
GIL,GILDAN AC.,12.6B,68.09,82.89,21.7%,12,91%,11,-1,E,19.8%,1.0,92,Y,21.9,12.6,0.4,0.7,1.27%,2.3%,-9.2,27.72,31.1,126.8,2.9%,09/30,6.5k,B
