TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,33.8T,74240.00,72536.37,-2.3%,22.0,77%,22.0,0,A,-1.8%,1.4,91,Y,59.5,58.0,1.7,2.4,1.02%,--,--,171.38,29.3,--,0.7%,06/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.5T,4796.00,6035.71,25.8%,14.0,85%,14.0,0,A,22.0%,0.5,79,N,27.2,26.9,0.9,--,1.15%,--,--,15.44,13.3,14.9,5.6%,12/31,13.5k,B,value,90
7011.T,MITSUBISHI HEA,12.9T,3828.00,5323.08,39.1%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.78%,--,--,17.05,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,8.52T,5145.00,6968.33,35.4%,11.0,81%,11.0,0,A,28.7%,0.8,65,Y,54.1,17.0,0.6,--,0.74%,--,--,292.54,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.57T,1590.00,1960.29,23.3%,12.0,75%,12.0,0,A,17.5%,0.6,82,Y,12.8,3.6,0.1,--,2.56%,--,--,77.96,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.16T,3246.00,3830.59,18.0%,17.0,82%,17.0,+6,A,14.8%,0.7,75,Y,31.6,30.4,0.9,1.5,1.23%,--,--,99.87,9.9,28.0,0.7%,12/31,12.5k,B,value,90
6701.T,NEC CORPORATIO,5.66T,4270.00,6074.17,42.3%,12.0,100%,12.0,0,A,42.3%,0.3,69,N,21.1,5.9,0.2,--,0.94%,--,--,10.87,12.6,21.4,4.2%,12/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.55T,1887.50,1944.17,3.0%,12.0,83%,12.0,0,A,2.5%,0.7,99,Y,15.9,18.8,0.6,--,2.33%,--,--,93.0,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.21T,4166.00,4393.75,5.5%,15.0,80%,15.0,+5,A,4.4%,1.0,91,Y,37.0,26.5,0.9,--,0.74%,--,--,24.73,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.14T,8.17,10.78,31.9%,17.0,100%,17.0,0,A,31.9%,0.2,90,Y,5.4,5.1,0.3,1.0,5.37%,--,3.5,2.5,9.5,--,--,03/31,15k,B,momentum,7
