TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,31.5T,57570.00,110943.75,92.7%,16.0,93%,16.0,+1,A,86.2%,--,51,Y,57.0,--,--,0.3,--,--,--,1714.17,87.1,34.8,2.7%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.4T,6947.00,7271.67,4.7%,12,83%,12,0,A,3.9%,0.4,96,Y,15.6,21.9,1.4,2.2,1.95%,--,-9.9,78.21,8.6,--,--,06/30,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.4T,53650.00,75390.91,40.5%,22.0,81%,22.0,+1,A,32.8%,1.3,66,Y,42.8,41.9,1.3,1.5,1.39%,--,--,160.21,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.4T,5224.00,6446.15,23.4%,13.0,84%,13.0,-1,A,19.7%,0.5,87,Y,29.5,29.3,1.0,--,1.08%,--,--,32.92,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.4T,15425.00,17193.75,11.5%,16,93%,16,+1,A,10.7%,0.9,85,Y,44.3,51.0,3.3,1.5,0.17%,--,--,83.65,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.3T,3654.00,4847.73,32.7%,23.0,91%,23.0,0,A,29.7%,0.8,77,Y,19.6,19.9,0.6,1.6,0.96%,--,9.9,-18.04,13.2,21.3,15.7%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.2T,3632.00,4847.73,33.5%,23.0,91%,23.0,0,A,30.5%,0.8,76,Y,19.5,19.8,0.6,1.6,0.96%,--,9.9,-13.28,13.2,21.3,15.8%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.7T,77280.00,97366.66,26.0%,15.0,80%,15.0,+1,A,20.8%,1.0,88,Y,43.2,41.4,1.2,2.3,0.72%,--,--,41.06,--,--,--,06/30,13.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,16.0T,2294.50,2451.82,6.9%,11,90%,11,0,A,6.2%,0.6,99,Y,17.9,3.5,0.1,2.7,1.93%,--,--,35.43,14.1,72.9,2.1%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,12.9T,7120.00,10423.53,46.4%,17.0,94%,17.0,+1,A,43.6%,1.2,55,Y,55.6,30.0,0.9,1.4,1.00%,--,16.4,195.66,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.7T,3791.00,5393.95,42.3%,15.0,86%,15.0,0,A,36.4%,0.4,73,N,54.1,40.9,1.4,1.6,0.81%,--,--,2.02,14.7,26.4,8.3%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.5T,241.30,259.87,7.7%,15,80%,15,+3,A,6.2%,0.1,99,Y,21.4,20.8,1.4,2.8,3.65%,--,--,10.85,16.7,160.0,10.9%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.4T,5729.00,7774.71,35.7%,17.0,82%,17.0,+1,A,29.3%,1.1,72,N,22.7,17.4,0.7,1.6,2.03%,--,--,32.2,11.2,5.5,2.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,9.83T,4212.00,4818.60,14.4%,15.0,80%,15.0,+2,A,11.5%,0.8,85,Y,51.9,24.9,0.8,--,1.30%,--,--,179.65,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.52T,3768.00,4708.46,25.0%,13,76%,13,0,A,19.0%,0.7,81,Y,21.6,24.8,0.8,--,1.46%,--,--,6.3,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.17T,11735.00,14283.33,21.7%,12.0,83%,12.0,0,A,18.0%,-0.0,92,Y,15.2,22.6,0.8,--,1.69%,--,--,40.21,13.4,5.9,1.0%,03/31,13k,B,momentum,7
6701.T,NEC CORPORATIO,6.00T,4523.00,6162.50,36.2%,12.0,91%,12.0,-1,A,33.0%,0.3,73,N,22.4,6.3,0.2,--,0.87%,--,--,3.55,14.2,25.5,4.6%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.37T,2826.50,4110.29,45.4%,17,82%,17,+1,A,37.2%,0.7,66,Y,27.5,26.4,0.8,1.0,1.44%,--,--,44.12,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,4.99T,2743.50,4096.25,49.3%,16,81%,16,-2,A,39.9%,--,66,N,19.6,19.1,0.6,1.8,3.64%,--,--,-23.58,14.8,29.4,-3.9%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.90T,5138.00,6103.57,18.8%,14.0,78%,14.0,+1,A,14.7%,0.4,81,Y,37.1,22.1,0.9,2.9,0.99%,--,--,23.83,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.40T,3667.00,5007.50,36.6%,12.0,83%,12.0,-1,A,30.3%,0.4,68,N,20.2,24.3,0.8,2.1,1.37%,--,--,10.71,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.87T,2008.50,2609.41,29.9%,17,88%,17,+1,A,26.3%,0.4,81,N,8.8,11.4,0.5,--,2.63%,--,--,-1.77,15.3,17.3,5.3%,06/30,14.5k,B,value,90
4689.T,LY CORPORATION,3.57T,518.10,569.77,10.0%,13.0,84%,13.0,0,A,8.4%,0.6,91,Y,18.6,24.2,1.0,3.1,2.09%,--,--,7.58,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.37T,2286.00,3140.77,37.4%,14.0,85%,14.0,+1,A,31.8%,0.2,85,Y,24.8,22.4,0.8,--,1.55%,--,--,-11.38,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.11T,3432.00,3912.31,14.0%,13,76%,13,0,A,10.6%,0.2,91,Y,24.6,13.3,0.5,3.0,2.27%,--,--,2.48,12.3,20.6,3.5%,03/31,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.60T,562.00,797.96,42.0%,19.0,89%,19.0,+1,A,37.4%,0.4,71,N,26.2,18.5,0.7,1.2,0.93%,--,36.5,32.55,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.50T,9.56,10.94,14.5%,17.0,100%,17.0,+1,A,14.5%,0.2,97,Y,6.3,5.9,0.4,1.1,4.60%,--,5.8,32.36,9.4,--,--,06/30,12.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.25T,5923.00,6291.67,6.2%,6.0,83%,6.0,0,A,5.2%,-0.2,87,Y,15.1,20.2,1.0,--,2.22%,--,--,41.81,7.9,42.4,--,06/30,11k,B,momentum,30
1288.HK,AGRICULTURAL B,2.20T,6.30,6.89,9.4%,15.0,86%,15.0,+1,A,8.1%,0.2,95,Y,6.6,6.2,0.4,1.1,4.41%,--,-12.5,22.36,9.3,--,--,06/30,11.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.16T,4077.00,4778.75,17.2%,16.0,81%,16.0,+1,A,13.9%,1.0,88,Y,36.4,25.9,1.0,--,0.77%,--,--,33.63,-4.8,59.9,-0.3%,11/30,12.5k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.10T,1889.00,2067.78,9.5%,9,77%,9,+1,A,7.3%,0.2,95,Y,20.1,25.5,1.6,--,2.54%,--,--,73.52,--,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.09T,1558.50,1984.17,27.3%,12,83%,12,0,A,22.7%,0.6,82,N,13.7,15.5,0.6,--,2.80%,--,--,33.88,9.8,56.9,-1.2%,06/30,14k,B,value,90
3988.HK,BANK OF CHINA ,1.89T,5.88,6.30,7.2%,17.0,88%,17.0,0,A,6.4%,0.1,96,Y,6.9,6.3,0.4,1.2,4.35%,--,11.5,43.15,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.89T,10.35,11.64,12.5%,17,88%,17,0,A,11.0%,0.6,85,Y,9.2,9.3,0.5,--,5.81%,--,49.5,41.28,10.7,21.6,5.5%,06/30,12k,B,momentum,30
3402.T,TORAY INDUSTRI,1.78T,1224.00,1398.33,14.2%,12,75%,12,0,A,10.7%,0.5,88,Y,23.2,18.1,0.7,--,1.90%,--,--,25.59,5.6,46.3,--,06/30,12k,B,momentum,30
7911.T,TOPPAN HOLDING,1.43T,5083.00,6350.00,24.9%,5,100%,5,0,A,24.9%,0.5,86,Y,22.4,19.0,0.7,--,0.58%,--,--,30.41,5.6,37.4,--,06/30,14k,B,momentum,30
SKHY,SK HYNIX INC.,1.32T,185.55,247.31,33.3%,14.0,100%,11.0,+8,E,33.3%,2.4,95,Y,11.1,5.4,0.2,0.3,--,--,644.9,--,354.1,72.1,4234.0%,06/30,15k,B,value+momentum,45
