TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOB.,1.70T,77.50,99.67,28.6%,18,94%,18,+13,A,26.9%,0.2,86,N,10.4,10.0,0.6,9.1,6.76%,--,--,0.56,10.5,7.1,8.7%,03/31,14.5k,B
AVGO,BROADCOM .,1.51T,318.81,472.01,48.1%,48,75%,12,-0,E,36.0%,1.3,77,N,62.3,17.9,0.5,0.7,0.82%,1.1%,48.0,79.28,33.4,166.0,1.7%,01/31,15k,B
2899.HK,ZIJIN MIN.,947B,35.62,50.48,41.7%,16,100%,16,0,A,41.7%,1.3,76,Y,16.3,11.1,0.4,--,1.56%,--,41.5,97.16,30.0,65.9,4.4%,06/30,15k,B
V,VISA INC.,587B,304.91,400.20,31.3%,40,100%,6,-10,E,31.3%,0.8,81,N,28.6,21.0,1.3,1.7,0.88%,1.6%,27.9,-10.75,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,503B,398.00,519.24,30.5%,19,89%,19,-0,A,27.1%,1.0,85,N,28.4,26.3,1.6,2.1,3.33%,--,9.0,16.74,31.5,2.1,1.5%,06/30,14.5k,B
2601.HK,CHINA PAC.,431B,32.60,43.19,32.5%,20,85%,20,-9,A,27.6%,0.7,81,N,5.2,5.7,0.3,0.5,3.67%,--,38.5,41.2,17.6,68.0,1.3%,06/30,14.5k,B
GE,GE AEROSP.,312B,296.56,362.83,22.3%,19,100%,6,-5,E,22.3%,1.4,85,Y,36.8,34.6,1.2,4.9,0.65%,1.1%,24.6,43.77,44.7,114.1,1.7%,12/31,13.5k,B
2338.HK,WEICHAI P.,246B,28.14,33.38,18.6%,16,87%,16,-6,A,16.2%,1.4,79,Y,18.0,15.1,0.5,--,2.79%,--,17.4,86.47,11.7,46.8,5.9%,06/30,12.5k,B
0175.HK,GEELY AUT.,229B,21.24,26.46,24.6%,32,96%,32,+0,A,23.6%,0.8,98,Y,11.3,8.6,0.3,1.2,2.39%,--,--,29.78,17.9,24.7,15.8%,03/31,14k,B
AZN.L,ASTRAZENE.,218B,14062.00,16430.02,16.8%,22,90%,22,+8,A,15.2%,0.2,89,Y,28.9,16.2,0.6,1.5,1.71%,--,-20.2,24.29,22.8,61.0,3.6%,12/31,12.5k,B
EMIRATESNBD.AE,EMIRATES .,189B,30.00,35.71,19.0%,14,85%,14,+27,A,16.2%,0.4,80,Y,8.1,7.1,0.4,--,3.56%,--,26.7,55.81,17.7,--,--,12/31,12.5k,B
ABT,ABBOTT LA.,182B,104.83,132.64,26.5%,28,100%,11,-1,E,26.5%,0.7,75,N,28.3,16.8,0.7,1.5,2.42%,1.3%,34.0,-15.65,13.0,26.8,3.5%,12/31,14.5k,B
GILD,GILEAD SC.,171B,138.26,157.43,13.9%,29,86%,14,-1,E,11.9%,0.4,88,Y,20.4,14.4,0.6,0.4,2.37%,1.6%,66.0,29.89,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,170B,95.95,129.40,34.9%,31,86%,7,-6,E,29.9%,1.4,77,N,14.1,13.0,0.8,2.8,1.56%,1.1%,-26.7,-3.74,12.0,40.9,1.9%,12/31,15k,B
APH,AMPHENOL .,158B,128.73,169.44,31.6%,18,100%,6,-6,E,31.6%,1.2,77,Y,38.5,25.0,0.7,1.4,0.78%,1.0%,62.0,91.83,36.9,118.9,2.1%,12/31,15k,B
0027.HK,GALAXY EN.,156B,35.74,49.34,38.1%,21,100%,21,+4,A,38.1%,0.5,81,N,14.5,12.8,0.4,1.4,4.52%,--,--,15.23,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,151B,73.08,103.68,41.9%,55,92%,24,-2,E,38.4%,1.2,72,N,15.5,17.0,0.5,4.5,--,2.7%,-83.3,-1.48,39.9,43.8,4.2%,12/31,15k,B
SAN.MC,BANCO SAN.,140B,9.71,11.99,23.5%,20,75%,20,-5,A,17.7%,0.9,86,Y,11.6,8.1,0.5,2.5,2.64%,--,-0.8,51.07,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,139B,247.95,295.05,19.0%,23,82%,23,-4,A,15.6%,1.0,89,Y,31.1,21.8,0.8,1.7,1.74%,--,--,7.86,15.6,81.4,2.9%,02/26,12.5k,B
2269.HK,WUXI BIOL.,136B,33.14,44.96,35.7%,30,86%,30,+2,A,30.7%,--,75,N,30.4,18.2,0.7,1.1,--,--,--,27.95,11.6,5.9,--,03/24,15k,B
AIR.PA,AIRBUS SE,132B,168.46,217.64,29.2%,20,75%,20,+11,A,21.9%,0.8,76,N,25.5,19.6,0.7,1.4,1.94%,--,225.3,-0.04,21.6,54.4,-0.9%,12/31,13.5k,B
SPGI,S&P GLOBA.,123B,408.48,538.52,31.8%,23,100%,12,-0,E,31.8%,1.2,71,N,27.8,18.5,1.1,1.5,0.94%,1.3%,4.0,-18.92,13.1,37.9,3.9%,12/31,15k,B
MOWI.OL,MOWI ASA,113B,215.00,247.40,15.1%,9,77%,9,+14,A,11.6%,0.7,87,N,14.1,11.3,0.4,--,2.91%,--,2065.7,6.61,16.5,75.9,0.3%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,112B,12.75,19.15,50.2%,12,100%,12,0,A,50.2%,0.2,74,N,6.4,5.1,0.2,--,8.44%,--,23.1,2.79,21.9,9.9,3.8%,12/31,15k,B
NEM,NEWMONT C.,110B,101.52,140.37,38.3%,21,100%,4,0,E,38.3%,0.4,75,Y,15.9,9.1,0.3,2.8,1.05%,2.6%,-31.2,117.01,22.3,16.7,8.6%,12/31,15k,B
HCA,HCA HEALT.,108B,484.02,543.05,12.2%,25,81%,16,0,E,9.9%,1.3,87,Y,17.1,14.5,0.6,1.4,0.64%,2.3%,16.6,44.47,--,--,5.4%,12/31,11.5k,B
FCX,FREEPORT-.,82.0B,57.09,67.47,18.2%,21,89%,9,-5,E,16.2%,1.4,82,Y,37.6,15.1,0.6,3.3,1.06%,2.1%,15.3,39.51,13.9,34.1,1.9%,12/31,6.5k,B
EW,EDWARDS L.,48.0B,82.67,96.85,17.2%,33,82%,11,-3,E,14.0%,0.9,94,Y,45.7,25.0,1.0,2.1,--,2.1%,-82.4,16.29,10.4,6.8,2.4%,12/31,6k,B
BPE.MI,BPER BANC.,21.9B,11.15,13.68,22.7%,10,90%,10,-2,A,20.4%,0.7,87,Y,10.2,9.1,0.6,--,11.60%,--,-23.3,56.83,12.9,--,--,12/31,6.5k,B
