TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.98T,417.43,475.49,13.9%,50,81%,21,+2,E,11.3%,1.3,97,Y,81.1,23.0,0.6,0.9,0.64%,1.2%,48.0,113.25,33.4,82.7,1.3%,01/31,12k,B
3968.HK,CHINA MER.,1.19T,47.10,57.81,22.7%,20,80%,20,0,A,18.2%,--,83,N,7.2,6.6,0.4,1.3,7.02%,--,1.5,18.09,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COP.,849B,174.20,195.10,12.0%,20,65%,20,+5,A,7.8%,1.1,88,Y,32.6,27.2,0.9,2.5,1.74%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,B
2628.HK,CHINA LIF.,808B,28.62,35.51,24.1%,19,84%,19,+2,A,20.2%,0.8,79,Y,4.9,5.8,0.3,--,3.52%,--,-669.1,109.47,27.7,60.6,64.1%,12/31,13.5k,B
0388.HK,HONG KONG.,521B,412.40,516.71,25.3%,20,90%,20,0,A,22.8%,0.9,88,N,29.4,27.0,1.5,2.2,3.11%,--,9.0,24.58,31.5,2.1,1.4%,06/30,14k,B
ASML,ASML HOLD.,471B,1222.40,1468.71,20.1%,43,81%,43,-3,A,16.3%,1.4,93,Y,47.2,30.0,0.8,2.1,0.91%,--,--,117.52,52.2,13.0,1.7%,03/31,12.5k,B
NFLX,"NETFLIX, .",394B,93.61,114.66,22.5%,45,64%,14,-4,E,14.5%,1.7,70,N,30.2,24.4,1.3,1.3,--,1.9%,69.0,-17.41,48.5,53.8,6.6%,03/31,12.5k,B
3993.HK,CMOC GROU.,376B,17.60,26.48,50.5%,16,93%,16,-6,A,46.9%,1.2,70,Y,16.1,9.9,0.4,--,1.85%,--,--,199.99,28.8,34.2,9.3%,03/31,15k,B
LRCX,LAM RESEA.,322B,257.86,307.74,19.3%,36,85%,13,-3,E,16.4%,1.8,93,Y,48.7,32.7,0.9,1.5,0.42%,2.3%,6.1,262.12,66.8,35.3,1.3%,03/31,12.5k,B
GE,GE AEROSP.,302B,289.93,350.45,20.9%,19,83%,6,-2,E,17.4%,1.4,83,N,36.0,33.4,1.1,6.8,0.66%,1.2%,-3.8,43.15,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,290B,187.37,223.89,19.5%,9,88%,9,-1,A,17.2%,0.3,88,Y,28.2,24.1,0.9,1.5,1.69%,0.1%,25.7,35.19,22.8,61.0,2.7%,03/31,13k,B
PM,PHILIP MO.,257B,165.07,192.60,16.7%,18,80%,5,0,E,13.3%,0.5,86,Y,23.2,18.1,0.7,1.9,3.61%,1.1%,-19.8,0.51,--,--,3.3%,03/31,12k,B
0175.HK,GEELY AUT.,247B,22.90,28.23,23.3%,32,96%,32,0,A,22.3%,0.4,89,Y,12.2,8.9,0.3,1.2,2.24%,--,--,42.66,17.7,24.7,11.0%,03/31,13.5k,B
2020.HK,ANTA SPOR.,224B,81.15,104.85,29.2%,38,94%,38,+0,A,27.4%,0.6,76,N,14.8,12.8,0.4,2.0,2.66%,--,--,-9.32,22.5,43.9,6.2%,03/25,14.5k,B
C,CITIGROUP.,223B,127.98,142.59,11.4%,23,86%,14,-1,E,9.8%,1.1,95,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,92.7,7.6,--,--,03/31,11.5k,B
AZN.L,ASTRAZENE.,216B,13948.00,16267.31,16.6%,24,87%,24,+4,A,14.5%,0.3,89,Y,28.3,16.3,0.6,1.5,1.70%,--,25.7,--,22.8,61.0,3.6%,03/31,12.5k,B
0669.HK,TECHTRONI.,204B,111.90,136.74,22.2%,18,94%,18,0,A,20.9%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,46.39,18.0,25.3,0.5%,03/03,13.5k,B
APH,AMPHENOL .,181B,147.27,169.78,15.3%,18,100%,8,-6,E,15.3%,--,88,Y,42.2,28.4,0.8,1.7,0.67%,1.3%,62.0,88.62,36.8,133.1,1.9%,03/31,12.5k,B
SAP.DE,SAP SE,169B,145.50,218.28,50.0%,29,86%,29,+3,A,43.0%,0.8,53,N,23.3,17.0,0.5,0.7,1.71%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
ISRG,INTUITIVE.,162B,457.61,577.01,26.1%,36,80%,10,-2,E,20.9%,1.7,76,N,55.7,38.8,1.5,2.4,--,1.9%,24.8,-11.52,17.2,--,1.4%,03/31,13.5k,B
ITX.MC,INDUSTRIA.,157B,50.58,58.32,15.3%,24,66%,24,-4,A,10.1%,0.9,87,Y,25.3,21.2,0.7,3.2,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
ABT,ABBOTT LA.,157B,90.79,118.64,30.7%,28,100%,14,-1,E,30.7%,0.8,65,N,25.4,15.0,0.6,1.4,2.76%,1.4%,-39.5,-29.21,--,26.8,--,03/31,15k,B
