TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.0T,2869.00,3904.11,36.1%,17,70%,17,0,A,25.3%,0.3,72,N,9.7,8.8,0.3,--,3.43%,--,89.2,0.0,10.2,105.3,-2.8%,12/31,14k,B
AVGO,BROADCOM INC.,2.04T,430.00,475.49,10.6%,50,81%,21,+2,E,8.6%,1.4,98,Y,84.0,23.7,0.6,0.9,0.60%,1.2%,48.0,108.21,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIMITED,1.26T,26.44,32.65,23.5%,15,80%,15,-7,A,18.8%,0.3,85,Y,8.9,7.2,0.4,--,4.84%,--,-42.4,70.22,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.19T,47.24,58.06,22.9%,20,80%,20,+1,A,18.3%,0.6,83,N,7.2,6.6,0.4,1.2,7.00%,--,1.5,11.24,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,883B,31.26,36.12,15.5%,18,83%,18,-5,A,12.9%,0.9,86,Y,5.3,5.9,0.4,--,3.08%,--,-32.3,115.72,25.5,45.1,8.3%,03/31,12k,B
0388.HK,HONG KONG EXCH,536B,424.20,519.94,22.6%,20,90%,20,+0,A,20.3%,0.9,91,Y,28.5,27.2,1.7,2.1,3.07%,--,16.8,18.93,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,508B,1319.40,1471.91,11.6%,44,84%,44,-2,A,9.7%,1.4,99,Y,51.0,32.3,0.8,2.3,0.82%,--,--,127.2,52.2,13.0,1.6%,03/31,11.5k,B
3993.HK,CMOC GROUP LIM,431B,20.16,26.57,31.8%,15,100%,15,0,A,31.8%,1.1,80,Y,18.5,11.2,0.4,--,1.62%,--,--,240.83,28.8,34.2,8.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",368B,87.48,114.56,31.0%,46,64%,14,+2,E,19.9%,1.5,65,N,28.2,22.8,1.3,1.3,--,1.9%,69.0,-23.27,48.5,53.8,7.1%,03/31,13.5k,B
AZN,ASTRAZENECA PL,283B,182.85,223.79,22.4%,9,88%,9,-1,A,19.7%,0.2,86,Y,27.5,31.0,1.2,1.5,1.73%,0.1%,25.7,37.67,23.5,71.8,2.3%,03/31,13.5k,B
PM,PHILIP MORRIS ,266B,170.99,192.07,12.3%,18,80%,5,+4,E,9.9%,0.4,89,Y,24.1,18.7,0.7,2.0,3.44%,1.1%,-19.8,4.33,--,--,3.2%,03/31,11.5k,B
0175.HK,GEELY AUTOMOBI,245B,22.74,29.36,29.1%,31,96%,31,0,A,27.9%,0.5,89,Y,12.2,8.6,0.3,1.0,2.20%,--,--,32.29,16.0,20.3,--,03/31,14.5k,B
2020.HK,ANTA SPORTS PR,216B,78.25,105.21,34.5%,37,94%,37,+0,A,32.4%,0.6,74,N,14.2,12.3,0.4,1.8,2.76%,--,--,-14.1,22.5,43.9,6.4%,03/25,15k,B
C,CITIGROUP INC.,214B,125.55,146.30,16.5%,23,88%,16,-4,E,14.5%,1.1,93,Y,15.5,10.1,0.6,0.7,1.91%,0.0%,-39.2,79.7,7.6,--,--,03/31,12.5k,B
AZN.L,ASTRAZENECA PL,206B,13344.00,16305.39,22.2%,23,82%,23,-1,A,18.2%,0.2,85,N,27.2,15.6,0.6,1.5,1.77%,--,25.7,31.86,23.5,71.8,3.2%,03/31,13k,B
MCD,MCDONALD'S COR,195B,275.75,333.97,21.1%,37,68%,34,+1,E,14.3%,0.4,81,N,22.7,19.4,0.6,2.5,2.70%,1.3%,15.8,-10.06,--,--,3.0%,12/31,12.5k,B
ANET,ARISTA NETWORK,178B,141.77,188.59,33.0%,28,100%,10,-1,E,33.0%,1.7,79,Y,48.7,32.0,0.8,1.8,--,1.7%,15.1,63.86,31.5,--,2.4%,03/31,15k,B
SAP.DE,SAP SE,170B,146.20,216.48,48.1%,29,86%,29,+0,A,41.3%,0.7,53,N,23.4,17.1,0.4,0.7,1.71%,--,13.8,-42.91,16.4,17.3,4.8%,03/31,15k,B
TJX,THE TJX COMPAN,169B,153.36,172.17,12.3%,21,100%,5,+0,E,12.3%,0.6,92,Y,31.4,27.1,0.9,3.4,1.25%,1.0%,71.1,21.18,59.1,132.4,2.3%,01/31,12k,B
BLK,"BLACKROCK, INC",168B,1084.83,1254.12,15.6%,17,92%,13,0,E,14.4%,1.5,89,Y,27.3,17.9,1.1,1.4,2.11%,1.3%,-25.4,19.9,--,24.4,--,03/31,12.5k,B
GILD,GILEAD SCIENCE,163B,131.33,158.07,20.4%,30,83%,18,-1,E,17.0%,0.3,83,Y,17.9,13.6,0.5,0.4,2.50%,1.8%,66.0,39.12,43.4,94.6,4.9%,12/31,13k,B
ISRG,INTUITIVE SURG,159B,450.06,577.01,28.2%,36,80%,10,-1,E,22.6%,1.5,75,N,54.6,38.2,1.4,2.4,--,1.9%,24.8,-16.11,17.2,--,1.4%,03/31,14k,B
ITX.MC,INDUSTRIA DE D,159B,51.32,58.32,13.6%,24,66%,24,-4,A,9.0%,0.9,88,Y,25.7,21.5,0.7,3.3,1.27%,--,29.2,14.85,31.0,29.1,3.3%,10/31,11.5k,B
SU.PA,SCHNEIDER ELEC,153B,272.60,300.55,10.3%,23,86%,23,-4,A,8.8%,1.1,95,Y,34.1,23.7,0.8,2.0,1.54%,--,--,28.8,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SANTANDE,150B,10.47,12.06,15.2%,20,80%,20,-5,A,12.2%,1.0,93,Y,11.9,8.7,0.5,2.9,2.39%,--,15.5,63.54,12.9,--,--,03/31,12k,B
AIR.PA,AIRBUS SE,141B,179.88,209.74,16.6%,22,63%,22,-2,A,10.5%,0.9,81,N,28.4,20.9,0.7,1.6,1.78%,--,-19.9,15.67,19.7,55.7,-0.1%,03/31,11.5k,B
2269.HK,WUXI BIOLOGICS,135B,32.66,46.18,41.4%,26,84%,26,+1,A,34.8%,0.6,74,N,24.4,16.7,0.6,1.1,--,--,--,44.83,11.6,5.9,3.2%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,131B,67.80,77.60,14.4%,26,76%,26,0,A,11.0%,0.8,96,Y,22.0,16.4,0.6,1.9,1.70%,--,52.9,16.07,--,75.0,--,03/31,12k,B
BKNG,BOOKING HOLDIN,128B,165.99,224.41,35.2%,38,80%,25,-3,E,28.2%,1.1,71,N,21.9,13.5,0.4,0.7,0.97%,3.5%,21.0,-17.59,--,--,5.5%,03/31,14.5k,B
