TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.4T,3103.00,3969.06,27.9%,19,68%,19,-2,A,19.0%,0.4,78,N,10.9,9.6,0.3,--,3.10%,--,89.2,-0.5,10.0,105.3,-0.1%,12/31,13k,B
AVGO,BROADCOM .,1.98T,418.20,475.49,13.7%,50,81%,21,+2,E,11.1%,1.3,97,Y,81.7,23.1,0.6,0.9,0.62%,1.2%,48.0,119.04,33.4,82.7,1.3%,01/31,12k,B
3968.HK,CHINA MER.,1.27T,50.35,57.99,15.2%,20,80%,20,0,A,12.1%,0.7,89,Y,7.7,7.0,0.4,1.3,6.57%,--,3.4,19.89,12.0,--,--,12/31,12k,B
ASML,ASML HOLD.,467B,1212.60,1465.56,20.9%,43,81%,43,-3,A,16.9%,1.4,92,Y,46.9,29.8,0.8,2.3,0.86%,--,--,114.12,52.2,13.0,1.8%,03/31,13k,B
3993.HK,CMOC GROU.,390B,18.25,26.87,47.2%,16,93%,16,-6,A,43.9%,1.2,72,Y,16.7,10.3,0.4,--,1.52%,--,--,211.07,28.8,34.2,8.9%,03/31,15k,B
NFLX,"NETFLIX, .",384B,91.37,114.38,25.2%,45,64%,14,-4,E,16.2%,1.7,68,N,29.5,23.8,1.3,1.8,--,1.9%,69.0,-17.71,48.5,53.8,6.8%,03/31,12.5k,B
LRCX,LAM RESEA.,324B,259.47,305.97,17.9%,36,85%,13,-3,E,15.2%,1.8,94,Y,49.0,33.4,0.9,1.6,0.39%,2.3%,6.1,265.2,66.8,35.3,1.3%,03/31,12.5k,B
KO,THE COCA-.,324B,75.44,83.67,10.9%,24,100%,12,0,E,10.9%,0.4,92,Y,24.8,21.8,0.8,3.9,2.69%,1.0%,-31.8,8.13,43.3,139.8,-0.5%,12/31,12k,B
GE,GE AEROSP.,297B,284.56,350.45,23.2%,19,83%,6,-2,E,19.3%,1.4,82,N,35.3,32.8,1.1,6.8,0.66%,1.2%,-3.8,42.42,45.4,116.5,1.9%,03/31,13k,B
PM,PHILIP MO.,250B,160.90,192.60,19.7%,18,80%,5,0,E,15.8%,0.5,84,N,22.6,17.6,0.7,1.9,3.58%,1.1%,-19.8,-1.52,--,--,3.4%,03/31,12.5k,B
0175.HK,GEELY AUT.,241B,22.38,28.07,25.4%,32,96%,32,0,A,24.4%,0.4,87,Y,12.0,8.6,0.3,1.3,2.23%,--,--,44.36,17.9,24.7,15.0%,03/31,14k,B
2020.HK,ANTA SPOR.,230B,83.25,104.99,26.1%,38,94%,38,+0,A,24.5%,0.6,78,N,15.1,13.1,0.4,2.0,2.59%,--,--,-6.47,22.5,43.9,6.0%,03/25,14k,B
C,CITIGROUP.,225B,129.14,142.50,10.3%,23,83%,12,-1,E,8.6%,1.1,95,Y,16.0,10.4,0.6,0.7,1.88%,0.0%,-39.2,94.05,7.6,--,--,03/31,11.5k,B
MCD,MCDONALD'.,206B,290.21,345.00,18.9%,37,65%,26,-5,E,12.3%,0.5,85,N,24.3,20.2,0.6,2.7,2.49%,1.3%,15.8,-6.28,--,--,3.1%,12/31,12k,B
0669.HK,TECHTRONI.,205B,112.30,136.80,21.8%,18,94%,18,0,A,20.5%,1.8,87,Y,22.1,16.0,0.5,--,2.35%,--,--,46.16,18.0,25.3,0.5%,03/03,13.5k,B
SAP.DE,SAP SE,173B,148.96,218.28,46.5%,29,86%,29,+3,A,40.0%,0.8,54,N,23.9,17.4,0.5,0.7,1.70%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
ISRG,INTUITIVE.,166B,470.99,577.01,22.5%,36,80%,10,-2,E,18.0%,1.7,78,N,57.1,40.0,1.6,2.6,--,1.9%,24.8,-8.37,17.2,--,1.4%,03/31,13k,B
ITX.MC,INDUSTRIA.,162B,52.12,58.40,12.1%,24,66%,24,-4,A,8.0%,0.9,89,Y,26.1,21.8,0.7,3.3,1.24%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
ABT,ABBOTT LA.,161B,92.80,118.64,27.8%,28,100%,14,-1,E,27.8%,0.8,67,N,26.0,15.3,0.6,1.4,2.77%,1.4%,34.0,-26.89,--,26.8,--,03/31,14.5k,B
GILD,GILEAD SC.,158B,127.75,158.36,24.0%,29,88%,16,+2,E,21.0%,0.4,81,Y,18.8,13.3,0.5,0.4,2.52%,1.8%,66.0,23.33,40.7,112.9,4.8%,12/31,13.5k,B
0027.HK,GALAXY EN.,146B,33.54,48.42,44.4%,22,100%,22,+10,A,44.4%,0.6,76,N,13.7,12.1,0.4,1.3,4.77%,--,--,24.0,13.4,2.4,4.7%,04/19,15k,B
BKNG,BOOKING H.,138B,177.52,231.46,30.4%,39,71%,35,-7,E,21.7%,1.2,76,N,26.8,14.3,0.5,0.7,0.87%,3.5%,328.8,-8.55,--,--,4.7%,12/31,13.5k,B
2269.HK,WUXI BIOL.,137B,33.28,46.08,38.5%,29,86%,29,+5,A,33.1%,0.6,76,N,25.2,17.1,0.7,1.1,--,--,--,45.65,11.6,5.9,--,03/24,15k,B
AIR.PA,AIRBUS SE,130B,165.56,211.31,27.6%,22,68%,22,0,A,18.8%,0.9,75,N,25.1,19.4,0.6,1.4,1.93%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
EMAAR.AE,EMAAR PRO.,110B,12.50,18.12,44.9%,12,100%,12,0,A,44.9%,0.5,72,N,6.3,5.3,0.2,--,8.06%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
ACN,ACCENTURE.,108B,176.97,250.51,41.6%,28,91%,11,-7,E,37.8%,1.2,54,N,14.5,11.9,0.3,1.4,3.66%,3.3%,-16.9,-38.84,24.8,25.5,11.2%,02/28,15k,B
GMAB.CO,GENMAB A/S,104B,1707.00,2342.95,37.3%,15,60%,15,-2,A,22.4%,0.7,76,N,17.4,15.7,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13.5k,B
MCK,MCKESSON .,101B,828.32,990.87,19.6%,17,75%,8,0,E,14.7%,0.4,83,Y,23.9,18.8,0.7,1.0,0.40%,2.1%,-5.9,18.84,--,--,9.0%,12/31,12.5k,B
1093.HK,CSPC PHAR.,100B,8.81,11.60,31.6%,30,70%,30,+2,A,22.2%,0.9,76,N,22.6,14.4,0.6,1.3,3.41%,--,--,50.01,11.3,1.9,--,03/31,13.5k,B
HWM,HOWMET AE.,96.9B,241.70,280.65,16.1%,23,83%,12,0,E,13.4%,1.2,90,Y,65.1,43.0,1.4,--,0.20%,2.4%,8.1,77.7,30.4,60.0,0.9%,12/31,6k,B
BARC.L,BARCLAYS .,58.4B,427.40,533.00,24.7%,16,75%,16,0,A,18.5%,0.9,84,Y,10.2,6.8,0.4,1.4,2.03%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CPG.L,COMPASS G.,49.8B,29.31,38.50,31.4%,20,70%,20,0,A,21.9%,0.7,96,Y,26.6,18.1,0.6,1.6,2.17%,--,--,--,25.6,90.7,3.3%,--,7k,B
EW,EDWARDS L.,48.1B,83.46,96.96,16.2%,33,74%,19,-4,E,11.9%,0.9,95,Y,46.1,24.8,1.0,2.2,--,1.8%,-82.4,10.48,--,6.8,--,12/31,6k,B
UCB.BR,UCB SA,45.3B,237.90,284.65,19.7%,19,78%,19,+4,A,15.3%,0.2,82,Y,29.6,17.4,0.7,1.8,0.61%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,B
2018.HK,AAC TECHN.,45.1B,39.60,49.67,25.4%,24,100%,24,+10,A,25.4%,1.3,78,Y,15.8,12.0,0.3,0.6,0.88%,--,--,11.47,10.6,43.4,--,03/19,7k,B
DLG.MI,DE'LONGHI.,5.10B,34.14,43.21,26.6%,9,88%,9,0,A,23.4%,1.6,86,Y,16.2,13.1,0.4,--,2.55%,--,124.3,--,15.2,24.0,7.1%,12/31,7k,B
