TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.47T,309.51,471.55,52.4%,48,75%,12,-0,E,39.3%,1.3,75,N,60.3,17.3,0.5,0.6,0.89%,1.1%,48.0,85.15,33.4,166.0,1.7%,01/31,15k,B
2899.HK,ZIJIN MIN.,972B,34.36,50.66,47.4%,16,100%,16,0,A,47.4%,1.3,73,Y,15.9,10.7,0.4,--,1.58%,--,80.9,99.44,30.0,65.9,4.3%,12/31,15k,B
V,VISA INC.,582B,302.24,398.91,32.0%,40,100%,8,-10,E,32.0%,0.8,80,N,28.4,20.8,1.3,2.0,0.89%,1.6%,27.9,-12.08,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,491B,388.60,519.24,33.6%,19,89%,19,-0,A,29.9%,1.0,83,N,27.7,25.6,1.6,2.4,3.36%,--,9.0,16.03,31.5,2.1,1.5%,06/30,15k,B
GE,GE AEROSP.,299B,283.77,361.89,27.5%,19,86%,7,-5,E,23.6%,1.4,81,N,35.2,33.2,1.2,5.8,0.69%,1.1%,24.6,39.98,44.7,114.1,1.7%,12/31,14k,B
2338.HK,WEICHAI P.,238B,27.32,34.12,24.9%,16,87%,16,-6,A,21.7%,1.4,77,Y,19.1,11.8,0.4,--,2.87%,--,17.4,75.29,10.8,51.9,8.6%,06/30,13.5k,B
AZN.L,ASTRAZENE.,227B,14690.00,16603.12,13.0%,22,90%,22,+8,A,11.7%,0.2,93,Y,29.7,16.7,0.7,1.0,1.61%,--,-20.2,30.55,22.8,61.0,3.5%,12/31,12k,B
0175.HK,GEELY AUT.,225B,20.92,26.45,26.4%,32,96%,32,+0,A,25.4%,0.8,97,Y,11.4,8.4,0.3,1.0,2.37%,--,--,28.13,17.9,24.7,16.0%,03/31,14k,B
ABT,ABBOTT LA.,178B,102.67,132.64,29.2%,28,100%,13,-1,E,29.2%,0.7,74,N,27.6,16.8,0.7,--,2.47%,1.3%,34.0,-20.57,13.0,26.8,3.5%,12/31,15k,B
GILD,GILEAD SC.,172B,139.37,157.43,13.0%,29,86%,14,-1,E,11.1%,0.4,89,Y,20.6,14.5,0.6,0.2,2.41%,1.6%,66.0,28.57,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,170B,96.38,129.22,34.1%,31,89%,9,-6,E,30.3%,1.4,77,N,14.2,13.1,0.8,0.9,1.59%,1.1%,-26.7,-0.24,12.0,40.9,1.9%,12/31,15k,B
EMIRATESNBD.AE,EMIRATES .,168B,26.75,35.57,33.0%,14,85%,14,+27,A,28.0%,0.4,72,N,7.2,6.3,0.4,--,3.72%,--,26.7,--,17.7,--,--,12/31,14.5k,B
APH,AMPHENOL .,155B,126.35,169.44,34.1%,18,100%,7,-6,E,34.1%,1.2,76,Y,37.8,24.5,0.8,1.9,0.84%,1.0%,62.0,92.59,36.9,118.9,2.1%,12/31,15k,B
0027.HK,GALAXY EN.,153B,35.00,49.34,41.0%,21,100%,21,+4,A,41.0%,0.5,79,N,14.3,12.5,0.4,1.1,4.57%,--,--,18.97,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,148B,71.93,103.58,44.0%,55,92%,25,-2,E,40.5%,1.2,71,N,15.2,16.8,0.5,4.5,--,2.7%,-83.3,-1.45,39.9,43.8,4.3%,12/31,15k,B
SAN.MC,BANCO SAN.,137B,9.49,11.95,25.9%,20,75%,20,-5,A,19.4%,0.9,84,Y,11.3,8.0,0.5,2.7,2.63%,--,-0.8,--,12.7,--,--,12/31,13k,B
2269.HK,WUXI BIOL.,136B,33.02,44.43,34.6%,30,86%,30,+2,A,29.7%,0.5,75,N,25.2,17.7,0.7,1.8,--,--,--,22.07,11.6,5.9,--,03/24,15k,B
SU.PA,SCHNEIDER.,128B,229.10,294.91,28.7%,23,82%,23,-4,A,23.6%,1.0,82,N,28.7,20.0,0.7,2.0,1.85%,--,--,--,15.6,81.4,3.1%,02/26,14k,B
SPGI,S&P GLOBA.,128B,425.34,538.52,26.6%,23,100%,12,-0,E,26.6%,1.2,73,N,29.0,19.3,1.2,1.7,0.93%,1.3%,4.0,-16.07,13.1,37.9,3.8%,12/31,14.5k,B
AIR.PA,AIRBUS SE,126B,160.82,217.64,35.3%,20,75%,20,+11,A,26.5%,0.8,73,N,24.3,18.7,0.7,1.2,2.01%,--,225.3,--,21.6,54.4,-1.0%,12/31,14.5k,B
ACN,ACCENTURE.,122B,198.29,252.00,27.1%,26,91%,11,-7,E,24.6%,1.3,61,N,16.2,13.3,0.4,1.9,3.30%,2.7%,-16.9,-36.13,24.8,25.5,10.0%,02/28,14k,B
NEM,NEWMONT C.,117B,108.25,139.94,29.3%,21,100%,5,0,E,29.3%,0.4,80,Y,16.9,9.9,0.4,2.8,1.01%,2.6%,-31.2,127.08,22.3,16.7,8.1%,12/31,15k,B
MOWI.OL,MOWI ASA,115B,219.60,249.82,13.8%,9,77%,9,+14,A,10.6%,0.7,89,Y,14.2,11.7,0.5,--,2.84%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,B
HCA,HCA HEALT.,105B,473.24,543.05,14.8%,25,81%,16,0,E,12.0%,1.3,85,Y,16.7,14.2,0.6,1.2,0.67%,2.3%,16.6,37.8,--,--,5.5%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,103B,11.70,19.15,63.7%,12,100%,12,0,A,63.7%,0.2,68,N,5.9,4.8,0.1,--,8.51%,--,23.1,--,21.9,9.9,4.1%,12/31,15k,B
1585.HK,YADEA GRO.,40.3B,13.25,17.88,34.9%,13,92%,13,-0,A,32.1%,--,86,Y,12.3,9.5,0.3,--,4.00%,--,--,-9.01,30.3,15.2,--,--,7.5k,B
BPE.MI,BPER BANC.,21.8B,11.13,13.74,23.4%,10,90%,10,-2,A,21.0%,0.7,86,Y,10.2,9.0,0.6,--,11.51%,--,-23.3,--,12.9,--,--,12/31,7k,B
EDV.L,ENDEAVOUR.,10.8B,4460.00,5363.96,20.3%,9,88%,9,0,A,17.8%,1.1,82,Y,21.5,7.7,0.3,--,2.54%,--,-60.8,--,27.7,20.1,13.7%,12/31,6.5k,B
