#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
1,AMZN,"AMAZON.COM, IN",223.88,241.82,8.0%,71,60,98%,2.38T,36.5,36.4,2.9,1.33,0.6%,--,2025-03-31,27.0,7.9%,E,H,27.0%,--,1.5k
2,UVXY,PROSHARES ULTR,17.37,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,--,--
3,NVDA,NVIDIA CORPORA,173.00,173.92,0.5%,64,24,92%,4.22T,55.8,42.0,1.7,2.12,0.9%,0.03%,2025-04-30,13.1,0.5%,E,S,13.1%,--,1.5k
4,LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,--,--
5,VOO,VANGUARD S&P 5,577.18,--,--,--,--,--,--,27.4,--,--,--,--,1.29%,,--,--,,I,--,--,--
6,FXI,ISHARES CHINA ,37.59,--,--,--,--,--,4.87B,10.7,--,--,--,--,1.52%,,--,--,,I,--,--,--
7,INDA,ISHARES MSCI I,55.01,--,--,--,--,--,--,24.9,--,--,--,--,0.74%,,--,--,,I,--,--,--
8,VGK,VANGUARD FTSE ,77.26,--,--,--,--,--,21.8B,17.5,--,--,--,--,2.89%,,--,--,,I,--,--,--
9,GLD,SPDR GOLD SHAR,307.59,--,--,--,--,--,80.1B,--,--,--,--,--,--,,--,--,,I,--,--,2.5k
10,MSFT,MICROSOFT CORP,511.70,522.26,2.1%,61,48,90%,3.80T,39.5,34.2,2.4,1.03,0.7%,0.67%,2025-03-31,17.2,1.8%,E,S,17.2%,--,1.5k
11,KO,THE COCA-COLA ,70.59,77.83,10.3%,26,6,100%,303B,28.3,23.8,4.4,0.46,0.9%,2.88%,2025-03-31,38.1,10.3%,E,S,38.1%,--,3k
12,NOVO-B.CO,NOVO NORDISK A,423.75,645.23,52.3%,22,22,64%,1.96T,18.0,14.9,1.3,0.22,--,3.59%,2025-03-31,44.8,33.3%,A,S,44.8%,--,11.5k
