TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.0T,3372.00,4903.91,45.4%,25,88%,25,-3,A,40.0%,0.7,71,N,16.3,18.4,0.6,5.6,0.78%,--,90.8,-9.82,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.49T,496.60,718.04,44.6%,52,94%,52,+2,A,41.9%,0.8,73,N,18.1,12.8,0.7,1.6,1.10%,--,--,-0.61,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.24T,174.40,268.22,53.8%,64,100%,36,-2,E,53.8%,2.4,82,N,35.6,15.7,0.5,1.0,0.02%,1.0%,128.8,58.37,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.73T,253.79,295.31,16.4%,48,67%,24,-2,E,10.9%,1.1,88,Y,32.2,27.2,0.8,2.5,0.41%,0.9%,69.9,14.21,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.47T,286.86,359.53,25.3%,67,86%,7,-3,E,21.7%,1.1,82,Y,26.5,21.4,1.2,1.7,0.29%,--,-0.2,81.18,35.7,16.1,1.1%,12/31,13.5k,B
MSFT,MICROSOFT.,2.75T,370.17,589.90,59.4%,57,95%,22,+4,E,56.7%,1.1,67,N,23.2,19.6,0.6,2.3,0.98%,1.1%,48.9,-2.4,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.24T,208.27,281.34,35.1%,70,97%,38,+2,E,34.2%,1.4,81,N,29.1,22.2,0.8,2.0,--,0.9%,23.7,8.38,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.75T,337.95,430.65,27.4%,17,75%,4,-6,E,20.6%,1.3,87,Y,32.7,18.8,0.6,1.5,1.04%,0.4%,40.2,102.88,35.1,19.6,36.7%,12/31,13.5k,H
META,META PLAT.,1.45T,572.13,861.76,50.6%,67,89%,67,-3,A,45.1%,1.3,72,N,24.3,15.9,0.9,2.0,0.37%,1.1%,36.8,-2.06,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,235.55,309.63,31.4%,21,57%,21,+22,A,17.9%,0.3,44,N,10.2,11.0,0.4,1.5,6.89%,--,-7.4,-48.53,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,990B,124.28,136.02,9.4%,42,95%,21,+4,E,9.0%,0.7,92,Y,45.5,37.8,1.4,3.4,0.80%,0.9%,-5.6,41.15,21.8,64.4,1.1%,01/31,11.5k,H
LLY,ELI LILLY.,823B,919.77,1209.17,31.5%,30,83%,12,-4,E,26.2%,0.4,81,Y,40.0,21.9,0.8,0.9,0.68%,0.9%,140.6,15.07,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,793B,294.16,340.33,15.7%,25,57%,7,+2,E,9.0%,1.1,87,N,14.7,12.6,0.8,3.8,2.04%,0.9%,-11.0,23.2,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,380B,337.84,527.60,56.2%,41,96%,26,-3,E,54.0%,1.5,72,Y,16.0,3.4,0.1,0.2,0.18%,2.6%,631.3,--,39.8,14.9,0.8%,02/28,15k,B
BAC,BANK OF A.,349B,48.75,61.38,25.9%,25,88%,16,-1,E,22.7%,1.3,85,N,12.8,9.8,0.6,1.3,2.30%,--,1.8,20.14,10.2,--,--,12/31,14k,B
PLTR,PALANTIR .,349B,146.28,186.60,27.6%,24,86%,14,-40,E,23.6%,1.7,70,N,232.2,78.6,2.4,3.6,--,2.4%,184.4,72.74,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,337B,144.44,167.59,16.0%,24,75%,8,+4,E,12.0%,0.3,83,N,21.4,19.7,0.8,4.6,2.93%,1.0%,14.6,-12.99,31.6,68.7,3.9%,12/31,12k,H
AMD,ADVANCED .,331B,203.43,289.61,42.4%,51,65%,20,+2,E,27.5%,2.0,76,Y,78.2,18.9,0.6,0.5,--,2.0%,128.5,97.93,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,245B,270.59,358.92,32.6%,28,100%,12,-1,E,32.6%,0.4,45,N,20.5,13.5,0.5,1.4,3.27%,2.0%,-99.8,-46.82,12.5,81.6,5.6%,12/31,15k,H
C,CITIGROUP.,198B,113.41,133.52,17.7%,22,100%,11,-1,E,17.7%,1.1,91,Y,16.2,9.3,0.6,0.8,2.12%,0.0%,-39.2,64.95,6.8,--,--,12/31,13k,B
TMO,THERMO FI.,182B,491.53,663.96,35.1%,26,100%,5,-4,E,35.1%,1.0,76,N,27.7,18.3,0.7,2.0,0.36%,1.1%,30.3,2.15,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,174B,149.60,236.57,58.1%,27,85%,27,-1,A,49.4%,0.7,55,N,24.5,17.6,0.5,1.2,1.70%,--,-5.6,-39.66,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,166B,93.98,120.32,28.0%,21,91%,11,-5,E,25.5%,0.9,87,N,20.2,13.8,0.8,0.7,1.36%,--,28.8,22.49,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,156B,32.32,38.14,18.0%,18,100%,18,0,A,18.0%,0.3,93,Y,16.4,13.1,0.8,3.0,3.13%,--,-39.4,-3.74,15.6,159.1,9.6%,12/31,13k,B
