"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.15","54.11429","38.22296296296297","7","85.71","7","A","32.760901555555556","0.898","6.6695065","5.5374823","0.5894","6.34","","","",""
"00027.HK","00027.HK","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"0390.HK","CHINA RAILWAY","3.83","5.1274686","33.876464751958224","6","100.0","7","A","33.876464751958224","0.387","3.064","2.605442","","6.01","","","",""
"0857.HK","PETROCHINA","5.82","7.8229346","34.414683848797246","17","89.47","19","A","30.790817639518895","0.702","6.126316","6.0","","8.3","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","3.2","4.4735146","39.79733124999998","23","96.0","25","A","38.20543799999998","0.75","24.615385","17.777777","1.0094","1.86","","","","2024-08-13"
"1299.HK","AIA","59.0","92.72021","57.15289830508474","18","100.0","22","A","57.15289830508473","0.788","17.559525","12.291666","0.3789","1.5","","","",""
"1928.HK","SANDS CHINA LTD","18.3","24.921642","36.18383606557376","20","95.24","21","A","34.461485468852445","0.919","18.3","11.158536","1.1817","1.4","","","","2025-02-21"
"2020.HK","ANTA Sports Products Limited","90.1","111.82329","24.110199778024423","33","94.87","39","A","22.87334652941177","0.78","18.350306","16.8097","1.1824","2.67","","","",""
"2313.HK","Shenzhou International Group Holdings Limited","57.1","88.6769","55.30105078809107","21","96.43","28","A","53.32680327495622","1.008","14.947644","11.79752","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.19767","34.50037362637364","18","95.0","20","A","32.77535494505496","0.85","6.5656567","5.296857","0.3283","5.8","","","",""
"2883.HK","China Oilfield Services Limited","6.34","9.909229","56.29698738170348","13","84.62","13","A","47.638510722397484","1.009","8.929578","6.096154","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.88","21.166645","42.248958333333306","15","100.0","15","A","42.248958333333306","1.486","12.61017","9.417722","","2.27","","","",""
"3690.HK","Meituan","162.6","204.42639","25.723487084870843","37","95.12","41","A","24.468180915129146","0.548","43.592495","17.731735","0.8684","","","","","2024-11-29"
"3993.HK","CMOC Group Limited","5.25","7.940401","51.245733333333334","15","86.67","15","A","44.414677080000004","1.385","7.5","7.5","","3.25","","","",""
"ADBE","Adobe Inc.","446.075","565.47833","26.767545816286507","36","78.94736842105263","19","E","21.132273012857766","1.37","36.061035","21.706814","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADSK","Autodesk, Inc.","279.63","337.07867","20.544530272145334","30","90.0","10","E","18.490077244930802","1.509","54.50877","30.460783","1.6649","","1.16","0.0","2.0","2025-02-26"
"AKE.PA","Arkema S.A.","78.7","103.875","31.98856416772553","16","87.5","16","A","27.98999364675984","1.221","17.52784","8.0717945","0.4673","4.53","","","","2025-02-27"
"ALM.MC","Almirall, S.A.","9.885","12.14","22.812341932220548","10","100.0","10","A","22.812341932220548","0.365","197.7","21.48913","0.9626","1.83","","","","2025-02-24"
"AMZN","Amazon.com, Inc.","208.75","266.0192","27.434347305389228","63","85.0","20","E","23.319195209580844","1.192","37.680504","33.94309","1.7901","","0.74","0.0","27.0","2025-02-05"
"APH","Amphenol Corporation","65.65","84.08235","28.076694592536168","17","80.0","5","E","22.461355674028933","1.258","34.19271","30.393518","2.3657","0.99","1.38","0.0","7.0","2025-01-21"
"ASML","ASML Holding N.V.","725.55","929.65625","28.13124526221489","12","100.0","1","E","28.13124526221489","1.113","35.900547","27.174156","1.4597","1.08","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","194.945","246.57541","26.484603349662738","37","100.0","20","E","26.484603349662738","1.03","149.9577","31.595625","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","16.335","24.84737","52.111233547597195","19","100.0","6","E","52.111233547597195","1.301","15.706731","14.455751","","","4.82","0.0","2.0","2025-02-06"
"BAG.L","A.G. BARR p.l.c.","611.0","727.75","19.108019639934536","8","87.5","8","A","16.71951718494272","0.339","19.09375","0.13956144","","2.57","","","",""
"BLDR","Builders FirstSource, Inc.","138.255","179.38889","29.75218979422083","18","88.88888888888889","9","E","26.446390928196294","2.197","15.259933","11.867383","","","4.099999700000001","0.0","2.0","2025-02-19"
"BTC","BTC","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BTRW.L","Barratt Redrow plc","428.6","559.889","30.632057862809138","18","88.89","18","A","27.228836234251045","1.673","42.86","0.11771492","0.4135","4.05","","","","2025-02-12"
"BURL","Burlington Stores, Inc.","243.485","331.0258","35.95326200792657","19","100.0","11","E","35.95326200792657","1.727","33.44574","25.310291","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","421.2","600.3","42.5213675213675","10","90.91","11","A","38.6561752136752","0.736","20.057142","0.16674586","","2.17","","","",""
"CARD.L","Card Factory plc","88.7","160.429","80.86696730552423","7","85.71","7","A","69.31107767756481","2.036","7.3916664","0.055196017","","6.28","","","",""
"CCJ","Cameco Corporation","42.3852","58.094883","37.06407661164748","6","100.0","16","A","37.06407661164748","1.03","156.98222","35.919662","","0.26","","","","2025-02-19"
"CLH","Clean Harbors, Inc.","213.965","267.5477","25.04274063515062","13","100.0","6","E","25.04274063515062","1.216","28.875168","25.778915","","","0.9900000000000001","0.0","7.0","2025-02-18"
"COA.L","Coats Group plc","88.4","122.5","38.57466063348416","8","100.0","9","A","38.57466063348416","1.335","17.68","11.05","","2.63","","","",""
"COP","ConocoPhillips","98.01","129.62483","32.256739108254266","29","100.0","4","E","32.256739108254266","1.129","12.546095","12.202367","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.32","11.01286","32.36610576923076","7","85.71","7","A","27.740989254807676","0.553","16.0","13.0","","4.88","","","","2025-02-21"
"CPRX","Catalyst Pharmaceuticals, Inc.","23.15","33.33333","43.98846652267818","9","100.0","3","E","43.98846652267818","0.836","17.671757","15.331125","","","5.9499998","0.0","8.0","2025-02-25"
"CSTM","Constellium SE","11.44","18.308273","60.0373513986014","5","100.0","5","A","60.0373513986014","2.126","30.105263","7.835616","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","27.165","34.54333","27.16116326154978","27","100.0","1","E","27.16116326154978","0.242","18.113333","11.660945","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","60.34","79.97409","32.53909512761022","22","95.65","23","A","31.123644489559172","1.343","11.32364","8.597578","","1.0","4.62","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5420.0","7046.769","30.014188191881928","13","92.31","13","A","27.70609711992621","0.737","16.276278","0.104494005","","3.73","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","80.62","97.01889","20.340969982634572","18","80.0","5","E","16.272775986107657","1.28","45.548023","18.364466","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1035.0","2375.6633","129.53268599033817","5","100.0","7","A","129.53268599033817","-0.018","4.683258","4.423077","","8.71","","","",""
"DELL","Dell Technologies Inc.","99.49","142.26826","42.99754749221027","23","75.0","4","E","32.24816061915771","0.899","15.594044","10.584043","0.537","2.04","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.42","7.14","31.734317343173423","5","100.0","5","A","31.734317343173426","1.395","13.897436","11.291667","","3.26","","","",""
"DSV.CO","DSV A/S","1453.5","1780.7333","22.51347093223255","15","100.0","15","A","22.51347093223255","0.875","30.886103","24.229038","1.1708","0.48","","","","2025-02-04"
