symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.83,69.83,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,610.98,610.98,USD,1586855542784.0,1.59T,NMS,EQUITY,25.574717,0.34,1.231,24.149406,1.3,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,25.220645520311624,22.01802386693872,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,389.97,389.97,USD,2937612664832.0,2.94T,NMS,EQUITY,31.449194,0.85,0.914,26.08495,1.8,0.86,506.242,1.38596,50,E,90.9090909090909,11,29.81562684309049,27.105115311900445,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,201.13,201.13,USD,2180068278272.0,2.18T,NMS,EQUITY,36.370705,,1.192,32.704067,1.7,0.83,265.23767,1.36765,64,E,90.47619047619048,21,31.8737483219808,28.838153243696915,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,518.2,518.2,USD,474003767296.0,474B,NYQ,EQUITY,33.453842,1.62,0.634,17.331104,1.4,1.1199999999999999,628.035,1.25,26,E,100.0,4,21.195484368969495,21.195484368969495,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,73.24,73.24,USD,140164513792.0,140B,NYQ,EQUITY,12.309244,3.06,1.416,10.18637,1.1,2.02,90.5,1.8,19,E,91.66666666666666,12,23.566357181867836,21.602494083378847,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,271.21,271.21,USD,58166132736.0,58.2B,NMS,EQUITY,53.49309,,1.509,29.543571,1.6,1.50999995,335.28967,1.78125,30,E,90.9090909090909,11,23.627325688580815,21.47938698961892,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,113.76,113.76,USD,2944837091328.0,2.94T,NMS,EQUITY,38.69388,0.04,1.765,27.611652,1.2,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,50.328129395218,44.73611501797155,2025-02-25,
BABA,BABA,Alibaba Group Holding Limited,ALIBABA GROUP ,Consumer Cyclical,Internet Retail,China,https://www.alibabagroup.com,132.24,132.24,USD,314080591872.0,314B,NYQ,EQUITY,19.22093,1.51,0.272,13.398177,0.8,2.4899999999999998,161.66272,1.36585,39,E,88.88888888888889,9,22.24948578342407,19.77732069637695,2025-02-19,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,33.43,33.43,EUR,43430920192.0,43.4B,GER,EQUITY,31.242989,1.01,1.738,17.321243,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,27.75560873466947,25.342077540350385,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.82,44.82,EUR,10921199616.0,10.9B,PAR,EQUITY,19.236052,2.63,1.169,18.145748,0.9,,54.62647,1.58824,17,A,88.23529411764706,17,21.879674252565806,19.305594928734536,2025-02-20,
