TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.0T,3192.00,4886.52,53.1%,25,88%,25,-3,A,46.7%,0.7,67,N,15.5,17.4,0.5,2.8,0.78%,--,90.8,-14.72,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.50T,498.40,719.85,44.4%,52,94%,52,+2,A,41.8%,0.8,73,N,18.2,12.8,0.7,1.3,1.06%,--,16.8,-2.0,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.27T,175.64,269.58,53.5%,64,100%,35,-1,E,53.5%,2.4,83,N,35.8,15.8,0.5,0.7,0.02%,1.1%,128.8,44.7,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.70T,251.49,295.44,17.5%,48,64%,22,-2,E,11.1%,1.1,87,Y,31.8,27.0,0.8,2.2,0.42%,0.9%,69.9,14.43,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.62T,299.02,359.53,20.2%,67,86%,7,-3,E,17.3%,1.1,85,Y,27.6,22.3,1.3,2.2,0.28%,--,-0.2,76.57,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.85T,383.00,594.62,55.3%,57,95%,21,+4,E,52.6%,1.1,69,N,24.0,20.3,0.6,1.3,0.95%,1.0%,48.9,-1.82,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.26T,210.14,280.47,33.5%,70,97%,35,+2,E,32.5%,1.4,81,N,29.3,22.5,0.8,1.9,--,0.8%,23.7,3.38,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,338.45,430.65,27.2%,17,75%,4,-6,E,20.4%,1.3,87,Y,32.7,18.8,0.6,1.2,1.07%,0.4%,40.2,89.14,35.1,19.6,36.7%,12/31,13.5k,H
META,META PLAT.,1.53T,604.06,863.63,43.0%,67,89%,67,-3,A,38.2%,1.3,76,N,25.7,16.8,1.0,1.0,0.35%,1.1%,36.8,-2.09,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,235.30,309.63,31.6%,21,57%,21,+22,A,18.0%,0.3,44,N,10.2,11.0,0.4,4.9,6.70%,--,-7.4,-53.61,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,962B,120.72,136.02,12.7%,42,95%,21,+4,E,12.1%,0.7,90,Y,44.2,36.8,1.4,4.5,0.83%,1.1%,-5.6,39.21,21.8,64.4,1.1%,01/31,12k,B
LLY,ELI LILLY.,814B,910.55,1209.34,32.8%,30,89%,9,-4,E,29.2%,0.4,80,Y,39.7,21.6,0.8,1.0,0.69%,0.9%,140.6,6.06,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,781B,289.91,342.83,18.3%,25,75%,4,+2,E,13.7%,1.1,86,N,14.5,12.3,0.8,1.6,2.09%,0.9%,-11.0,19.27,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,347B,47.52,61.77,30.0%,25,85%,13,-1,E,25.4%,1.3,83,N,12.5,9.6,0.6,0.9,2.37%,1.3%,1.8,12.81,10.2,--,--,12/31,14k,B
PG,THE PROCT.,337B,143.99,168.00,16.7%,24,86%,7,+4,E,14.3%,0.3,82,N,21.3,19.6,0.8,3.9,2.93%,1.0%,14.6,-10.69,31.6,68.7,3.9%,12/31,12.5k,B
AMD,ADVANCED .,330B,202.68,289.61,42.9%,51,65%,20,+2,E,27.9%,2.0,76,Y,77.4,18.9,0.6,0.6,--,2.1%,128.5,78.02,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,244B,269.54,361.21,34.0%,28,100%,12,-1,E,34.0%,0.4,44,N,20.4,13.5,0.5,1.0,3.21%,1.6%,-99.8,-46.34,12.5,81.6,5.7%,12/31,15k,H
0175.HK,GEELY AUT.,215B,20.00,26.41,32.1%,32,96%,32,+0,A,30.8%,0.8,96,Y,11.6,8.1,0.3,1.2,2.56%,--,--,15.42,17.9,24.7,16.8%,03/31,15k,B
C,CITIGROUP.,195B,111.64,133.82,19.9%,22,100%,8,-1,E,19.9%,1.1,89,Y,16.0,9.2,0.6,0.8,2.19%,1.6%,-39.2,54.7,6.8,--,--,12/31,13.5k,B
SAP.DE,SAP SE,179B,153.86,243.79,58.5%,27,85%,27,-1,A,49.7%,0.7,56,N,25.2,18.1,0.5,0.8,1.63%,--,-5.6,-38.38,16.1,16.6,4.7%,12/31,15k,B
TMO,THERMO FI.,177B,478.12,663.96,38.9%,26,100%,5,-4,E,38.9%,1.0,74,N,27.0,17.8,0.7,1.8,0.37%,1.0%,30.3,-7.7,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,171B,135.88,177.74,30.8%,28,83%,12,-7,E,25.7%,1.5,82,Y,49.2,31.9,0.9,1.8,--,1.5%,17.4,55.27,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,169B,95.30,120.32,26.2%,21,91%,11,-5,E,23.9%,0.9,89,N,20.5,14.0,0.8,1.1,1.35%,0.8%,28.8,20.65,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,152B,31.54,38.03,20.6%,18,100%,18,0,A,20.6%,0.3,91,Y,16.0,12.8,0.7,1.4,3.16%,--,-39.4,-3.84,15.6,159.1,9.8%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,114B,59.00,76.75,30.1%,25,84%,25,+7,A,25.3%,0.7,86,Y,20.1,14.0,0.5,1.6,1.94%,--,-8.8,5.53,9.1,75.0,9.2%,12/31,14k,B
NU,NU HOLDIN.,71.3B,14.68,20.25,37.9%,18,62%,8,-6,E,23.7%,1.1,77,N,25.3,12.6,0.8,--,--,3.1%,41.6,25.58,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,68.6B,1483.00,2102.00,41.7%,17,88%,17,+8,A,36.7%,0.3,74,N,66.7,26.4,0.9,0.8,0.77%,--,686.9,14.22,23.3,22.8,1.4%,12/31,7.5k,H
