TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.3T,3252.00,4886.52,50.3%,24,91%,24,+5,A,45.7%,0.8,68,N,15.7,17.8,0.5,2.9,0.75%,--,90.8,-0.6,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.58T,188.63,268.22,42.2%,64,100%,36,-1,E,42.2%,2.3,89,Y,38.5,17.0,0.5,0.8,0.02%,1.0%,128.8,70.08,101.5,7.3,1.3%,01/31,15k,B
0700.HK,TENCENT H.,4.46T,493.40,719.70,45.9%,51,94%,51,+0,A,43.1%,0.8,72,N,17.8,12.7,0.7,1.5,1.05%,--,--,9.63,20.0,32.7,3.1%,12/31,15k,B
AAPL,APPLE INC.,3.83T,260.48,296.33,13.8%,48,67%,24,-2,E,9.2%,1.1,90,Y,33.0,28.0,0.8,2.3,0.40%,0.9%,69.9,32.03,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.82T,315.72,359.53,13.9%,67,86%,7,-3,E,11.9%,1.1,90,Y,29.2,23.5,1.3,1.9,0.27%,--,-0.2,98.75,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.76T,370.87,587.31,58.4%,58,96%,23,+3,E,55.8%,1.1,67,N,23.2,19.7,0.6,1.2,0.98%,1.1%,48.9,-3.79,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.56T,238.38,281.27,18.0%,70,98%,41,+0,E,17.6%,1.4,92,Y,33.2,25.4,0.8,1.8,--,0.9%,23.7,28.94,22.3,43.4,0.9%,12/31,13k,B
TSM,TAIWAN SE.,1.92T,370.60,432.32,16.7%,18,80%,5,-0,E,13.3%,1.3,95,Y,35.5,20.1,0.6,1.3,0.95%,0.4%,40.2,138.85,35.1,19.6,33.5%,12/31,12k,H
META,META PLAT.,1.59T,629.86,855.68,35.9%,67,92%,67,+2,A,33.0%,1.3,79,N,26.8,17.6,1.0,0.8,0.33%,1.1%,36.8,16.24,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.07T,240.65,309.77,28.7%,22,50%,22,+26,A,14.4%,0.3,45,N,10.4,11.2,0.4,5.0,6.61%,--,-7.4,-38.5,60.7,67.5,0.0%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,958B,36.06,50.65,40.5%,15,100%,15,0,A,40.5%,1.3,77,Y,16.5,11.1,0.4,--,1.49%,--,80.9,114.9,30.0,65.9,4.3%,12/31,15k,H
LLY,ELI LILLY.,840B,939.47,1209.69,28.8%,29,86%,14,-5,E,24.7%,0.5,83,Y,41.0,22.3,0.9,1.0,0.66%,1.0%,140.6,29.22,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,835B,309.87,333.78,7.7%,26,62%,8,+2,E,4.8%,1.0,92,Y,15.5,13.3,0.8,1.7,1.94%,1.0%,-11.0,33.74,16.1,--,--,12/31,11k,H
MU,MICRON TE.,474B,420.59,526.48,25.2%,43,96%,27,-2,E,24.2%,1.6,89,Y,19.8,4.3,0.1,0.2,0.14%,2.6%,631.3,506.18,39.8,14.9,0.6%,02/28,14k,B
AMD,ADVANCED .,399B,245.04,289.35,18.1%,53,62%,21,+2,E,11.2%,2.0,92,Y,93.5,22.6,0.7,0.7,--,2.0%,128.5,162.36,7.1,6.4,1.1%,12/31,12k,H
BAC,BANK OF A.,377B,52.54,60.27,14.7%,26,89%,18,-8,E,13.1%,1.2,91,Y,13.8,10.5,0.6,1.0,2.13%,--,1.8,49.43,10.2,--,--,12/31,12k,H
PG,THE PROCT.,339B,145.16,164.95,13.6%,24,75%,12,0,E,10.2%,0.4,85,N,21.5,19.9,0.8,4.0,2.91%,1.2%,14.6,-10.64,31.6,68.7,3.9%,12/31,11.5k,B
PLTR,PALANTIR .,306B,128.06,185.25,44.7%,27,87%,15,-33,E,38.7%,1.7,62,N,203.3,68.8,2.0,2.5,--,2.4%,184.4,44.62,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,276B,304.33,360.96,18.6%,29,100%,14,-3,E,18.6%,0.4,51,N,23.0,15.1,0.6,1.1,2.90%,1.9%,-99.8,-47.8,12.5,81.6,5.0%,12/31,13k,H
2333.HK,GREAT WAL.,196B,13.90,18.27,31.4%,23,78%,23,+1,A,24.5%,0.7,70,N,10.5,7.1,0.2,--,3.58%,--,36.9,17.8,11.8,18.6,10.0%,06/30,14k,B
