TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.8T,3325.00,4886.52,47.0%,24,91%,24,+5,A,42.7%,0.8,70,N,16.1,18.1,0.5,2.8,0.74%,--,90.8,-5.08,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.58T,188.63,268.22,42.2%,64,100%,36,-1,E,42.2%,2.3,89,Y,38.6,17.0,0.5,0.7,0.02%,1.0%,128.8,70.08,101.5,7.3,1.3%,01/31,15k,B
0700.HK,TENCENT H.,4.56T,504.50,722.56,43.2%,51,94%,51,+0,A,40.6%,0.8,74,N,18.3,13.0,0.7,1.3,1.04%,--,--,14.41,20.0,32.7,3.8%,12/31,15k,B
AAPL,APPLE INC.,3.83T,260.48,296.12,13.7%,48,67%,24,-2,E,9.1%,1.1,90,Y,33.0,27.9,0.8,2.3,0.40%,0.9%,69.9,32.03,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.82T,315.72,359.53,13.9%,67,86%,7,-3,E,11.9%,1.1,90,Y,29.2,23.5,1.3,2.2,0.27%,--,-0.2,98.75,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.76T,370.87,587.31,58.4%,58,96%,23,+3,E,55.8%,1.1,67,N,23.2,19.7,0.6,1.2,0.98%,1.1%,48.9,-3.79,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.56T,238.38,281.27,18.0%,70,98%,41,+0,E,17.6%,1.4,92,Y,33.2,25.4,0.8,1.6,--,0.9%,23.7,28.94,22.3,43.4,0.9%,12/31,13k,B
TSM,TAIWAN SE.,1.92T,370.60,432.32,16.7%,18,80%,5,-0,E,13.3%,1.3,95,Y,35.7,20.5,0.6,1.2,0.96%,0.4%,40.2,138.85,35.1,19.6,33.5%,12/31,12k,H
META,META PLAT.,1.59T,629.86,860.25,36.6%,67,92%,67,+2,A,33.7%,1.3,79,N,26.8,17.5,0.9,0.9,0.33%,1.1%,36.8,16.24,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.07T,240.65,309.77,28.7%,22,50%,22,+26,A,14.4%,0.3,45,N,10.5,11.2,0.4,4.9,6.68%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,970B,36.48,50.68,38.9%,15,100%,15,0,A,38.9%,1.3,78,Y,16.7,11.3,0.4,--,1.49%,--,80.9,139.36,30.0,65.9,4.3%,12/31,15k,B
LLY,ELI LILLY.,840B,939.47,1209.21,28.7%,29,86%,14,-5,E,24.6%,0.5,83,Y,41.0,22.3,0.9,1.0,0.65%,0.9%,140.6,29.22,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,835B,309.87,336.54,8.6%,26,62%,8,+2,E,5.4%,1.0,92,Y,15.5,13.3,0.8,1.7,1.93%,0.9%,-11.0,33.74,16.1,--,--,12/31,11k,H
MU,MICRON TE.,474B,420.59,526.10,25.1%,43,96%,27,-2,E,24.2%,1.6,89,Y,19.8,4.3,0.1,0.2,0.14%,2.6%,631.3,506.18,39.8,14.9,0.6%,02/28,14k,B
AMD,ADVANCED .,399B,245.04,289.35,18.1%,53,62%,21,+2,E,11.2%,2.0,92,Y,94.2,22.7,0.7,0.6,--,2.0%,128.5,162.36,7.1,6.4,1.1%,12/31,12k,H
BAC,BANK OF A.,377B,52.54,60.42,15.0%,26,89%,18,-8,E,13.3%,1.2,91,Y,13.8,10.5,0.6,0.9,2.12%,--,1.8,49.43,10.2,--,--,12/31,12k,H
PG,THE PROCT.,339B,145.16,166.23,14.5%,24,75%,12,0,E,10.9%,0.4,85,N,21.5,19.9,0.8,3.9,2.88%,1.0%,14.6,-10.64,31.6,68.7,3.9%,12/31,12k,B
PLTR,PALANTIR .,306B,128.06,185.25,44.7%,27,87%,15,-33,E,38.7%,1.7,62,N,203.3,68.8,2.0,2.9,--,2.4%,184.4,44.62,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,276B,304.33,360.62,18.5%,29,100%,14,-3,E,18.5%,0.4,50,N,23.0,15.1,0.6,1.0,2.88%,2.0%,-99.8,-47.8,12.5,81.6,5.0%,12/31,13k,H
ANET,ARISTA NE.,185B,147.35,177.02,20.1%,28,86%,14,-4,E,17.3%,1.5,89,Y,53.6,34.5,1.0,1.8,--,1.5%,17.4,102.77,31.4,0.7,1.8%,12/31,13k,B
TMO,THERMO FI.,184B,496.11,658.40,32.7%,27,100%,6,-8,E,32.7%,1.0,77,N,28.0,18.1,0.7,1.8,0.35%,1.1%,30.3,13.64,13.0,77.3,2.4%,12/31,15k,H
SCHW,THE CHARL.,166B,94.80,118.00,24.5%,21,94%,16,-5,E,22.9%,0.9,88,N,20.4,13.7,0.8,1.1,1.32%,--,28.8,24.7,18.1,115.3,--,12/31,14k,H
