#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,195M,3.9,9.8,152.3%,5,100%,5,A,152.3%,1.1,130.1,20.5,--,--,--,2025-04-24,--,B
2,PAYS,"PAYSIGN, INC.",152M,2.8,6.5,127.1%,5,100%,2,E,127.1%,0.2,40.6,20.3,--,--,1.2%,2025-05-08,--,I
3,STM.DE,STABILUS SE,637M,25.8,47.1,82.7%,7,100%,7,A,82.7%,0.9,8.8,5.8,--,0.05%,--,2025-05-05,1k,B
4,CADLR.OL,CADELER A/S,18.2B,51.8,84.6,63.4%,7,100%,7,A,63.4%,0.6,23.1,8.9,--,--,--,2025-03-25,1k,B
5,COA.L,COATS GROUP PL,1.21B,75.9,120.6,58.9%,9,100%,9,A,58.9%,1.2,19.0,9.5,--,0.03%,--,2025-03-06,1k,B
6,2883.HK,CHINA OILFIELD,55.6B,6.2,10.0,60.3%,13,85%,13,A,51.0%,0.7,8.2,6.0,--,0.04%,--,2025-04-23,1k,H
7,AZE.BR,AZELIS GROUP N,3.62B,14.7,23.2,58.2%,15,87%,15,A,50.4%,0.6,19.8,12.8,--,0.02%,--,2025-04-24,1k,B
8,GXI.DE,GERRESHEIMER A,2.14B,62.0,93.7,51.0%,16,88%,16,A,44.6%,0.8,27.2,11.4,--,0.02%,--,2025-04-11,1k,B
9,1299.HK,AIA,670B,63.2,91.1,44.1%,22,100%,22,A,44.1%,0.8,13.1,13.2,0.9,0.03%,--,2025-04-30,6k,B
10,0390.HK,CHINA RAILWAY,143B,3.5,5.0,42.6%,7,100%,7,A,42.6%,0.4,3.2,2.4,--,0.07%,--,2025-04-29,2k,B
11,ENC.MC,ENCE ENERGÍA Y,700M,2.9,4.1,42.0%,8,100%,8,A,42.0%,0.8,22.2,9.3,--,0.05%,--,2025-04-30,1k,B
12,GFT.DE,GFT TECHNOLOGI,637M,24.2,34.2,41.3%,5,100%,5,A,41.3%,1.6,13.7,11.9,--,0.02%,--,2025-05-08,1k,B
13,FRO.OL,FRONTLINE PLC,40.8B,183.4,255.9,39.5%,5,100%,5,A,39.5%,0.3,7.9,4.6,--,0.05%,--,2025-02-28,1k,B
14,9618.HK,"JD.COM, INC.",405B,139.9,199.3,42.5%,29,90%,29,A,38.1%,0.6,9.7,7.7,--,0.03%,--,2025-03-06,4k,B
15,LXFR,LUXFER HOLDING,323M,12.1,17.0,40.7%,24,92%,24,A,37.3%,1.1,15.5,11.5,1.4,0.05%,1.3%,2025-04-29,--,B
16,UNH,UNITEDHEALTH G,343B,379.1,547.6,44.5%,28,83%,12,E,37.0%,0.6,15.9,12.7,0.8,0.02%,1.0%,2025-04-17,3k,H
17,3323.HK,CHINA NATIONAL,28.4B,3.7,5.1,36.2%,9,100%,9,A,36.2%,1.1,12.5,8.9,--,0.05%,--,2025-04-25,1k,B
18,NOMD,NOMAD FOODS LI,2.86B,18.7,25.4,36.1%,8,100%,8,A,36.1%,0.8,11.8,9.1,--,0.04%,1.0%,2025-05-08,1k,B
19,ROVI.MC,LABORATORIOS F,2.77B,54.1,80.0,47.8%,8,75%,8,A,35.8%,0.4,20.3,20.0,--,0.02%,--,2025-05-08,1k,H
20,3690.HK,MEITUAN,882B,144.5,198.6,37.4%,41,95%,41,A,35.6%,0.5,24.0,15.8,1.4,--,--,2025-03-21,7k,B
21,2313.HK,SHENZHOU INTER,89.4B,59.5,81.4,36.7%,28,96%,28,A,35.4%,1.0,13.5,12.3,0.9,0.05%,--,2025-03-25,1k,B
22,CVE,CENOVUS ENERGY,25.3B,13.8,18.9,37.2%,19,95%,19,A,35.2%,1.3,11.4,8.9,--,0.04%,--,2025-05-08,1k,B
23,VAC.PA,PIERRE ET VACA,682M,1.5,2.0,34.2%,6,100%,6,A,34.2%,2.3,37.0,12.3,--,--,--,2025-04-24,1k,B
24,SK.PA,SEB SA,4.81B,88.0,120.7,37.3%,11,91%,11,A,33.9%,1.0,20.8,10.6,--,0.03%,--,2025-02-27,1k,B
25,SGHC,SUPER GROUP (S,4.26B,8.4,11.2,32.9%,4,100%,1,E,32.9%,1.0,33.7,17.9,--,0.02%,1.5%,2025-05-08,1k,I
26,QDT.PA,QUADIENT S.A.,596M,17.7,24.5,38.2%,6,83%,6,A,31.9%,1.2,9.3,6.7,--,0.04%,--,2025-03-26,1k,H
27,IWG.L,INTERNATIONAL ,1.90B,185.9,244.6,31.6%,8,100%,8,A,31.6%,1.8,185.9,0.6,--,0.54%,--,2025-03-04,1k,B
28,AGI,ALAMOS GOLD IN,10.6B,25.0,32.9,31.5%,10,100%,10,A,31.5%,0.6,40.3,22.7,--,0.37%,--,2025-04-30,1k,B
29,2899.HK,ZIJIN MINING G,496B,17.5,23.0,31.5%,15,100%,15,A,31.5%,1.5,12.2,11.1,--,0.02%,--,2025-04-11,4k,B
30,DEZ.DE,DEUTZ AKTIENGE,972M,7.0,9.2,31.3%,5,100%,5,A,31.3%,1.3,21.9,14.6,--,0.02%,--,2025-03-20,1k,B
31,DMP.DE,DERMAPHARM HOL,2.11B,39.1,51.2,30.9%,5,100%,5,A,30.9%,1.3,18.5,16.6,--,0.02%,--,2025-03-28,1k,B
32,VRN,VEREN INC.,3.70B,6.0,7.9,30.7%,14,100%,14,A,30.7%,1.3,18.2,7.9,--,0.05%,--,2025-05-09,1k,B
33,LSS.PA,LECTRA SA,942M,24.7,32.2,30.2%,7,100%,7,A,30.2%,1.1,30.9,16.9,--,0.02%,--,2025-04-24,1k,B
34,1928.HK,SANDS CHINA LT,130B,16.1,21.2,31.7%,21,95%,21,A,30.2%,0.8,16.1,9.8,0.9,0.02%,--,2025-02-21,1k,B
35,TMO,THERMO FISHER ,160B,424.2,570.2,34.4%,32,88%,8,E,30.1%,0.8,24.9,18.1,1.6,0.42%,1.2%,2025-04-23,1k,B
36,INDV.L,INDIVIOR PLC,1.08B,840.0,1092.2,30.0%,7,100%,7,A,30.0%,0.3,--,6.6,--,--,--,2025-04-24,1k,H
37,PRU.L,PRUDENTIAL PLC,22.5B,870.0,1149.0,32.1%,15,93%,15,A,29.9%,1.2,13.8,11.3,0.8,0.02%,--,2025-03-19,1k,B
