TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.1T,3209.00,4886.52,52.3%,25,88%,25,-3,A,46.0%,0.7,67,N,15.6,17.5,0.6,2.8,0.78%,--,90.8,-16.45,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.46T,493.40,713.90,44.7%,52,94%,52,+2,A,42.0%,0.8,72,N,18.0,12.8,0.8,1.3,1.07%,--,16.8,-2.22,20.0,32.7,3.9%,09/30,15k,B
NVDA,NVIDIA CO.,4.07T,167.52,268.22,60.1%,64,100%,35,-2,E,60.1%,2.4,79,N,34.1,15.1,0.5,0.7,0.02%,1.0%,128.8,52.79,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.66T,248.80,295.31,18.7%,48,65%,23,-2,E,12.2%,1.1,86,Y,31.5,26.7,0.8,2.2,0.42%,0.9%,69.9,14.68,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.31T,273.76,359.53,31.3%,67,86%,7,-3,E,26.9%,1.1,78,Y,25.3,20.4,1.2,2.2,0.31%,--,-0.2,76.03,35.7,16.1,1.2%,12/31,14.5k,B
MSFT,MICROSOFT.,2.65T,356.77,589.90,65.3%,57,95%,22,+4,E,62.4%,1.1,64,N,22.3,18.9,0.6,1.3,1.02%,1.1%,48.9,-5.09,34.4,31.5,2.0%,12/31,15k,B
AMZN,AMAZON.CO.,2.14T,199.34,281.34,41.1%,70,97%,38,+2,E,40.1%,1.4,77,N,27.8,21.2,0.8,1.9,--,0.9%,23.7,3.44,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.69T,326.74,430.65,31.8%,17,75%,4,-6,E,23.9%,1.3,84,Y,31.5,18.2,0.6,1.2,1.08%,0.4%,40.2,100.17,35.1,19.6,38.0%,12/31,14k,H
META,META PLAT.,1.33T,525.72,862.60,64.1%,67,89%,67,-3,A,57.0%,1.3,66,N,22.4,14.7,0.9,1.0,0.40%,1.1%,36.8,-8.56,30.2,39.2,1.8%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.01T,228.50,309.63,35.5%,21,57%,21,+22,A,20.2%,0.3,43,N,9.9,10.7,0.4,4.9,6.96%,--,-7.4,-49.41,60.7,67.5,0.0%,12/31,13.5k,H
